"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",0.224920955494752
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",0.118287551870916
"13",21.0885148326658
"14",18.6218979104824
"15",0.658600647779361
"16",-4.16333634234434e-14
"17",1.02307234823497
"18",1.67358392299391
"19",6.94208272587706
"20",1.196130307386
"21",0.744412602674309
"22",2.0984370297937
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",0.0563136371912461
"26",1.02236209249012
"27",0.378761382590057
"28",0.0207325849949596
"29",0.000863766386526424
"30",0.000196308148278456
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",1.76527083806696
"37",1.4172068757261
"38",0.404863416109628
"39",4.51413146776561
"40",0.752693134085158
"41",0.175369296469217
"42",3.77754421869756
"43",0.00502595209114969
"44",-4.16333634234434e-14
"45",0.114214183666455
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",1.20713851458988
"49",0.155257030421003
"50",0.000641587379100847
"51",0.193044278217501
"52",0.0384464275902984
"53",1.12726981692453
"54",2.54145348888556
"55",1.44329606623474
"56",0.0646519587783577
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",0.0415058451976647
"63",0.830242537894504
"64",1.21743093132416
"65",2.5991687653685
"66",0.572876279558602
"67",3.09918346539827
"68",3.92713324321239
"69",2.08123200661251
"70",4.33081480811469
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",0.234296491635294
"75",7.18580460824085e-05
"76",0.144044714101497
"77",0.289351660970832
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",0.00500493541266038
"81",0.396816308643354
"82",0.935541195089786
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",0.375704789568462
"86",0.249246233903527
"87",0.0321765492978525
"88",0.0162071397462746
"89",0.450284120899286
"90",1.71314867252757
"91",0.653378822302601
"92",0.139429856032274
"93",0.376678224731485
"94",0.0379635689624633
"95",0.0314198202967437
"96",3.50664966377665
"97",0.00111124942763453
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",1.56581576813281
"102",2.46059130236952
"103",0.427064125444089
"104",0.000407526710428411
"105",-4.16333634234434e-14
"106",0.00345506554622946
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",0.0805959370749988
"110",-4.16333634234434e-14
"111",-4.16333634234434e-14
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",16.957024041713
"124",9.00529403873195
"125",0.434663001392734
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",1.95992736602383
"142",0.000392616296598545
"143",0.219675978452317
"144",11.8902143483755
"145",5.639599878696
"146",0.0398082600815274
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",0.0796560438458573
"151",0.0591390935462256
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",0.277842125319799
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",25.6906412690377
"171",0.000263810618180327
"172",-4.16333634234434e-14
"173",0.0462806501931223
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",0.000785232593238724
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",0.091909930014071
"187",0.338025799774427
"188",0.000131905309069347
"189",-4.16333634234434e-14
"190",0.00397606370530638
"191",0.0738483108580332
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",-4.16333634234434e-14
"228",0.209118199346104
