"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",0.00021472960955293
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",0.584977844583573
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.0639429129849841
"19",0.825570396404984
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",0.116050774646987
"25",0.172211181638353
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",0.0429948933291683
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",0.000144544292038169
"39",0.225194656697424
"40",0.0710778218819787
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",-4.16333634234434e-14
"49",0.427490478763167
"50",0.859122045156629
"51",0.0250681034139715
"52",0.0182086130818023
"53",0.0130496395042182
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",15.5250877670656
"73",74.6637524848841
"74",0.709498640344329
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",0.0300473975371222
"79",0.00127445720962529
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",0.0325533239242398
"83",0.592090476914352
"84",0.034442353186225
"85",0.614920418273424
"86",0.0335536837489489
"87",0.0746862976500399
"88",0.0405782009916452
"89",0.434403419375316
"90",2.1059276574691
"91",0.019042254972348
"92",0.119398960573044
"93",3.29379448197853
"94",0.504248833235726
"95",0.0179259122931891
"96",1.03461874798921
"97",2.3903925949345
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",0.165937181381417
"102",32.579761126468
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",0.156383744744832
"111",4.45928402199433
"112",-4.16333634234434e-14
"113",0.759835607619695
"114",0.0271214324993933
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",0.00028908858411797
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",0.529969303879865
"132",0.144735803943208
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",0.00175612519963628
"138",0.674378782937511
"139",0.188925171967102
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",0.396253457553552
"151",0.019140652612142
"152",0.0340265103811455
"153",16.4004590770227
"154",11.0740115878273
"155",0.227476492182119
"156",0.0297473617158264
"157",0.213006445617896
"158",0.00338225951239746
"159",-4.16333634234434e-14
"160",1.70675318492503
"161",0.122295716502876
"162",6.66511351387927
"163",5.40617706063274
"164",0.432355510362316
"165",0.736355389046237
"166",1.57847577112367
"167",2.4082499893192
"168",-4.16333634234434e-14
"169",7.775838639238
"170",0.155784495337896
"171",0.00478434963726728
"172",0.629736823960424
"173",0.676289138034375
"174",0.000216816438078069
"175",0.000359273901632732
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",1.23974152577033
"179",0.911532905255995
"180",-4.16333634234434e-14
"181",1.7351907655205
"182",0.617078597941165
"183",-4.16333634234434e-14
"184",2.3126137848289
"185",1.92226204892069
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",0.130745485946241
"191",1.97433967277076
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",11.6740711382269
"197",7.02790052105862
"198",0.163105528035182
"199",0.0640645985780754
"200",0.42351979841708
"201",0.00229137389573473
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",3.32640586660114
"205",0.00642195993774099
"206",4.81675495512564
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.33289448340671
"210",-4.16333634234434e-14
"211",0.27640805210176
"212",7.13026348772752
"213",0.287763987757886
"214",0.0145984474422795
"215",0.0284717106982677
"216",0.000110758657824539
"217",0.304746519298546
"218",0.570066786639573
"219",0.000715664233159163
"220",0.0512244056864911
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",0.706406517836339
"226",0.303209230833254
"227",0.482556229351981
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
