"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",0.403920870298629
"6",0.0826630115722995
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",0.0272607891533464
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",-4.16333634234434e-14
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",0.0545537441378455
"23",3.09939659677621
"24",7.87426103164718
"25",7.5207477281241
"26",31.7996956760726
"27",0.205587463093527
"28",0.310103743245965
"29",2.03757576905619
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",1.77899706374962
"34",13.4618954878831
"35",0.206128412315614
"36",-4.16333634234434e-14
"37",0.327618695359534
"38",0.628125567460498
"39",0.0584129055016285
"40",-4.16333634234434e-14
"41",0.00593662427906765
"42",0.864211037989927
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",0.126604027663744
"47",1.03645952273463
"48",33.5294975838358
"49",3.31548149236293
"50",2.91098678574001
"51",0.0267717260527677
"52",-4.16333634234434e-14
"53",-4.16333634234434e-14
"54",0.272037417234061
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",5.22242927330731
"62",0.66140859521499
"63",-4.16333634234434e-14
"64",0.00197765828805795
"65",-4.16333634234434e-14
"66",0.97373755857761
"67",0.000790195319690217
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",0.000247207285970751
"72",0.000552525897733147
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",0.0128547788726065
"82",2.97537873646578
"83",1.05803903629847
"84",0.104379336935057
"85",-4.16333634234434e-14
"86",0.034928283043809
"87",0.836853220346866
"88",10.8485238953662
"89",2.45202756139845
"90",0.555383202825278
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",0.0933118571536986
"95",4.44088378040258
"96",3.78602642414026
"97",2.61497812738632
"98",4.52004535427315
"99",0.96751860701006
"100",0.755514546783414
"101",0.582549343046093
"102",0.000654217438740573
"103",0.187359441625334
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",-4.16333634234434e-14
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",0.0427128880165253
"117",0.0393720749274504
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",0.164583723202663
"129",0.347068220579015
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",1.13294272860544
"133",0.302473373358792
"134",-4.16333634234434e-14
"135",2.24486758318091
"136",5.1244671988687
"137",0.570363857567422
"138",0.00912732363312789
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",0.399787723129198
"152",0.429989694297306
"153",0.0218481007724938
"154",0.232909835585018
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",0.00502974629507767
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",0.0232766945183339
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",-4.16333634234434e-14
"173",0.936346007994912
"174",0.83826269246762
"175",-4.16333634234434e-14
"176",8.82266023384439
"177",0.629494313515065
"178",0.912505386819592
"179",0.262781506836936
"180",2.24035699783285
"181",0.0803826996130163
"182",-4.16333634234434e-14
"183",0.000419696015344225
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",0.0204622654568429
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",-4.16333634234434e-14
"191",0.100837798347529
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",0.483106064116848
"196",0.984188643592523
"197",0.599519200175818
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",0.0249779244349227
"203",0.00898021100106044
"204",0.000156347615555932
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",0.0225647149948538
"211",0.534589164420186
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",4.79330550912785
"216",0.379416584856315
"217",0.156946424943666
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",0.957561109185029
"221",1.54959403936414
"222",0.682434198085803
"223",1.04014739418095
"224",0.000309009107473856
"225",0.0277047733093121
"226",-4.16333634234434e-14
"227",-4.16333634234434e-14
"228",-4.16333634234434e-14
"229",0.446092212023733
