"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",7.37463278064778
"9",49.9793825616053
"10",0.12490194360304
"11",0.0029428225398679
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.02591487149659
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",0.000651925664301748
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",0.089527671076929
"33",0.730958592080999
"34",0.00229891950221366
"35",0.277871317625057
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",0.0675529813454422
"39",0.697241165062126
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.000225817283212797
"48",19.5131154735224
"49",1.35382104219802
"50",21.8170295808229
"51",0.385664258100207
"52",6.94790583314236
"53",1.25725017394111
"54",0.0900493767425176
"55",0.0744401449162168
"56",-4.16333634234434e-14
"57",0.000285221960667217
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",0.327906504621495
"66",0.633946868732041
"67",1.37830857099922
"68",0.0324385745553942
"69",0.00525104123245043
"70",0.492245019276559
"71",0.37625100306551
"72",-4.16333634234434e-14
"73",0.139931295593396
"74",0.910568077086439
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",0.0011988384535238
"82",0.0986209251190101
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",0.00260770265733028
"87",2.65468099554132
"88",11.7857550473574
"89",1.69724699314212
"90",0.0120661668141412
"91",0.0217027359941271
"92",1.01310823192381
"93",11.1609255526678
"94",24.1972797595652
"95",0.00625595769684298
"96",3.68559722455404
"97",1.10339751856056
"98",0.00255634467932741
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",0.00714818243130718
"102",6.2231047063374
"103",0.397723959270662
"104",0.140486808639472
"105",1.91379939298643
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",0.00750881765236069
"112",0.185697613822142
"113",0.108886526638229
"114",0.00337887089048376
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.0841308647949985
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",0.000744531010395163
"121",0.9794757334144
"122",1.80536150710203
"123",0.00448575263454737
"124",0.000285221960667217
"125",0.000285221960667217
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",0.0663455909873283
"129",30.1440705090162
"130",10.627598239063
"131",13.4741377646197
"132",8.42615139065396
"133",3.72643981123185
"134",0.283838995164288
"135",0.117930055307807
"136",0.247623855380488
"137",-4.16333634234434e-14
"138",5.02067402841645
"139",0.538347127134812
"140",0.286748859325809
"141",0.402177568950838
"142",0.062350829892447
"143",-4.16333634234434e-14
"144",0.571030283668501
"145",0.0586201597109272
"146",0.001017157713086
"147",0.0720102950329834
"148",0.0446648426373475
"149",-4.16333634234434e-14
"150",0.640328097118837
"151",0.519091816496213
"152",0.241093112945353
"153",0.000446176546444894
"154",0.241158079836776
"155",0.127309785048313
"156",0.0354963933461922
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",1.33847081419793
"160",-4.16333634234434e-14
"161",0.356491641330486
"162",-4.16333634234434e-14
"163",0.00555599007995469
"164",0.0949583185380684
"165",0.0217352146770084
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",0.0465318423491469
"171",1.45863809410117
"172",0.000356941237147588
"173",-4.16333634234434e-14
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",0.00800613213964207
"177",-4.16333634234434e-14
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",0.418200956430699
"184",7.63341726086457
"185",0.080939685761636
"186",-4.16333634234434e-14
"187",0.309986362951081
"188",0.000825236509995513
"189",-4.16333634234434e-14
"190",0.449652178265024
"191",-4.16333634234434e-14
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",0.0556668936246296
"195",0.00219848150659788
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.642646273077046
"205",2.96126528119854
"206",0.013815052475809
"207",-4.16333634234434e-14
"208",0.4908334639126
"209",0.457445692461591
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",5.49047773874162
"214",-4.16333634234434e-14
"215",0.0956220062399346
"216",33.6817780846173
"217",1.35850046223825
"218",0.0427115512914739
"219",0.197567276699358
"220",0.0303804813958732
"221",3.05298298036361
"222",1.2601314197715
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.156083883668071
"228",0.258349573327973
"229",0.00029970961334991
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",0.000744531010395717
"235",-4.16333634234434e-14
