"","x"
"1",3.05762767496474
"2",0.0799355303195112
"3",0.129627573898188
"4",0.0141071557370475
"5",0
"6",0.0530071083725182
"7",0.0345762340042344
"8",0
"9",0.0661366541418737
"10",0.150250128408128
"11",0
"12",0
"13",0
"14",1.51727599258169
"15",1.66868070546291
"16",9.85631674864048
"17",20.4524763196726
"18",9.53520755019391
"19",6.31996963664223
"20",15.3643609038822
"21",22.4551745252227
"22",0.286611171126126
"23",0
"24",0
"25",0.0305796189740595
"26",1.05418424675034
"27",3.33912068486531
"28",0.369419906635957
"29",0.313485950442744
"30",0.107491857399317
"31",1.08294021613922
"32",28.6002653647736
"33",3.63306588987316
"34",14.0304183985094
"35",6.67729592123627
"36",0.829608266653113
"37",0.00406775858373204
"38",0
"39",0.290350773154774
"40",0.528431633068242
"41",0
"42",0
"43",0
"44",0.11537445006507
"45",0
"46",0
"47",0
"48",0
"49",0.045833221433442
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.157762763585838
"65",0.263093900036517
"66",0.630105401355655
"67",0.109921946000357
"68",0
"69",0
"70",0.169960977859916
"71",0.147555993288977
"72",0
"73",0
"74",0
"75",0
"76",1.81758789450767
"77",20.7072574265221
"78",3.13131564576662
"79",17.0937006440608
"80",0.219324910569253
"81",0.0695837729140482
"82",0.0277522544743734
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0.814662264082271
"93",0.0896098315138286
"94",0.122801063855815
"95",0.166623094639535
"96",0.104098955167028
"97",0
"98",0
"99",0.00117058136932048
"100",0
"101",0
"102",0
"103",0
"104",0.0194752553075251
"105",0
"106",0
"107",0
"108",0.0155018161297015
"109",0
"110",0
"111",0
"112",3.19594229530107
"113",0.0269359725382461
"114",0.0131798724117404
"115",0
"116",0.261485823305913
"117",0.21211808286834
"118",1.17645745190534
"119",0.832656498360355
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",3.01592979685993
"156",3.72174405710724
"157",0.00267015482223406
"158",0.00431240649057729
"159",0
"160",0.0150057585472141
"161",0.00294545481269633
"162",0
"163",0.00779789973455312
"164",0.0343358079036389
"165",0.00531733785536905
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0.000612542157154302
"177",0.00914423139072805
"178",0
"179",0
"180",0.00180181237107159
"181",0.00043441970284016
"182",0
"183",0.0156729570124075
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0.00246954529410088
"196",0
"197",0
"198",0
"199",0
"200",0.115725658646595
"201",0
"202",0
"203",0
"204",0.000252996987966039
"205",0.000604252870973091
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0.00256508083528062
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0.114621746215423
"236",0
"237",0
"238",0.00771070228612484
"239",0
"240",0.00018070520804709
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0.0113124590592675
"247",0.299642902121472
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0.0284430971216751
"259",0
"260",0
"261",0
"262",0
"263",0.170297872523009
"264",11.6972179292772
"265",0.685256685260489
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0.00679253324665891
"275",0.116077950205901
"276",0.000799904750362978
"277",0.369910218962124
"278",0
"279",0.14501468534835
"280",0.00911232298992449
"281",0.00489306464515514
"282",0
"283",0
"284",0.027139712317219
"285",0.000614407404059507
"286",0.0363737168619761
"287",0
"288",0
"289",0
"290",1.29248463732208
"291",0.000132293267353495
"292",10.3172976925385
"293",2.20673908210531
"294",0
"295",0
"296",0.00675452751450537
"297",0.730971449828417
"298",0.876422095807405
"299",3.50869110422303
"300",0.0623176962692258
"301",0
"302",0
"303",2.08259031776586
"304",2.47849042001755
"305",7.22917799189493e-05
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0.176217848670201
"314",1.12020419455782
"315",0.000442243411383088
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0.0272093462762708
"332",0.453661101669311
"333",0
"334",0
"335",0
"336",0
"337",3.72793328131466
"338",0.813765491124379
"339",0
"340",0
"341",0
"342",0
"343",0.00514384597386576
"344",1.99785642597943
"345",5.60294926973835
"346",1.05749751905069
"347",1.70167003404582
"348",1.96767420441281
"349",2.91134494976113
"350",2.23051160994927
"351",0.372780337903535
"352",2.79800444220477
"353",6.52169417900538
"354",0.0150360404210569
"355",0.0250473928004835
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",1.1833187410981
"363",0.110398365968398
"364",0.485503715237742
"365",1.7562596106093
