"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",0.0259788914913757
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",0.280309508870298
"17",0.00412058056015877
"18",0.00573946713906124
"19",0.707919005961541
"20",-2.08166817117217e-14
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",0.000380585638707772
"24",0.0744246366654546
"25",-2.08166817117217e-14
"26",0.0627558077302941
"27",0.011486605231096
"28",0.58127358194732
"29",1.92571238095892
"30",0.796288648845561
"31",3.10979172223673
"32",2.19383710249684
"33",2.45705191715516
"34",0.142941053843361
"35",2.21293437113066
"36",0.0128642077165005
"37",-2.08166817117217e-14
"38",-2.08166817117217e-14
"39",0.00440246315540054
"40",0.0331274455259211
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",-2.08166817117217e-14
"50",0.0247501608596997
"51",-2.08166817117217e-14
"52",-2.08166817117217e-14
"53",0.504831719170854
"54",0.11970901408599
"55",0.182685502870163
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",0.0095146409681928
"61",0.00387939822604356
"62",0.216723452250516
"63",0.793531424552893
"64",1.17094646524882
"65",1.64070345314555
"66",0.285509280410845
"67",0.0327285880203572
"68",0.591564517410879
"69",0.0419937641663362
"70",0.0302144321904524
"71",7.87127518737963
"72",3.94816991229626
"73",14.0416694796687
"74",5.17994817552183
"75",0.789285217348565
"76",-2.08166817117217e-14
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",3.04142857297847
"81",8.11514934114791
"82",0.526864839663355
"83",4.73502607658633
"84",14.8106014598777
"85",15.1152280740677
"86",4.60299691471552
"87",0.00682521251283868
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",0.0235176574341239
"94",0.000862827559880971
"95",0.000470525779245429
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",0.0386928732707143
"99",0.23224285183265
"100",0.32095190361588
"101",5.40530782171288
"102",4.4030670046021
"103",2.43165425770399
"104",0.0380758435969796
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",0.0370068437519845
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",8.45745863632733e-05
"115",0.0692867525090346
"116",-2.08166817117217e-14
"117",0.449375831125474
"118",0.000110271769374016
"119",0.140060936141396
"120",0.00920999692147479
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",0.384981031132297
"127",1.99267026991257
"128",0.56445243149837
"129",17.6539594878957
"130",-2.08166817117217e-14
"131",1.0506318185102
"132",0.00158708326553464
"133",0.000525122374528729
"134",-2.08166817117217e-14
"135",9.10992790289596
"136",6.9647981416179
"137",0.200401678701135
"138",0.0684066162447263
"139",0.0523161126244738
"140",0.138227655779674
"141",0.0790590645747348
"142",0.0601989762459132
"143",0.18199192316933
"144",0.0038232129643466
"145",0.204759879281317
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",0.000217943720544702
"152",0.130354591849743
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",0.00856927567605862
"156",0.000360254009850596
"157",-2.08166817117217e-14
"158",0.126174064325314
"159",0.631787571502188
"160",0.366006262823691
"161",2.40111449880482
"162",0.00203299044061826
"163",-2.08166817117217e-14
"164",4.46631242860863
"165",1.84913232186708
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",7.43726681297471
"169",19.3004440411575
"170",12.6365998411398
"171",4.42551758580638
"172",0.529649615114722
"173",0.354537821062384
"174",0.656040156734367
"175",1.4006833497179
"176",24.970658337272
"177",1.21204370502431
"178",0.620279456388212
"179",0.449176612684863
"180",0.112068487288576
"181",0.4757215136749
"182",0.598250465994993
"183",0.319855001800978
"184",0.187128544242681
"185",0.353742968077752
"186",3.96659659122981
"187",0.0078693538026469
"188",0.000985408631366862
"189",1.1013948986496
"190",16.7244044322276
"191",0.306575672888256
"192",1.19046711758437
"193",0.169900637802191
"194",0.00532322462137519
"195",0.00415306174063765
"196",0.0556418032225636
"197",0.0424094828126957
"198",0.0615290101359313
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",0.000110271769374016
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",0.00243077168418373
"206",0.00569932816524499
"207",-2.08166817117217e-14
"208",0.0489346140027426
"209",0.00222522772731992
"210",-2.08166817117217e-14
"211",0.0471128959722013
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",0.00582396359830583
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",0.00397029256400421
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",0.0168362182738032
"231",0.000321708235334426
"232",0.000487115889426915
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",0.128526396829596
"240",0.456347802112717
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",0.21991068381321
"249",0.162152984721806
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",1.63376753836426
"254",13.0963817711256
"255",0.0693883162405348
"256",-2.08166817117217e-14
"257",0.0280405463652168
"258",0.009375833039823
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",0.190485173053866
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",0.00738820854943565
"278",0.0419154480558045
"279",0.234847862976134
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",0.0138140604031701
"286",0.475720489739279
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",0.000507447518283907
"291",0.00567703758188236
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",0.0225632920014969
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
