"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",1.9295501790669
"6",0.0538085084989329
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",0.0699900884062628
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",1.01218141409377
"16",0.104514429544958
"17",0.211685882316778
"18",2.70839651668812
"19",0.737628917761869
"20",-2.08166817117217e-14
"21",-2.08166817117217e-14
"22",0.062099263234856
"23",0.0218027881179876
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",7.81331710262507e-05
"27",2.4734436836449
"28",5.11181475402401
"29",0.0380018713931035
"30",0.00237591256388563
"31",-2.08166817117217e-14
"32",-2.08166817117217e-14
"33",3.13343221693502
"34",3.28190689049688
"35",1.12023627850402
"36",0.448070928851779
"37",1.97306872585551
"38",0.790628096608923
"39",2.14343981582357
"40",0.340864120202291
"41",0.231172823790208
"42",-2.08166817117217e-14
"43",2.59968101036196
"44",1.00974490319601
"45",1.84303227344272
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",-2.08166817117217e-14
"50",-2.08166817117217e-14
"51",-2.08166817117217e-14
"52",-2.08166817117217e-14
"53",-2.08166817117217e-14
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",-2.08166817117217e-14
"57",0.00546630799464891
"58",3.85613924993723
"59",0.460865037332697
"60",0.23501844884754
"61",0.946850370328395
"62",3.40131006599115
"63",0.152754592300956
"64",0.204589523793074
"65",0.00290311424124082
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",-2.08166817117217e-14
"71",-2.08166817117217e-14
"72",1.83677055866522
"73",1.95492921872992
"74",11.5140189704413
"75",27.4601042100145
"76",0.0670201329006881
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",-2.08166817117217e-14
"81",-2.08166817117217e-14
"82",-2.08166817117217e-14
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",0.0806724570945014
"90",4.95965898042496
"91",0.108921635979715
"92",-2.08166817117217e-14
"93",0.783528530870833
"94",1.67156159120909
"95",5.9536063797862
"96",0.00205565817396827
"97",0.0251558841230427
"98",0.577362741686876
"99",-2.08166817117217e-14
"100",0.0191133554485121
"101",0.120592863061939
"102",0.989154710188126
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",0.107182717302053
"108",0.23932190173826
"109",2.32389026707003
"110",20.6667444787364
"111",25.3206660120888
"112",0.210544319953235
"113",-2.08166817117217e-14
"114",0.000213451088033397
"115",0.000640353264141825
"116",0.00298825332546639
"117",-2.08166817117217e-14
"118",0.00365414751815325
"119",0.022217918012395
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",0.000314207940556139
"124",0.000641495790954877
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",0.000142319815106572
"130",0.00150898279654758
"131",0.281459003107219
"132",0.379811885999306
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",0.000355751813403229
"141",0.01209676527897
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",0.000654594790533791
"155",1.55941842521576
"156",0.00022771170418292
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",-2.08166817117217e-14
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",0.000286848324827702
"169",-2.08166817117217e-14
"170",0.724472432525838
"171",4.88156994795255
"172",0.00389232250328578
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",0.540085341017644
"178",5.33873786330786
"179",0.0592920939883523
"180",0.646344235097409
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",0.0586442241900991
"184",0.722301258130234
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",0.095770799387648
"190",2.24730602405472
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",0.116947668752536
"194",0.0109189379605471
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",0.279383945271941
"198",-2.08166817117217e-14
"199",0.066309167712133
"200",0.000355751813403229
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",0.109396308334656
"211",-2.08166817117217e-14
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",0.00751731437341989
"217",0.145598978955674
"218",0.118976532709345
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",0.261004996585891
"228",0.0252653855960503
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",0.00079801895295805
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",0.308800696389728
"245",0.337375707402875
"246",0.242246126648491
"247",0.283610262080375
"248",0.451872277668281
"249",0.0449224469291567
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",0.000208355122771493
"256",0.286893467093322
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",0.332491131577912
"284",0.00782758983198103
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
