"","x"
"1",0.00305954259616344
"2",1.2767588543787
"3",1.54324793715781
"4",6.47619794760018
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",0.45830075638172
"8",26.0686694926082
"9",60.3363727297988
"10",11.1602596837975
"11",5.00030053526259
"12",-4.16333634234434e-14
"13",1.15416871262729
"14",1.63848875203146
"15",0.100903215295058
"16",0.276431967268077
"17",0.0697305583350511
"18",0.0363417749526005
"19",0.00361720009389005
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",-4.16333634234434e-14
"40",0.0328583398846057
"41",0.00553615600895481
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",0.000268227168942426
"47",0.0617080535866266
"48",0.00882842788731148
"49",1.58960524139151
"50",0.0888304127598069
"51",0.00778555910215511
"52",0.0355890618676535
"53",0.408750246828358
"54",0.314610545019025
"55",0.161985184581931
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",0.509719333912031
"61",0.284796500951311
"62",0.000867215699678214
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",0.0486626283046984
"74",2.03829231160524
"75",0.358224681404043
"76",1.42536310100016
"77",0.500401809055926
"78",0.137772140919732
"79",-4.16333634234434e-14
"80",0.0844722403775221
"81",3.30168075584586
"82",0.771696192293384
"83",0.384901259421476
"84",0.000536454337926486
"85",0.000215828124832913
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",-4.16333634234434e-14
"90",0.0438985441332306
"91",0.14382638470268
"92",0.00107290867589564
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",0.00367455577505581
"97",0.730867649695139
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",0.0294527328073242
"107",0.105796040060089
"108",0.0176644614304297
"109",0.142933439620696
"110",1.65341944535934
"111",2.26249626313219
"112",-4.16333634234434e-14
"113",0.0364373601316943
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",0.0421874657151837
"117",-4.16333634234434e-14
"118",0.967774288875741
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",0.000320626213051939
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",0.0282050935960671
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",0.779474131365793
"146",0.365083518174802
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",0.016903977867695
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",0.50854888264105
"164",0.51788969615085
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",0.0220015442788527
