"","x"
"83",-8.32667268468867e-14
"84",0.0360828324159636
"85",-8.32667268468867e-14
"86",-8.32667268468867e-14
"87",-8.32667268468867e-14
"88",16.1232255615896
"89",15.3895084640514
"90",9.25446484000625
"91",3.04387444182916
"92",2.03745660643427
"93",0.0326397121517337
"94",0.0185462229316063
"95",0.0604115274514367
"96",0.0086506359531961
"97",-8.32667268468867e-14
"98",-8.32667268468867e-14
"99",4.47708799260338
"100",0.012815247775113
"101",-8.32667268468867e-14
"102",-8.32667268468867e-14
"103",-8.32667268468867e-14
"104",-8.32667268468867e-14
"105",-8.32667268468867e-14
"106",1.88331249222124
"107",0.248546158609435
"108",-8.32667268468867e-14
"109",-8.32667268468867e-14
"110",-8.32667268468867e-14
"111",-8.32667268468867e-14
"112",-8.32667268468867e-14
"113",-8.32667268468867e-14
"114",0.000397315278218459
"115",0.0346175210995272
"116",0.000159849227391833
"117",-8.32667268468867e-14
"118",-8.32667268468867e-14
"119",-8.32667268468867e-14
"120",-8.32667268468867e-14
"121",-8.32667268468867e-14
"122",-8.32667268468867e-14
"123",-8.32667268468867e-14
"124",-8.32667268468867e-14
"125",-8.32667268468867e-14
"126",-8.32667268468867e-14
"127",-8.32667268468867e-14
"128",-8.32667268468867e-14
"129",-8.32667268468867e-14
"130",-8.32667268468867e-14
"131",-8.32667268468867e-14
"132",-8.32667268468867e-14
"133",-8.32667268468867e-14
"134",-8.32667268468867e-14
"135",-8.32667268468867e-14
"136",-8.32667268468867e-14
"137",0.0490122275663818
"138",0.240701302292003
"139",0.0118647535793582
"140",0.000122486233315088
"141",-8.32667268468867e-14
"142",-8.32667268468867e-14
"143",-8.32667268468867e-14
"144",0.0258479112665923
"145",0.10558048494343
"146",0.0374875573503056
"147",-8.32667268468867e-14
"148",-8.32667268468867e-14
"149",0.5182900422885
"150",-8.32667268468867e-14
"151",-8.32667268468867e-14
"152",0.000397315278218459
"153",-8.32667268468867e-14
"154",-8.32667268468867e-14
"155",-8.32667268468867e-14
"156",-8.32667268468867e-14
"157",-8.32667268468867e-14
"158",-8.32667268468867e-14
"159",-8.32667268468867e-14
"160",0.000690942752689523
"161",0.0140711369928357
"162",-8.32667268468867e-14
"163",-8.32667268468867e-14
"164",-8.32667268468867e-14
"165",-8.32667268468867e-14
"166",-8.32667268468867e-14
"167",-8.32667268468867e-14
"168",-8.32667268468867e-14
"169",-8.32667268468867e-14
"170",-8.32667268468867e-14
"171",-8.32667268468867e-14
"172",-8.32667268468867e-14
"173",-8.32667268468867e-14
"174",-8.32667268468867e-14
"175",-8.32667268468867e-14
"176",-8.32667268468867e-14
"177",-8.32667268468867e-14
"178",-8.32667268468867e-14
"179",-8.32667268468867e-14
"180",-8.32667268468867e-14
"181",-8.32667268468867e-14
"182",0.0295049547893587
"183",0.0039221394494609
"184",-8.32667268468867e-14
"185",-8.32667268468867e-14
"186",-8.32667268468867e-14
"187",-8.32667268468867e-14
"188",-8.32667268468867e-14
"189",-8.32667268468867e-14
"190",-8.32667268468867e-14
"191",0.108079190821947
"192",0.512612201616062
"193",1.07629750431372
"194",0.557589999965726
"195",-8.32667268468867e-14
"196",0.0658618104970178
"197",0.0356702663730275
"198",0.160394131182397
"199",0.265411636011411
"200",0.139630354799204
"201",0.537679247818425
"202",0.000237466050743359
"203",0.00308048177594938
"204",-8.32667268468867e-14
"205",0.0091603323008545
"206",0.0850400640102702
"207",0.00565328403702325
"208",-8.32667268468867e-14
"209",-8.32667268468867e-14
"210",-8.32667268468867e-14
"211",-8.32667268468867e-14
"212",0.447452914505442
"213",0.144543908346878
"214",-8.32667268468867e-14
"215",-8.32667268468867e-14
"216",-8.32667268468867e-14
"217",-8.32667268468867e-14
"218",-8.32667268468867e-14
"219",-8.32667268468867e-14
"220",-8.32667268468867e-14
"221",-8.32667268468867e-14
"222",-8.32667268468867e-14
"223",-8.32667268468867e-14
"224",-8.32667268468867e-14
"225",-8.32667268468867e-14
"226",-8.32667268468867e-14
"227",-8.32667268468867e-14
"228",-8.32667268468867e-14
"229",-8.32667268468867e-14
"230",-8.32667268468867e-14
"231",-8.32667268468867e-14
"232",-8.32667268468867e-14
"233",0.00357042670954216
"234",0.859088828713647
"235",-8.32667268468867e-14
"236",-8.32667268468867e-14
"237",-8.32667268468867e-14
"238",-8.32667268468867e-14
"239",0.00125837019268913
"240",-8.32667268468867e-14
"241",-8.32667268468867e-14
"242",-8.32667268468867e-14
"243",-8.32667268468867e-14
"244",0.00258585378899343
"245",0.000159849227391833
"246",-8.32667268468867e-14
"247",0.000237466050743359
"248",-8.32667268468867e-14
"249",0.150882736201082
"250",0.440312013444986
"251",2.71497382220053
"252",0.0512258732999113
"253",-8.32667268468867e-14
"254",0.478332548109438
"255",2.01934317236038
"256",0.00931324777720609
"257",0.0368080570879185
"258",0.0103655314532967
"259",-8.32667268468867e-14
"260",0.00125837019268913
"261",0.150377959433964
"262",-8.32667268468867e-14
"263",-8.32667268468867e-14
"264",-8.32667268468867e-14
"265",-8.32667268468867e-14
"266",-8.32667268468867e-14
"267",-8.32667268468867e-14
"268",-8.32667268468867e-14
"269",-8.32667268468867e-14
"270",-8.32667268468867e-14
"271",-8.32667268468867e-14
"272",-8.32667268468867e-14
"273",-8.32667268468867e-14
"274",-8.32667268468867e-14
"275",0.0109680357925425
"276",-8.32667268468867e-14
"277",-8.32667268468867e-14
"278",-8.32667268468867e-14
"279",-8.32667268468867e-14
"280",-8.32667268468867e-14
"281",1.33896866787264
"282",0.187585316472868
"283",-8.32667268468867e-14
"284",-8.32667268468867e-14
"285",-8.32667268468867e-14
"286",-8.32667268468867e-14
"287",0.000397315278218459
"288",0.00108457198147685
"289",0.418797096852951
"290",0.0133019084394258
"291",0.00014865676190876
"292",-8.32667268468867e-14
"293",0.000122486233315088
"294",0.0253526634186958
"295",0.67095753267843
"296",0.291386251312282
"297",3.73201779471964
"298",0.600516555008898
"299",0.636911091589942
"300",1.47697085383597
"301",0.976062016431439
"302",0.0915814911772159
"303",0.628150318894866
"304",2.07926409711186
"305",0.291201727234048
"306",-8.32667268468867e-14
"307",0.0558845622332371
"308",0.0333734970607195
"309",1.03936802260005
"310",0.575460711858037
"311",2.79499274862352
"312",-8.32667268468867e-14
"313",-8.32667268468867e-14
"314",0.0483230893462134
"315",0.00430267968811024
"316",-8.32667268468867e-14
"317",-8.32667268468867e-14
"318",-8.32667268468867e-14
"319",0.0190212174578627
"320",0.00687021768109684
"321",0.66074362547283
"322",0.00014865676190876
"323",-8.32667268468867e-14
"324",-8.32667268468867e-14
"325",-8.32667268468867e-14
"326",-8.32667268468867e-14
"327",-8.32667268468867e-14
"328",0.0840921036519618
"329",0.0105590989513785
"330",-8.32667268468867e-14
"331",0.000282335460790188
"332",0.45506090578617
"333",-8.32667268468867e-14
"334",-8.32667268468867e-14
"335",-8.32667268468867e-14
"336",0.000159849227391833
"337",11.9480210646343
"338",0.343935888498339
"339",2.02167887534796
"340",0.000282335460790188
"341",0.873152722108139
"342",0.263824640237613
"343",0.000237466050743359
"344",-8.32667268468867e-14
"345",-8.32667268468867e-14
"346",0.000397315278218459
"347",0.0772732027928469
"348",-8.32667268468867e-14
"349",-8.32667268468867e-14
"350",-8.32667268468867e-14
"351",1.2337100545748
"352",25.451436655691
"353",14.4340474386832
"354",0.0566662995977799
"355",0.0133990888962031
"356",0.115483926299465
"357",-8.32667268468867e-14
"358",-8.32667268468867e-14
"359",-8.32667268468867e-14
"360",-8.32667268468867e-14
"361",-8.32667268468867e-14
"362",-8.32667268468867e-14
"363",-8.32667268468867e-14
"364",-8.32667268468867e-14
"365",-8.32667268468867e-14
