"","x"
"1",-4.16333634234434e-14
"2",0.0566610150906132
"3",0.0330290562359442
"4",0.977560578497645
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",2.64831768453309
"9",0.0744968378332683
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",0.580405821300062
"15",0.240366809262554
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.0487140554711691
"19",0.0439539117892898
"20",14.8836554217629
"21",6.21765422638805
"22",19.5807241504499
"23",10.5284301494135
"24",5.96541574602167
"25",0.0393877363228426
"26",2.46517459820824
"27",15.9918305387228
"28",7.40044625857383
"29",0.00856190925720716
"30",9.80497844765973e-05
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",0.18803320300497
"38",0.00582444028147314
"39",-4.16333634234434e-14
"40",0.00458775441585842
"41",20.9330490616491
"42",12.3589476091827
"43",1.97280395758306
"44",0.154205465925033
"45",0.227425317721226
"46",0.000636098871521373
"47",-4.16333634234434e-14
"48",-4.16333634234434e-14
"49",1.1229399271655
"50",9.08332459815527
"51",18.8905576505354
"52",6.05902296579244
"53",0.00022600850991447
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",0.00388408359059418
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",0.00678205557237594
"75",0.000863954759289101
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",0.000118999197468933
"87",0.106271503593844
"88",12.6298813891639
"89",3.76118342733992
"90",4.41141176463271
"91",0.228390826354311
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",0.00253868135586347
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",0.924181139307851
"102",0.603646979369744
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",0.011944246302274
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",-4.16333634234434e-14
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",0.000544057945695457
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",0.548771460762732
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",0.0789080452917453
"130",0.196378422186206
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",0.00174927189675019
"134",0.329371115277055
"135",-4.16333634234434e-14
"136",12.4234356447462
"137",0.0472053783678315
"138",0.16153110362964
"139",-4.16333634234434e-14
"140",1.21496768169176
"141",2.84628751378961
"142",1.56629104687054
"143",8.44246907846938
"144",2.7495166390619
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",1.64910493091728
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",1.42731177192008
"154",0.144746882721713
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",0.131562967618574
"172",-4.16333634234434e-14
"173",-4.16333634234434e-14
"174",0.0341483586657777
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",0.764746162124648
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",0.000380181420643981
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",1.16387936791586
"189",0.0214138262740598
"190",-4.16333634234434e-14
"191",-4.16333634234434e-14
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",0.217547018779456
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.311244673806835
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",2.16199340564724
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",0.0932458188331465
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",0.000673864048945985
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",2.49260660921926
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.000118999197468933
"228",0.0465323857015364
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",-4.16333634234434e-14
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",0.0292246569816913
"247",-4.16333634234434e-14
"248",-4.16333634234434e-14
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",-4.16333634234434e-14
"259",0.0321249842703431
"260",0.0650772249893128
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",0.105157656351384
"269",0.00780362468916151
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",0.0640311477218574
"274",0.154982055068999
"275",0.0812419441677368
"276",-4.16333634234434e-14
"277",0.000318049435739354
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",0.00111317302519028
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",0.00894090708910637
"293",0.00976478648895511
"294",-4.16333634234434e-14
"295",0.0219866624117462
"296",0.062276553573132
"297",-4.16333634234434e-14
"298",0.00396285445598202
"299",0.00776633289303392
"300",-4.16333634234434e-14
"301",0.0722053822588052
"302",0.14911755989567
"303",0.127725920854193
"304",0.941864808207378
"305",0.000636098871519311
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",0.000318049435739354
"309",0.598677230514709
"310",5.13919372340709
"311",0.0437306052002312
"312",0.0427765021282198
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",0.0101157200556595
"317",0.0654066955105774
"318",0.00681719957772211
"319",0.00328390251864546
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",0.169496722470253
"326",0.67699186969673
"327",0.260242097145066
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",0.230853329976426
"331",-4.16333634234434e-14
"332",0.049758055363434
"333",0.456538286354868
"334",0.0351524513707442
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",0.789845711698116
"340",4.74734415865898
"341",0.178869010830426
"342",0.000318049435739354
"343",-4.16333634234434e-14
"344",0.0197936896774323
"345",0.250590363048978
"346",0.483419301898426
"347",0.976724667209871
"348",-4.16333634234434e-14
"349",0.0771041525413038
"350",1.13419439469304
"351",2.00992038556262
"352",0.062627802123899
"353",2.33780542297849
"354",3.56388765039907
"355",1.38509424359561
"356",0.0161291895531747
"357",-4.16333634234434e-14
"358",0.0915847754650624
"359",0.0920770284098876
"360",0.400493223010001
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
