"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",0.0113479609024226
"4",2.06799592563741
"5",3.42459274921032
"6",0.64956903077441
"7",3.12968624262168
"8",3.08312991363176
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",0.0337267581896641
"14",0.164199318079101
"15",0.00223464647310174
"16",0.0467697450107992
"17",-2.08166817117217e-14
"18",10.670806359675
"19",0.0477491969863763
"20",2.50084617198546
"21",1.24824854480581
"22",-2.08166817117217e-14
"23",-2.08166817117217e-14
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",1.27651925927229
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",-2.08166817117217e-14
"31",0.000598169038893911
"32",-2.08166817117217e-14
"33",-2.08166817117217e-14
"34",-2.08166817117217e-14
"35",-2.08166817117217e-14
"36",-2.08166817117217e-14
"37",0.170308266849066
"38",-2.08166817117217e-14
"39",-2.08166817117217e-14
"40",1.68240781767276
"41",1.03669832585626
"42",0.915779398727153
"43",0.0154334626604314
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",-2.08166817117217e-14
"50",-2.08166817117217e-14
"51",0.139851828695088
"52",0.197120506991688
"53",-2.08166817117217e-14
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",0.0703934335447682
"57",0.00174279936689508
"58",5.37919513471063
"59",0.303368197331694
"60",5.07450599998099
"61",0.570189042327987
"62",0.412468173881396
"63",-2.08166817117217e-14
"64",4.15894371715912
"65",0.263445713755331
"66",0.041733086890768
"67",-2.08166817117217e-14
"68",0.00577854562991057
"69",-2.08166817117217e-14
"70",-2.08166817117217e-14
"71",-2.08166817117217e-14
"72",2.05603136346344
"73",2.67035178342309
"74",1.6560403803526
"75",3.05981186245679
"76",4.1908815439516
"77",29.2626690396534
"78",13.5047841690153
"79",0.123654809945299
"80",0.0103520797338506
"81",-2.08166817117217e-14
"82",-2.08166817117217e-14
"83",0.178394851186317
"84",0.343999011265856
"85",0.217234251147851
"86",9.93708313457179
"87",1.92559212090778
"88",0.000567781217705843
"89",0.00522555085228276
"90",-2.08166817117217e-14
"91",0.114854364819027
"92",0.0740554977430439
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",0.00115474382863415
"96",0.00873534848707283
"97",-2.08166817117217e-14
"98",-2.08166817117217e-14
"99",-2.08166817117217e-14
"100",-2.08166817117217e-14
"101",-2.08166817117217e-14
"102",-2.08166817117217e-14
"103",0.350427408114935
"104",0.103967297693326
"105",0.000283712337615628
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",0.6823165788694
"113",0.7131592712463
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",1.69431217549468
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",1.74747031584924
"127",0.0197333659774881
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",0.00390272065717289
"141",1.6167828241283
"142",0.00130397830263953
"143",3.85137321237485
"144",0.381042648447139
"145",-2.08166817117217e-14
"146",7.07230402745651
"147",2.86379836594977
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",0.0459762449220343
"161",0.739830361858585
"162",2.98507568212121
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",0.000283712337615628
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",-2.08166817117217e-14
"179",2.86888632291282
"180",0.269792530924162
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",-2.08166817117217e-14
"199",-2.08166817117217e-14
"200",0.958687311436327
"201",0.00874527931893746
"202",0.102330261508176
"203",0.0850277246634797
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",0.111834955719885
"208",1.85639134703577
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",-2.08166817117217e-14
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",0.00335442886925191
"215",-2.08166817117217e-14
"216",-2.08166817117217e-14
"217",0.0889880230164308
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",0.00523856073740221
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",0.247472234328797
"241",-2.08166817117217e-14
"242",0.0958187122760479
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",0.00828539160826579
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",0.258609510752561
"252",0.0922780988618197
"253",0.0602000664556308
"254",0.0889319883861001
"255",0.0292911934547715
"256",0.0232019225775968
"257",0.0361082758980201
"258",0.0986287554929959
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",0.677722899643513
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",0.223758814403593
"275",0.0055530672610705
"276",0.0102948956267894
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",0.149755339225352
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",0.0180122334001688
"287",2.13698525284124
"288",1.94956080316745
"289",1.05701319752576
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",7.737609206185e-05
