"","x"
"1",0.1976704692983
"2",0
"3",5.98011954517279
"4",1.59430980272663
"5",3.79198484303394
"6",30.8533480012396
"7",0.419758407225056
"8",0.00620982959380428
"9",1.13372401324916
"10",0
"11",0
"12",0.680799425926344
"13",0
"14",0
"15",2.46881647775913
"16",1.81565530387426
"17",0.0744949310743497
"18",0
"19",0
"20",0
"21",0.000708573472331406
"22",0
"23",0
"24",0
"25",0
"26",0.0173647837490037
"27",1.9038698884232
"28",2.14812970271351
"29",0.00108416178631047
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0.00015488025518715
"39",0.0970353869909116
"40",0.0059275499302209
"41",0.198800447926118
"42",0.254495051585508
"43",0.26500591778105
"44",0.0159911571214066
"45",0.911250127992679
"46",4.7423765934993
"47",1.78619042595767
"48",0.000283429388932641
"49",0.27642570747494
"50",0.265555922513056
"51",3.75722524067398
"52",3.12419827277898
"53",0.00620307998272116
"54",0
"55",0
"56",13.3203179664989
"57",1.79063143556458
"58",0.0101699885995972
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.00526115143331586
"65",0
"66",0.0795341366593646
"67",4.96524610575745
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0.241095749749606
"75",0.452200879509116
"76",0
"77",0
"78",0
"79",0.000520273555639969
"80",0.952234772156686
"81",0.176111348456779
"82",0.000387148701655415
"83",0.000141714694466255
"84",1.03295533300826
"85",7.20038690641755
"86",10.0301222890172
"87",0.729817385158726
"88",5.69736738114715
"89",2.83976433555767
"90",1.8127023409063
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.223797250888531
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0.000387148701655415
"108",0
"109",0
"110",0
"111",0.0202472921523234
"112",4.8987956555129
"113",0
"114",0
"115",0.0318106384758879
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0.00788314530746583
"128",0.00458210395892544
"129",1.08752955180303
"130",0.0710353782900076
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0.111448758874471
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0.0911550559901553
"158",0.00336755731408084
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0.000480076854767705
"186",0
"187",0
"188",0.000405092286496128
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0.719590651083858
"200",0.288320255316279
"201",0.00154873458873745
"202",0
"203",0
"204",0
"205",5.00107752765245
"206",1.09589957712508
"207",0
"208",0
"209",0.00308429742346983
"210",0.546802594634805
"211",0
"212",0
"213",0.0885699018356239
"214",0
"215",0
"216",0.00170347506180917
"217",0.000387148701655415
"218",0.400969690403728
"219",0
"220",1.03882826933581
"221",0
"222",0
"223",0
"224",0
"225",0.00256891421194875
"226",0
"227",0
"228",0
"229",0
"230",0
"231",2.05071671487959
"232",0
"233",0.477148945325712
"234",0.3586230481714
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0.0493881052315748
"254",0
"255",0
"256",0.0320118311512052
"257",0.00200251518352208
"258",0
"259",2.75050864281461
"260",0.678985995857107
"261",0
"262",0
"263",0.168596297977011
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0.00123904204149762
"282",5.51564324073711
"283",2.72754231232439
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0.0389728783438142
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0.287844446598782
"298",0
"299",0.597534887953243
"300",1.23678625804591
"301",0
"302",0
"303",0.0208790537946536
"304",2.47469193383196
"305",13.5039289269776
"306",0.0480448644142193
"307",0
"308",0
"309",0
"310",0.0021078912080521
"311",0
"312",0.00435025650608246
"313",0.99765317730198
"314",5.01306487520087
"315",0.00062943217463274
"316",0
"317",0
"318",0
"319",0
"320",9.29281531122898e-05
"321",0
"322",0.60389171265564
"323",0.00340100473381789
"324",0
"325",0
"326",0
"327",0
"328",0.0382111040522828
"329",0
"330",0
"331",0
"332",0
"333",0.115171005222698
"334",0
"335",0
"336",9.29281531122898e-05
"337",0.0414053633888802
"338",0.0333470905307628
"339",1.83191826989786
"340",2.16422970043988
"341",0.00621262734523211
"342",0
"343",0
"344",0.0202391292667293
"345",0.00335599595236862
"346",0.0439492826909217
"347",1.54937619058694
"348",0.0273202854089045
"349",0
"350",0
"351",0
"352",0
"353",2.28167715934994
"354",0
"355",0
"356",0
"357",0
"358",0.910469791484721
"359",0.115833302297436
"360",0
"361",0
"362",0
"363",1.5666494853201
"364",0.238284421602409
"365",0
