"","x"
"1",4.16333634234434e-14
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",0.0296771317056415
"5",0.0354877986779355
"6",0.00131506203577222
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.005239577095251
"12",0.738325257921933
"13",2.00630758961912
"14",6.91324347864788
"15",1.4196184782014
"16",0.00629096487612369
"17",0.000239102188356324
"18",4.16333634234434e-14
"19",4.16333634234434e-14
"20",4.16333634234434e-14
"21",0.0855851684700791
"22",0.160771766769602
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",0.00863503809196171
"28",0.542414803618574
"29",1.37895355663343
"30",2.06719779162845
"31",16.6790820336895
"32",1.65680887677906
"33",4.29808234023617
"34",0.382367683149778
"35",0.683417770275838
"36",34.3708867683115
"37",3.77248244874327
"38",12.6540666692182
"39",4.3022612453812
"40",5.54183441066839
"41",0.188669473461191
"42",0.240871366046224
"43",0.00696517109617012
"44",0.377097239706043
"45",7.22126427873249
"46",18.924008905888
"47",26.6684240038439
"48",6.90251927323768
"49",0.367919619344862
"50",0.304495003512215
"51",9.08600228292845
"52",0.556248092651156
"53",0.00298339601150388
"54",4.16333634234434e-14
"55",0.00474796959892344
"56",0.147660470669758
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",4.16333634234434e-14
"62",4.16333634234434e-14
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",0.0276059663826343
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",0.132629945964678
"81",9.88510252798164
"82",4.14250880161944
"83",23.0867255452849
"84",11.8326619707779
"85",15.6074100956424
"86",0.689210891112375
"87",0.537700958380635
"88",4.28642686352047
"89",1.93218634469886
"90",8.93598707808824
"91",1.57320397695316
"92",4.16333634234434e-14
"93",0.000508260487996904
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",0.0157209688817346
"97",4.16333634234434e-14
"98",0.160431710760283
"99",4.16333634234434e-14
"100",0.303099683248148
"101",0.488199805122719
"102",4.53967260057441
"103",1.98021201098724
"104",0.478385808447976
"105",0.0161247346264112
"106",4.16333634234434e-14
"107",4.16333634234434e-14
"108",4.16333634234434e-14
"109",4.16333634234434e-14
"110",4.16333634234434e-14
"111",4.16333634234434e-14
"112",0.0202409753209363
"113",0.760064514111023
"114",4.16333634234434e-14
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",0.0002965009604078
"132",8.18751801360539e-05
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",0.154106473917373
"140",0.00254358287692459
"141",0.00283060036508465
"142",1.27319845658734
"143",4.16333634234434e-14
"144",4.16333634234434e-14
"145",4.16333634234434e-14
"146",0.00463145025590297
"147",0.0710283064867375
"148",0.00317549726819486
"149",0.0080680706445771
"150",4.16333634234434e-14
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",0.0722686364181668
"154",2.79859927781088
"155",0.0733964743045025
"156",0.602557519787409
"157",4.16333634234434e-14
"158",4.16333634234434e-14
"159",4.16333634234434e-14
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",0.703722060986313
"165",0.0289555086327617
"166",8.18751801360539e-05
"167",4.16333634234434e-14
"168",2.71191219607705
"169",0.000515786423178566
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",0.065965854743824
"174",0.107278497413766
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",0.00446047956469695
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",0.352250048385436
"188",4.16333634234434e-14
"189",0.121218341326316
"190",0.000205142308106973
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",0.828112091344498
"194",4.06576475470608
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",0.00163671275532922
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",0.0135340579074828
"201",0.184804476907798
"202",13.240143596601
"203",0.400633102325186
"204",8.89444994185497
"205",1.40480230330484
"206",0.00102414077868943
"207",0.00172028749768616
"208",0.64764531341575
"209",4.16333634234434e-14
"210",0.18252269071224
"211",0.181224998581103
"212",0.0121923530109084
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",4.16333634234434e-14
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",0.00671376476779704
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",0.00650883173524427
"230",0.00828563890797492
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",0.0363099445025901
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
