"","x"
"1",0.0205699432039418
"2",0
"3",0
"4",0.0417875581446196
"5",0.0192904720994393
"6",0
"7",0
"8",0.0037536196413894
"9",0.01777716655463
"10",0
"11",0
"12",0
"13",0
"14",0.112990137698879
"15",0.0183493721451605
"16",0.139074153214538
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0.121960062413225
"23",0
"24",0
"25",2.20762180557864
"26",0.357522440825369
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0.0797177867287501
"36",0.538504345411071
"37",0.317025033539492
"38",3.62314411468754
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0.00203158687614672
"45",0.115556031653284
"46",0
"47",0
"48",0
"49",0
"50",0.000953199279068723
"51",0.114493204486146
"52",0
"53",0
"54",0.111738130190631
"55",0.399732540792238
"56",0
"57",0
"58",0
"59",0.0921170074577766
"60",0.0467619507939864
"61",0.300097456268031
"62",0.00855590325338871
"63",0.0151450888979606
"64",0.00014260369904782
"65",0
"66",0
"67",0.00138330638205841
"68",0
"69",0
"70",0
"71",0.0974411060441071
"72",2.44518830888817
"73",2.65217708919192
"74",4.331677346356
"75",0
"76",0.523955788924587
"77",0.191387291984706
"78",0.840381580430066
"79",0.595228361748904
"80",2.43695488968293
"81",4.39221248657948
"82",2.84689448856372
"83",0
"84",0
"85",0
"86",0
"87",0.712868035105842
"88",0
"89",0
"90",0
"91",0.00701763672085861
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.595804176118251
"102",0.72556592481543
"103",1.08104705893596
"104",12.2083844916995
"105",0.00040890780116425
"106",0
"107",0
"108",0.0116270367322218
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0.0844063735464466
"137",0.0205566495343457
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0.0595690609861303
"146",0
"147",1.13665704939864
"148",0.00262001667598172
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",5.51927441550871
"159",4.28136938066132
"160",0.0541783211844434
"161",0.577345034217126
"162",0.900657641640829
"163",0
"164",0
"165",0
"166",0.00144261473587287
"167",0
"168",0
"169",0
"170",0
"171",0
"172",10.0144465120101
"173",0
"174",8.03415891194473
"175",0
"176",0.923997016444815
"177",0.0150169550653353
"178",0.664175028657994
"179",0.0859586212000692
"180",0
"181",0
"182",0
"183",0
"184",0
"185",2.3574870963651
"186",0.000428827412511148
"187",0
"188",0.000913924782251273
"189",0.135483196458964
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0.0192510405177554
"201",0
"202",0
"203",0.00437372209889228
"204",0
"205",0.329614066490485
"206",0
"207",0
"208",0.0137807846800917
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0.000571746388645412
"219",0.000305804553021214
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0.000466841931055938
"226",0.675008769926398
"227",0.00534289671969974
"228",0.000228165918476487
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0.0300570372320401
"236",0
"237",3.25049315391943
"238",0.51264138268768
"239",0
"240",0
"241",0
"242",0.034050996558079
"243",0
"244",0
"245",0
"246",0
"247",0.00392275812023308
"248",0.0205548521258413
"249",0.0144362527852971
"250",0.247122293077267
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0.160067957720308
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0.075899475192197
"285",0.0656791605580586
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0.0438544060936988
"293",0.0857915463547601
"294",0.0147454733403831
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",9.79205123840066e-05
"304",0.0426368744090785
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0.00536662287322057
"316",0.00189312990609208
"317",0
"318",0
"319",0
"320",0
"321",0.000326401707946936
"322",0.129558662340045
"323",0.0103804673215376
"324",0
"325",0
"326",0.000285207398095771
"327",0
"328",0
"329",0
"330",0
"331",0.423028772415162
"332",0.0354319064683867
"333",0
"334",0
"335",0
"336",0
"337",0.0423016613499191
"338",0.174705714981307
"339",0.186973823690509
"340",0.0572620276701508
"341",0.0130996019320274
"342",0
"343",0
"344",0.0607719915577591
"345",0.137798304786269
"346",0
"347",0
"348",0.00541894056381912
"349",0.074511133870487
"350",0
"351",0
"352",0
"353",0.00014260369904782
"354",0
"355",0.000238299819767072
"356",0.00575052863368959
"357",0.101445059220706
"358",2.56530776870648
"359",0.332326631874178
"360",0.158084765150695
"361",0.131499822972441
"362",0.00515223829467133
"363",0
"364",0
"365",0
