"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",0.0829371457862822
"7",0.084152503807951
"8",0.0996387653458519
"9",0.126426411556144
"10",0.0792272980863687
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",0.0132155276047683
"16",0.0198045083757455
"17",-2.08166817117217e-14
"18",0.126980051213549
"19",0.0094900859644184
"20",0.00629290891717259
"21",-2.08166817117217e-14
"22",0.0130678932499624
"23",0.131223219016388
"24",0.187443073706102
"25",0.346822135735045
"26",0.237483430130262
"27",1.13690081973723
"28",-2.08166817117217e-14
"29",0.124148390096591
"30",0.111685651897
"31",0.00932649823314947
"32",0.111327068222321
"33",1.13607106001398
"34",0.25591007557707
"35",4.38780688295003
"36",4.12517888800207
"37",2.89126708615127
"38",1.68220519622422
"39",12.4240932814992
"40",0.0197702436615655
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",1.33360206781963
"48",0.759461840741072
"49",0.17548800402386
"50",0.156786206565887
"51",0.977005969357549
"52",6.97575392696212
"53",0.0577542388256488
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",-2.08166817117217e-14
"64",-2.08166817117217e-14
"65",-2.08166817117217e-14
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",0.00461773318240123
"71",0.0308368603936736
"72",-2.08166817117217e-14
"73",-2.08166817117217e-14
"74",0.077486500359991
"75",0.0437268344408122
"76",0.00554127981888567
"77",1.57784823222046
"78",0.00085784770927397
"79",0.0237617715362225
"80",0.0254439383562884
"81",0.0396388763333043
"82",0.238266721429025
"83",1.47423103640143
"84",0.000113052034689445
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",0.0851934215012527
"92",0.0294821856451296
"93",-2.08166817117217e-14
"94",0.0076310123429126
"95",0.287986860354357
"96",0.114969862775453
"97",0.336089707307442
"98",0.381907014892815
"99",0.190521960750439
"100",0.141100035054752
"101",1.44701831109911
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",0.285702469149909
"111",0.00672266114708156
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",0.000297918269812834
"119",1.09046381111806
"120",2.51670366156175
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",0.645839264237437
"125",0.17488883924388
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",0.0431922261266366
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",0.000520241715223013
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",0.000431981491238252
"156",-2.08166817117217e-14
"157",0.00230886659119031
"158",0.00194657417427776
"159",0.000606948667763559
"160",-2.08166817117217e-14
"161",1.959497560504
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",0.0677614834104772
"165",4.0053089591843
"166",0.00374937197633802
"167",4.20290899121611
"168",0.00587106129857451
"169",-2.08166817117217e-14
"170",0.000625628366629906
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",-2.08166817117217e-14
"179",0.00363460289194992
"180",0.0342135917367374
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",1.02968134751855
"185",0.983919364880826
"186",-2.08166817117217e-14
"187",0.024991166784083
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",0.012507381408951
"193",1.07831786625638
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",0.0104420353576497
"198",0.0689372053357209
"199",0.000729899761071902
"200",1.21763759916094
"201",0.113536900120254
"202",0.0725978008854518
"203",0.0110525960342911
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",0.0514286353517197
"207",0.377979615495381
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",4.99354907612463
"211",0.0119445016295258
"212",0.250628938170845
"213",0.0595135928870529
"214",-2.08166817117217e-14
"215",0.00550868878471356
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",0.00445747285021828
"221",0.00108167235848677
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",0.00125125673328063
"233",0.0166681317662424
"234",0.00327631326765194
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",0.0291291943116702
"241",5.9372302864278
"242",0.482632740758782
"243",0.337199261936028
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",0.000119167307912795
"248",0.72820559871474
"249",0.600630493305943
"250",0.0821244455820038
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",0.0106505781465333
"257",0.208781152619232
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",0.0237086999151594
"261",-2.08166817117217e-14
"262",0.00407518227705709
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",0.00154917500311439
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",0.000119167307912795
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",0.00123257703441428
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",8.93754809293951e-05
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",0.00857380928030591
"286",-2.08166817117217e-14
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",0.164648326220943
"290",0.0716150366678747
"291",0.214877741143367
"292",0.112946147831557
"293",0.0622506544457574
"294",0.190888949896819
"295",0.177871973030337
"296",0.0193903033112098
