"","x"
"1",9.61170161329812
"2",1.9116882174507
"3",0.0908417043614667
"4",5.06808710777168
"5",6.49849896033363
"6",12.6347013959618
"7",0.0313278062405747
"8",0.107303268432374
"9",1.5685196172554
"10",4.96849150522269
"11",5.64489226883871
"12",6.7840516954577
"13",13.509249620184
"14",4.16333634234434e-14
"15",0.165882606462252
"16",5.15283063877864
"17",1.77416615110998
"18",6.72192628467814
"19",14.0794192151193
"20",10.7234574644099
"21",0.347986616061757
"22",4.16333634234434e-14
"23",0.000744706341496911
"24",0.000966061810142689
"25",6.83134151259982
"26",23.594582738065
"27",0.594957406558868
"28",0.0177405778048546
"29",4.16333634234434e-14
"30",0.00450523680289051
"31",0.427545112324703
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.099192673058638
"36",0.562639664798042
"37",0.00726260052405961
"38",1.62547196409989
"39",2.80195732133905
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",4.16333634234434e-14
"45",0.0458438033417983
"46",4.16333634234434e-14
"47",0.461242231335866
"48",0.109784977079824
"49",3.82042981843279
"50",1.28819084136126
"51",4.14436112240318
"52",5.49780816190096
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",7.4873262744901
"58",0.132141060160058
"59",0.0125927464773063
"60",0.0016529834723805
"61",0.241205539389912
"62",3.39715205951185
"63",4.62731612332654
"64",2.04542744860173
"65",3.89051064135887
"66",2.12433745878056
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",2.96772744708464
"70",14.7438436413993
"71",0.1352564092506
"72",0.00440539493625014
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",1.01317601210151
"79",3.53154253859712
"80",0.386335243380842
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",0.014878068103039
"86",0.120232299343837
"87",3.15233836133298
"88",0.409104992989989
"89",0.033092767213079
"90",11.6187481073036
"91",12.9557241428938
"92",0.498259200358603
"93",17.3503475881754
"94",0.415140841221669
"95",0.00322559742074554
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",1.13644858265409
"99",0.0257350201471233
"100",0.660376981425802
"101",57.2172942361064
"102",3.99736878746859
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",4.16333634234434e-14
"106",4.16333634234434e-14
"107",0.0465200619317794
"108",0.00829925113648436
"109",0.0352661104567751
"110",0.00338559157670174
"111",4.16333634234434e-14
"112",4.16333634234434e-14
"113",4.16333634234434e-14
"114",4.16333634234434e-14
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",0.0450241212411508
"127",2.33559730118374
"128",0.924612331015779
"129",0.663828258304534
"130",0.000270885568557675
"131",0.0723886618907326
"132",0.341293728714167
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",0.00124691213651579
"136",1.2649528586521
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",4.16333634234434e-14
"142",4.16333634234434e-14
"143",4.16333634234434e-14
"144",4.16333634234434e-14
"145",4.16333634234434e-14
"146",2.03647305751299
"147",0.0162089522635326
"148",4.16333634234434e-14
"149",4.16333634234434e-14
"150",4.16333634234434e-14
"151",8.06399355590532e-05
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",0.007999257297452
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",4.16333634234434e-14
"159",0.00489829469791591
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",0.155777617163255
"163",4.16333634234434e-14
"164",4.16333634234434e-14
"165",4.16333634234434e-14
"166",4.16333634234434e-14
"167",4.16333634234434e-14
"168",4.16333634234434e-14
"169",4.16333634234434e-14
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",0.0515940778622608
"174",0.577276035392786
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.00745954907692
"180",0.891488396460779
"181",0.699336039411292
"182",0.367148078991548
"183",0.0248212556975857
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",4.16333634234434e-14
"188",0.0171185986198951
"189",1.0920576348018
"190",6.23287386715198
"191",0.0949338603644025
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",0.000351525504075095
"201",0.000270885568557197
"202",0.0533769256782117
"203",0.109840338823461
"204",0.0131902374283075
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",0.0019067351290795
"214",4.16333634234434e-14
"215",4.16333634234434e-14
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",0.139194736905792
"221",0.0152688350674981
"222",0.00324872066441438
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",0.000201572797680824
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",0.0105090505615975
"238",0.0133192501356967
"239",4.16333634234434e-14
"240",0.000403145595320726
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",0.0623993292229683
"247",8.06399355590532e-05
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",0.0115502511023333
"254",0.0807035819882519
"255",0.0195468277684269
"256",4.16333634234434e-14
"257",4.16333634234434e-14
"258",4.16333634234434e-14
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",0.121769047734792
"262",0.221615041939858
"263",4.16333634234434e-14
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",0.00466731500481021
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
