"","x"
"1",0.0220973942071343
"2",2.08166817117217e-14
"3",0.0194335793437856
"4",0.459163035737001
"5",2.08166817117217e-14
"6",0.027875621035092
"7",0.086896080221054
"8",0.703115635581918
"9",1.788886440473
"10",0.208881810279901
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",0.000117077375382889
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",0.00331290204353882
"18",0.00722594209754562
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",0.00942264213459825
"24",0.663358336502641
"25",1.14461046404926
"26",2.08166817117217e-14
"27",0.00118545787003966
"28",2.08166817117217e-14
"29",0.0137602584336951
"30",0.160942001973015
"31",0.9958369798204
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",0.00413053540291248
"36",0.863111379022834
"37",3.20805784854151
"38",0.454161226428489
"39",3.78037256969895
"40",3.37164114176154
"41",2.00666564638748
"42",0.191003391559063
"43",0.0217962090221366
"44",0.31406494634813
"45",5.57488267369882
"46",12.6178867424834
"47",21.8363105377185
"48",8.97942479096699e-05
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",0.000363898154461972
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",0.000215968181715017
"68",0.0532754455030031
"69",0.0110113639994418
"70",0.00175789669451972
"71",0.415313454184492
"72",0.324444210062191
"73",0.209124686665615
"74",1.4998473963462
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",1.81474131567382
"78",1.50033972175375
"79",0.343727597861618
"80",0.370203047793049
"81",1.14634507863481
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",0.109477448787042
"85",2.08166817117217e-14
"86",8.18658821699174
"87",8.97942479096699e-05
"88",0.116517131143089
"89",0.305097937560817
"90",0.174979706960447
"91",0.000323948998633814
"92",1.34759271852737
"93",0.500587862635549
"94",0.00204777921494946
"95",2.08166817117217e-14
"96",0.776409640596855
"97",4.53598296766005
"98",2.50527674930847
"99",0.000462788960794301
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",2.08166817117217e-14
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",0.000123410389560358
"118",2.08166817117217e-14
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",2.08166817117217e-14
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",2.08166817117217e-14
"131",2.08166817117217e-14
"132",0.0562149363089607
"133",4.96129589980308
"134",2.17910628184004
"135",0.0282391020922734
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",1.46267256393048
"145",3.52894241199127
"146",1.69749093405493
"147",2.08166817117217e-14
"148",13.0477019181502
"149",1.41392055488828
"150",1.44404304814265
"151",0.865151845828851
"152",0.73229379785428
"153",1.81592477296682
"154",0.175982654800196
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",8.68019302463912
"162",5.14965014652986
"163",0.0379428234663248
"164",0.00666416103516331
"165",2.08166817117217e-14
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",0.203270661933399
"170",3.51821226779303
"171",0.180586569138494
"172",0.0331831675541857
"173",0.0217969581903218
"174",1.68552464503612
"175",9.25577921754755e-05
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",2.08166817117217e-14
"179",0.00127761924722857
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",8.97942479096699e-05
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",9.23690039355792
"192",12.1323476012911
"193",0.377783490128252
"194",0.136790726171603
"195",0.0499676998414095
"196",2.08166817117217e-14
"197",0.00149870500677527
"198",0.13247038239738
"199",6.78643404705217
"200",0.116214095553807
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",0.490948130316267
"204",0.0236374174222158
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",0.732652478799074
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",0.113179976288301
"217",0.00140379318103409
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",0.00139705393010552
"222",0.00993011840133924
"223",0.154863305905344
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",0.0743473538344475
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",0.0387436251578076
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",0.000117077375382889
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
