"","x"
"1",0.8056893616463
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",-2.08166817117217e-14
"17",-2.08166817117217e-14
"18",-2.08166817117217e-14
"19",-2.08166817117217e-14
"20",-2.08166817117217e-14
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",-2.08166817117217e-14
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",7.68177181036338
"30",1.6909473458936
"31",0.00576610675077776
"32",2.46564158447805
"33",0.0283679154182453
"34",-2.08166817117217e-14
"35",-2.08166817117217e-14
"36",-2.08166817117217e-14
"37",-2.08166817117217e-14
"38",0.0758597566554053
"39",0.230243399062452
"40",3.71496876789202
"41",2.29908695681148
"42",0.114906062564738
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",0.486685443574415
"46",1.73496837555942
"47",-2.08166817117217e-14
"48",-2.08166817117217e-14
"49",-2.08166817117217e-14
"50",-2.08166817117217e-14
"51",-2.08166817117217e-14
"52",-2.08166817117217e-14
"53",-2.08166817117217e-14
"54",-2.08166817117217e-14
"55",-2.08166817117217e-14
"56",-2.08166817117217e-14
"57",-2.08166817117217e-14
"58",-2.08166817117217e-14
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",-2.08166817117217e-14
"64",-2.08166817117217e-14
"65",-2.08166817117217e-14
"66",0.232512093582627
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",0.0226461832534113
"71",-2.08166817117217e-14
"72",0.929682824922346
"73",4.75660365117925
"74",0.000243973484326897
"75",0.317672422313361
"76",0.334766801084317
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",-2.08166817117217e-14
"81",-2.08166817117217e-14
"82",0.16653110840324
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",0.0867012595073298
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",0.204702726349835
"94",-2.08166817117217e-14
"95",-2.08166817117217e-14
"96",0.0158913749846616
"97",4.90894410519784
"98",-2.08166817117217e-14
"99",-2.08166817117217e-14
"100",0.175388863000698
"101",0.0219422648655836
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",-2.08166817117217e-14
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",7.77417206180294
"112",5.48987443437744
"113",0.218496147442789
"114",0.00595609000912123
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",1.55770752448847
"128",2.23843581381824
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",0.00412529744392413
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",0.00303623664905734
"148",0.114508335714721
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",0.22404854788203
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",0.00254167518293204
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",-2.08166817117217e-14
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",0.000363093671297627
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",-2.08166817117217e-14
"179",-2.08166817117217e-14
"180",-2.08166817117217e-14
"181",0.178285870166844
"182",0.684682710533011
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",0.000694240810720721
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",-2.08166817117217e-14
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",0.0242348702342653
"205",7.97456508986687e-05
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",0.0118704486776619
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",0.0305039599728104
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",0.000668104045439612
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",0.000834343519254966
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",0.00037025955540192
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",0.000132909418178195
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",0.0307619483720564
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",0.0422632968732307
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",0.000677477316302639
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",0.000584801440054758
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
