"","x"
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",0.0290886254335417
"107",1.57292093075182
"108",2.9923458497081
"109",2.08166817117217e-14
"110",0.000623455930230039
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",0.874781850875834
"115",0.018844723904783
"116",0.205204260486831
"117",0.225096158808654
"118",0.449046176768098
"119",9.15355821703625
"120",0.806124713269811
"121",2.08166817117217e-14
"122",0.56173484344878
"123",0.3017189558808
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",0.04402422527828
"131",0.000421753922117983
"132",2.08166817117217e-14
"133",2.08166817117217e-14
"134",0.0801296526390065
"135",2.08166817117217e-14
"136",0.312480485728833
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",0.00978600361691229
"148",0.0258813008638519
"149",2.08166817117217e-14
"150",2.08166817117217e-14
"151",0.00107969909317056
"152",2.08166817117217e-14
"153",2.08166817117217e-14
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",0.00289744187862584
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",2.08166817117217e-14
"163",2.08166817117217e-14
"164",2.08166817117217e-14
"165",0.816851746429338
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",2.08166817117217e-14
"170",2.08166817117217e-14
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",2.08166817117217e-14
"174",2.08166817117217e-14
"175",2.08166817117217e-14
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",2.08166817117217e-14
"179",2.08166817117217e-14
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",0.335000567241291
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",0.00293236693303379
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",0.000855242101013123
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",0.00279672026881629
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",0.337879148501685
"252",1.2618066798436
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",2.08166817117217e-14
"261",0.172564164624111
"262",1.22538673651948
"263",0.973417747861983
"264",0.397645588267567
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",0.00151833675102303
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",0.275068018231891
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",2.08166817117217e-14
"277",0.00384643650616166
"278",0.00309099575180471
"279",0.0073760016055104
"280",0.00420037850012632
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",2.08166817117217e-14
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",0.194729014182648
"295",0.221364896272832
"296",0.428592056740256
"297",2.08166817117217e-14
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",2.08166817117217e-14
"303",2.08166817117217e-14
"304",2.08166817117217e-14
"305",2.08166817117217e-14
"306",1.08995434793641
"307",0.486892555487447
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",0.000590478122409193
"314",2.08166817117217e-14
"315",2.08166817117217e-14
"316",2.08166817117217e-14
"317",2.08166817117217e-14
"318",2.08166817117217e-14
"319",0.136311198108134
"320",0.6306861278011
"321",0.0436955141579773
"322",3.37479296117498
"323",0.0237307234149316
"324",2.08166817117217e-14
"325",2.08166817117217e-14
"326",2.08166817117217e-14
"327",2.08166817117217e-14
"328",2.08166817117217e-14
"329",1.04725759700203
"330",4.71876734547821
"331",2.08166817117217e-14
"332",2.08166817117217e-14
"333",2.08166817117217e-14
"334",2.08166817117217e-14
"335",2.08166817117217e-14
"336",0.111642582504824
"337",2.08166817117217e-14
"338",2.08166817117217e-14
"339",2.08166817117217e-14
"340",2.08166817117217e-14
"341",2.08166817117217e-14
"342",0.145471671418084
"343",0.634013411618691
"344",0.0571087423902383
"345",2.08166817117217e-14
"346",0.152020406780422
"347",0.00433771066014173
"348",13.032221000775
"349",32.8879580863187
"350",0.257377894605331
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",2.08166817117217e-14
"354",2.08166817117217e-14
"355",2.08166817117217e-14
"356",2.08166817117217e-14
"357",2.08166817117217e-14
"358",2.08166817117217e-14
"359",2.08166817117217e-14
"360",2.08166817117217e-14
"361",2.08166817117217e-14
"362",1.96762343198659
"363",1.15795886979643
"364",0.314595430331987
"365",24.9735443453995
