"","x"
"106",15.9658420703143
"107",7.97464634720974
"108",0.325255853767154
"109",1.02262328944265
"110",0.00656866749417899
"111",5.63854620516518
"112",4.57561777413941
"113",0.374318618345136
"114",4.16333634234434e-14
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",0.0934531955043307
"121",1.1370272235659
"122",14.5526266791023
"123",0.00698290727362318
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",0.0207871683192637
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",0.0236562892689724
"137",4.16333634234434e-14
"138",1.06873853054585
"139",5.72163415086487
"140",1.3097048874025
"141",4.16333634234434e-14
"142",4.16333634234434e-14
"143",0.221952912082876
"144",4.16333634234434e-14
"145",4.16333634234434e-14
"146",4.16333634234434e-14
"147",4.16333634234434e-14
"148",0.000498339050362855
"149",4.16333634234434e-14
"150",4.16333634234434e-14
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",4.16333634234434e-14
"159",4.16333634234434e-14
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",4.16333634234434e-14
"165",0.0062621019756038
"166",4.16333634234434e-14
"167",4.16333634234434e-14
"168",4.16333634234434e-14
"169",4.16333634234434e-14
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",4.16333634234434e-14
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",1.43153811732234
"179",0.545918416571911
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",4.16333634234434e-14
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",0.603385650149093
"195",1.4692573540459
"196",0.550903266602975
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.119978605128343
"202",0.0474195858062594
"203",0.0719199243540648
"204",0.0474129012688873
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",1.72826095517508
"213",2.94418125571186
"214",0.175904927680883
"215",0.0341776869234879
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",0.00066969778933066
"225",4.16333634234434e-14
"226",0.0171224421841047
"227",0.265080827869026
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",0.492610426492145
"234",0.833560863422314
"235",0.289824351729585
"236",0.556332222460109
"237",4.16333634234434e-14
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",0.000967235434340336
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",4.16333634234434e-14
"255",4.16333634234434e-14
"256",4.16333634234434e-14
"257",0.0531990732863475
"258",0.136575718293082
"259",0.0247081842885224
"260",0.247700043681944
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",0.000249169525202244
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",4.16333634234434e-14
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",7.53104587309857
"281",1.67014469799121
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",0.00418808530090879
"285",0.0551730486047156
"286",0.102453938707571
"287",0.80703124637534
"288",0.0440183637209979
"289",0.515578070634727
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",0.000448565312659605
"293",4.16333634234434e-14
"294",4.16333634234434e-14
"295",4.16333634234434e-14
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",0.000996811805859412
"299",0.177692646360432
"300",0.297470428847247
"301",0.549803301408793
"302",0.0585275819515587
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",0.326808547394374
"306",0.0189163952486474
"307",4.16333634234434e-14
"308",4.16333634234434e-14
"309",4.16333634234434e-14
"310",4.16333634234434e-14
"311",4.16333634234434e-14
"312",0.0309856703142977
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",4.16333634234434e-14
"316",0.00583258675511771
"317",4.16333634234434e-14
"318",4.16333634234434e-14
"319",4.16333634234434e-14
"320",4.16333634234434e-14
"321",0.218651466596733
"322",0.0170505539106295
"323",1.73841267263027
"324",6.92658465037731
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",0.00101599591453306
"332",4.16333634234434e-14
"333",4.16333634234434e-14
"334",0.0330987031812312
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",4.16333634234434e-14
"338",4.16333634234434e-14
"339",4.16333634234434e-14
"340",4.16333634234434e-14
"341",0.0970631270578542
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",0.00761877607994849
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",4.16333634234434e-14
"351",4.16333634234434e-14
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",0.0332291426200576
"355",11.7743699159211
"356",4.10985728061587
"357",8.56073597877318
"358",2.71033807994682
"359",0.230694090182001
"360",4.16333634234434e-14
"361",4.16333634234434e-14
"362",4.16333634234434e-14
"363",4.16333634234434e-14
"364",4.16333634234434e-14
"365",4.16333634234434e-14
