"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",0.637935195977883
"4",1.10105253344119
"5",0.187544552459169
"6",0.0001239800813646
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",0.00251731020777356
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",0.0026078755317064
"29",2.08166817117217e-14
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",2.08166817117217e-14
"36",2.08166817117217e-14
"37",1.65109437373611
"38",0.0209404343856142
"39",0.0119016725232476
"40",0.128624408780937
"41",3.54249712212119
"42",2.07826773171537
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",0.00802048391270936
"48",2.01829191919237
"49",4.75606321765764
"50",0.289161974088899
"51",1.80254513226439
"52",0.0254570201881454
"53",0.228885537397899
"54",0.00149844294796304
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",0.0112871888489883
"58",4.72384942666977
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",2.08166817117217e-14
"69",2.08166817117217e-14
"70",2.08166817117217e-14
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",2.08166817117217e-14
"74",0.00231028324389197
"75",0.0663692977445618
"76",0.514107131341054
"77",1.58499016073166
"78",0.0012282804665974
"79",1.17885853347835
"80",0.0403050414244882
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",0.450904952361177
"86",1.39739423682382
"87",8.82347751299866
"88",1.62487287417022
"89",15.8212027616794
"90",0.00265703620682626
"91",2.08166817117217e-14
"92",2.08166817117217e-14
"93",2.08166817117217e-14
"94",0.16489027798578
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",0.0150335656673533
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",0.0157371524906331
"106",0.0271008735783949
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",0.00334295519789995
"110",2.08166817117217e-14
"111",0.497711395584304
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",0.113959895665276
"115",0.117712939178784
"116",2.08166817117217e-14
"117",0.0193520672580947
"118",2.08166817117217e-14
"119",0.000480807558175186
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",0.0423342642605897
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",2.08166817117217e-14
"131",2.08166817117217e-14
"132",2.08166817117217e-14
"133",2.08166817117217e-14
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",2.08166817117217e-14
"150",2.08166817117217e-14
"151",0.344793916357429
"152",2.08166817117217e-14
"153",0.000369026847556093
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",2.08166817117217e-14
"163",1.40764185604556
"164",2.08166817117217e-14
"165",2.08166817117217e-14
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",2.08166817117217e-14
"170",2.08166817117217e-14
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",2.08166817117217e-14
"174",0.253512160451677
"175",2.08166817117217e-14
"176",2.08166817117217e-14
"177",0.0478202305215191
"178",2.08166817117217e-14
"179",0.0233150178247462
"180",0.011157624566125
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",0.000688860016470251
"189",0.693324035574707
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",2.20115258427571
"205",0.465834806898605
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",1.87930153788796
"216",0.3986046052244
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",0.00405101348434823
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",2.08166817117217e-14
"240",11.6335305414103
"241",2.71528011404309
"242",2.08166817117217e-14
"243",7.38152705780057e-05
"244",2.08166817117217e-14
"245",2.08166817117217e-14
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",2.08166817117217e-14
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",0.0613282235353185
"264",0.0885823951751657
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",0.579462796287656
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",2.08166817117217e-14
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",1.60987394945833
"281",2.03209507891305
"282",3.00604621851316
"283",0.189049224407233
"284",2.66899657317969
"285",5.94359122108976
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",2.08166817117217e-14
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",2.08166817117217e-14
"295",2.08166817117217e-14
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",0.0213471567173432
"299",2.08166817117217e-14
