"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",0.00576753174422083
"5",0.464602606255736
"6",0.297788243442533
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",0.172548116347389
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",-4.16333634234434e-14
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",1.32263678524676
"24",-4.16333634234434e-14
"25",1.90246776555887
"26",6.83726720605873
"27",0.856791024890479
"28",0.21011852306246
"29",0.159195634137675
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",0.00108281107111143
"33",5.09936426245708
"34",41.8250360315027
"35",0.0638478832982353
"36",0.000180240413864645
"37",0.281349245358378
"38",1.28593281960011
"39",0.0033076009595753
"40",-4.16333634234434e-14
"41",0.0145488671363276
"42",0.39127491051247
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",0.0313721515962372
"47",2.2032777459284
"48",24.4411514066669
"49",0.428199412589911
"50",1.38895328884695
"51",0.00587856637768963
"52",-4.16333634234434e-14
"53",0.00702809220930243
"54",0.000180240413864645
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",0.0199640562490219
"62",0.0689171974528072
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",1.7747300460307
"67",0.00222615847613763
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",0.0583901995755931
"81",0.286356901033283
"82",4.86931455682475
"83",0.799748872692157
"84",0.445994413034812
"85",-4.16333634234434e-14
"86",0.150409393737777
"87",0.341513834234845
"88",4.41404429997701
"89",6.25245476029055
"90",0.0179151916468511
"91",0.00192895115762882
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",0.0906338815453668
"95",2.40448216557219
"96",0.499020930955943
"97",2.30506418038404
"98",1.40323375045131
"99",0.0874093254363221
"100",5.49974297134004
"101",0.0166246929467073
"102",0.0140946469800872
"103",0.354073337963061
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",-4.16333634234434e-14
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",0.155335534907587
"117",0.00361131876975966
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",0.969331305718464
"129",1.91862826923521
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",0.451451056264814
"133",0.310252672373155
"134",-4.16333634234434e-14
"135",10.4094049985826
"136",0.825019506369614
"137",0.472382660174362
"138",0.00886794115648346
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",0.29377753697349
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",0.997679224698111
"152",-4.16333634234434e-14
"153",0.202815693335351
"154",0.164423444769038
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",0.00223252183084789
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",0.00684726072012471
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",-4.16333634234434e-14
"173",2.33836426525523
"174",0.0887288885729264
"175",-4.16333634234434e-14
"176",3.97627552647437
"177",0.62546668415007
"178",0.772627820747601
"179",0.0352111996723282
"180",0.713638813978908
"181",0.257950010178792
"182",-4.16333634234434e-14
"183",0.00090754022862975
"184",-4.16333634234434e-14
"185",0.00132358781889085
"186",0.0099106904172961
"187",0.0214325210327836
"188",0.0113010975551553
"189",-4.16333634234434e-14
"190",-4.16333634234434e-14
"191",0.245702151323214
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",1.56250251571795
"196",0.40748553592661
"197",2.39104178841057
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",0.0562938915301815
"203",0.00885616467385083
"204",0.00353156261771647
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",0.152136772315796
"211",0.218329882381143
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",9.68284149598308
"216",0.159002252072652
"217",0.144214188185696
"218",0.000180240413864645
"219",-4.16333634234434e-14
"220",1.55250214817967
"221",1.80287097432523
"222",2.25056412030158
"223",0.400863216679233
"224",0.0123484315369639
"225",0.0195113674438074
"226",-4.16333634234434e-14
"227",-4.16333634234434e-14
"228",-4.16333634234434e-14
"229",0.469678219755948
"230",0.000180240413864645
