"","x"
"1",0.0393057067848231
"2",0.225496534220041
"3",0.000103302737300405
"4",4.16333634234434e-14
"5",0.227074461418084
"6",4.70533316265507
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.027346930360049
"12",1.49621576475954
"13",0.065880575242708
"14",0.23203139844748
"15",4.16333634234434e-14
"16",0.112918488707046
"17",4.16333634234434e-14
"18",0.000129723029924439
"19",4.16333634234434e-14
"20",4.16333634234434e-14
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",0.144271925768608
"26",0.0603443710754278
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",4.16333634234434e-14
"36",0.0526718430555328
"37",4.16333634234434e-14
"38",4.16333634234434e-14
"39",0.00289832985978265
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",0.0471535526956282
"44",4.16333634234434e-14
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",0.124010447249904
"49",0.311514995314906
"50",4.16333634234434e-14
"51",0.0193452065588351
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",0.769983577373704
"55",1.66826875369817
"56",8.94686458823423
"57",2.43653444468069
"58",0.0988641652606746
"59",0.000929724635370581
"60",0.152517299559835
"61",0.778547227950116
"62",4.16333634234434e-14
"63",0.117449073726353
"64",4.16333634234434e-14
"65",0.29339530596021
"66",0.0027709637655401
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",0.00269643825654562
"70",0.0356711637072778
"71",4.16333634234434e-14
"72",0.0115840857070763
"73",0.0549706972104386
"74",0.00537258760440526
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
