"","x"
"1",0.342439445340825
"2",0.119842893508214
"3",0.561373379279812
"4",0.02525925906797
"5",0.0112734201924747
"6",0.0878986370322396
"7",0.110145175328367
"8",0
"9",0
"10",1.03405970073519
"11",0.595442359160608
"12",0.00540226214659125
"13",0.0065612632391121
"14",0.0122909703434054
"15",0.149281164101015
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0.00858950995321673
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",4.35276433426579
"43",9.70350072721736
"44",18.1471801993418
"45",3.00014386318
"46",7.82788836127414
"47",9.7225258805301
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0.654805141497465
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",4.15999427864039
"72",0.0565952695398382
"73",0
"74",0.248356454394123
"75",0.0130081573240984
"76",1.20997443713943
"77",2.69129419289971
"78",0.11796118954954
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",2.81500360404177
"87",1.12835038116661
"88",2.48373711696273
"89",0.441958022278124
"90",0.253333393557589
"91",0.289620119207028
"92",0
"93",0
"94",0
"95",0
"96",0.47058786725308
"97",0
"98",0.0167513325712127
"99",0.129003096903851
"100",0.843292570178386
"101",0.056549690361456
"102",0
"103",0.00384681902660508
"104",0.000910849541116713
"105",0.51868499924927
"106",0.279270484693748
"107",1.27609087280796
"108",0.469578350895097
"109",0.000303616513705522
"110",0.0548435053996926
"111",0.00439914017843361
"112",0
"113",0.086112144757774
"114",0
"115",0
"116",0
"117",0
"118",0.663461133092775
"119",0.203553790550299
"120",0.373388788710988
"121",1.10698850715638
"122",0.00416742641450819
"123",0
"124",0
"125",0
"126",0
"127",0
"128",1.2820794975721
"129",1.65180066718191
"130",1.44467799020925
"131",4.96157991683684
"132",0.139132241470238
"133",0
"134",0.000221664772986308
"135",0.00109322333213038
"136",0
"137",0
"138",0.0136877997319001
"139",3.01987903689733
"140",0.00634030250330755
"141",0.17686349903609
"142",0
"143",0.509271857636426
"144",0.187367178184995
"145",0.0193576041436989
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",2.5380460509564
"154",0.0113932679757894
"155",0.00233695362908803
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0.00358019122984432
"169",0
"170",0
"171",0
"172",0
"173",0
"174",3.41453142295054
"175",0.157176807310202
"176",7.59041284264175e-05
"177",0
"178",0
"179",0
"180",0.0401896816203377
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0.0056759209719798
"188",0.0508281836666239
"189",0.000443329545972399
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",7.59041284264175e-05
"197",0.0127401474207794
"198",0.0357367059097338
"199",0
"200",0.124968116893476
"201",0.0474196864631018
"202",0
"203",0
"204",0
"205",0
"206",7.59041284264175e-05
"207",0
"208",0
"209",0
"210",0
"211",0.12109531990436
"212",1.3006443558633
"213",0.014431208642356
"214",0.823395672296668
"215",0.0489268842642515
"216",0.319558775280036
"217",0.432206474529934
"218",0
"219",0.217026332774356
"220",0.0167382925898633
"221",0.00711017193904954
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0.487323855749127
"228",5.86798397969013
"229",0.397251011281287
"230",7.59041284264175e-05
"231",0.176594733610715
"232",0.418879075866978
"233",0.0153392700530712
"234",0
"235",0.00350405693392355
"236",0.180772661614713
"237",0
"238",0
"239",0.194467149334512
"240",0.0130115513728038
"241",0.00472183812901062
"242",2.61194362564575
"243",2.59054273303215
"244",0.160169283034536
"245",0.166967206474322
"246",6.63244659759721e-05
"247",0
"248",0
"249",0
"250",0.00620661364361468
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0.0787958414321992
"258",0.0186798201385321
"259",0
"260",0
"261",0.00481125606433839
"262",2.2933071996262
"263",5.18276476679805
"264",0
"265",0.0111703153265362
"266",0.0513565165417147
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",1.04193592340366
"307",0.330571497252192
"308",1.30484506443666
"309",0.626108314673651
"310",0.601123205407551
"311",0.314860534553702
"312",0.0375142747890142
"313",0.920188763587685
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0.000509654011948372
"331",1.18254748237841
"332",0.091428131678298
"333",0.439830650943022
"334",0.16740014459258
"335",0.290963251702858
"336",0.0677940756547939
"337",0.108665765554626
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0.0104368176586291
"344",0.601091631388844
"345",2.57626918515203
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0.000332497159479245
"359",0
"360",0.269039830329326
"361",0.388307129670246
"362",2.29228736682669
"363",0.360903850450484
"364",0
"365",0
