"","x"
"1",0.968083947063216
"2",2.08166817117217e-14
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",0.0558983530682499
"12",0.83782955356905
"13",0.51349612302477
"14",0.729265135007028
"15",0.171783616540886
"16",3.75710483227611
"17",3.40146713514489
"18",1.10186747037387
"19",1.21309238345198
"20",0.983450729496493
"21",0.368527910959628
"22",0.0019767726404129
"23",2.08166817117217e-14
"24",0.00509116526529447
"25",2.08166817117217e-14
"26",0.143030708960621
"27",2.08166817117217e-14
"28",2.08166817117217e-14
"29",0.10912043141586
"30",0.0161756260225673
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",2.08166817117217e-14
"36",2.08166817117217e-14
"37",2.08166817117217e-14
"38",2.08166817117217e-14
"39",2.08166817117217e-14
"40",2.08166817117217e-14
"41",2.08166817117217e-14
"42",0.171258573261132
"43",5.38431331657551
"44",1.90994640612718
"45",0.000513661679404548
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",0.00426533991879416
"49",0.0727774664896896
"50",0.0263343458722456
"51",2.08166817117217e-14
"52",1.34670882270151
"53",1.06692321447248
"54",0.0774694164825522
"55",1.58271095551956
"56",0.238726469703635
"57",0.373144502393154
"58",17.0308220349635
"59",0.926602734169281
"60",17.0636366824737
"61",1.99427919176606
"62",6.86215733122466
"63",2.08011545865638
"64",0.0657992315650997
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",2.08166817117217e-14
"69",2.08166817117217e-14
"70",2.08166817117217e-14
"71",2.08166817117217e-14
"72",0.00241566616956649
"73",0.00955532849070256
"74",0.00768226633666685
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",0.000439212030847266
"83",0.119908692278583
"84",0.344075835849045
"85",2.08166817117217e-14
"86",2.08166817117217e-14
"87",0.012566870950377
"88",0.430270573511265
"89",1.3093859765385
"90",0.00657120308063352
"91",2.08166817117217e-14
"92",2.08166817117217e-14
"93",2.08166817117217e-14
"94",2.08166817117217e-14
"95",0.0453474473797811
"96",1.54187262395166
"97",0.000201918830887053
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",0.140327049793796
"101",0.0198915656958124
"102",0.986984757724099
"103",0.874261297467012
"104",7.49953379559144
"105",0.120604784132392
"106",0.147308995525313
"107",2.08166817117217e-14
"108",0.000185651251864564
"109",0.0223273344952954
"110",2.08166817117217e-14
"111",2.08166817117217e-14
"112",0.0440623879344273
"113",0.00208143412227978
"114",0.000502514616277113
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",2.08166817117217e-14
"119",2.08166817117217e-14
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",0.067154867805129
"124",2.08166817117217e-14
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",2.08166817117217e-14
"128",2.08166817117217e-14
"129",2.08166817117217e-14
"130",2.08166817117217e-14
"131",2.08166817117217e-14
"132",2.08166817117217e-14
"133",2.08166817117217e-14
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.64630857034398
"139",1.43915954344481
"140",1.43378890121775
"141",0.164833081375163
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",0.010611865839489
"146",2.08166817117217e-14
"147",0.00270992699035022
"148",2.08166817117217e-14
"149",2.08166817117217e-14
"150",2.08166817117217e-14
"151",2.08166817117217e-14
"152",0.0182272992793203
"153",0.0125470082479325
"154",0.719050436622685
"155",0.550519361272917
"156",7.13165937088027
