"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",0.0635649207798508
"9",7.79208511717668
"10",9.08052208418188
"11",0.836472383189481
"12",0.488213388720682
"13",0.000353010368912076
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",13.7951505057284
"17",0.145944146829072
"18",0.0320516419737431
"19",0.255389663660144
"20",0.00264670271587708
"21",-4.16333634234434e-14
"22",0.060077523891251
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",0.0152507966963841
"27",3.23296924863715
"28",3.70054932476912
"29",0.0898932954939284
"30",0.513463804287648
"31",10.1545699548767
"32",11.4953135122766
"33",0.341152072392311
"34",0.0555569720364302
"35",0.468809921570466
"36",1.26173170222472
"37",0.508804087467735
"38",4.97045240109212
"39",27.0803938115824
"40",0.247720263318932
"41",0.105276059099639
"42",9.10252389940516
"43",0.773544429530289
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",0.00387861913406925
"47",0.0697539881504845
"48",0.774742889657899
"49",0.00794776274136302
"50",-4.16333634234434e-14
"51",0.146944187470336
"52",0.0964741480719332
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",0.000252309928257412
"59",-4.16333634234434e-14
"60",0.00478708677704844
"61",0.000151050660940215
"62",0.0141293559846773
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",0.0227530181481611
"70",0.0498021382587209
"71",2.30021666783057
"72",0.0149379133137347
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",1.15801267542299
"77",1.07181520000591
"78",0.000840350637173835
"79",-4.16333634234434e-14
"80",9.1894950130225
"81",26.685812599977
"82",27.3739549739025
"83",65.8329770129855
"84",0.340020151752009
"85",0.00245505453255822
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",-4.16333634234434e-14
"90",-4.16333634234434e-14
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",3.12330096109257
"107",0.0199973094091218
"108",0.0122886271140412
"109",0.00363706104860741
"110",0.645978505326416
"111",0.0423096349385236
"112",10.8108929489045
"113",32.8182890120793
"114",1.3607838355965
"115",0.0115845221156629
"116",-4.16333634234434e-14
"117",0.142071549516142
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",0.00691083486930181
"131",0.0147145806418316
"132",0.00091381243197107
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",0.012761593369226
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",0.000666775663143699
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",0.0149568711651481
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",0.0877093425272986
"166",1.41148019053441
"167",0.000219978250431145
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",0.262628883758078
"173",0.0157189619075281
"174",0.00937638498784756
"175",2.04752788434924
"176",0.243294211954519
"177",0.00270379315783445
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",0.127234298637695
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",0.000378464892406562
"187",-4.16333634234434e-14
"188",0.00025175110159488
"189",-4.16333634234434e-14
"190",0.000263973900525337
"191",0.067056979657788
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",0.00112579587478693
"198",0.00200081333104814
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.132281443298095
"210",0.00139661068712079
"211",0.000151050660940215
"212",0.379472943848389
"213",0.0100047836553781
"214",-4.16333634234434e-14
"215",0.000793547179044704
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",1.11716549509598
"221",0.21204870273674
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",3.38619023667561
"225",0.930061214194414
"226",3.89258303012996
"227",0.000399348968030962
"228",0.00108522458447801
