"","x"
"1",0.103214512091089
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",0.00941032388018528
"9",-4.16333634234434e-14
"10",0.31644071728989
"11",-4.16333634234434e-14
"12",0.185703478699808
"13",4.03016173530142
"14",6.18524084863986
"15",3.17399187868773
"16",0.413438956417599
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.153152265891954
"20",0.0151093358669544
"21",0.181463015158434
"22",0.00223072470109033
"23",0.0047997041329702
"24",0.283699707416779
"25",0.000297083606021778
"26",0.0142464988550395
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",4.30773281115749
"31",0.796496267288543
"32",5.62397017417635
"33",2.31603240625597
"34",3.18032402133435
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",3.58192786974298
"42",13.810968804638
"43",8.79550107718431
"44",17.4579430077321
"45",0.497666064737781
"46",0.0784177392810233
"47",0.0997119635850176
"48",0.31209919192051
"49",3.41327367950898
"50",0.681889985311332
"51",2.33210590787704
"52",0.669093791938235
"53",-4.16333634234434e-14
"54",5.38007913436752
"55",6.18873328021717
"56",15.2805344690033
"57",33.6019652282086
"58",2.66696178024061
"59",1.8297979625731
"60",0.766451174106927
"61",0.354310336576422
"62",4.79028196136329
"63",4.26188125394644
"64",0.088251716659847
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",0.0515616402244443
"68",0.0186619776292106
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",0.695515481577242
"81",0.901291709440375
"82",0.660432571558266
"83",6.63644878117004
"84",0.277071911148911
"85",0.0487310978914431
"86",0.0470286143239856
"87",0.00532936129313855
"88",0.0977282686942688
"89",1.12853654516706
"90",0.433476778638661
"91",3.01360567915767
"92",1.26286021934185
"93",2.36539492071283
"94",0.000155264766268704
"95",3.51196912858967
"96",0.00839054770379055
"97",2.06646354950871
"98",20.4844794266439
"99",8.38102977225754
"100",7.24062179445772
"101",0.978506283370208
"102",0.425729586633488
"103",-4.16333634234434e-14
"104",0.0541142123650564
"105",0.114081324263386
"106",3.6396472163928
"107",7.33475417942688
"108",0.760469639320863
"109",0.150899262956594
"110",0.276892243309433
"111",0.0239775669356917
"112",0.0904893407596267
"113",0.000144631370813098
"114",0.000465794298890122
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.311053402177353
"118",8.82454619516459
"119",1.19360184214631
"120",0.00639587416168372
"121",0.155088949647113
"122",-4.16333634234434e-14
"123",0.00929742103183686
"124",0.085339096289841
"125",-4.16333634234434e-14
"126",0.268287537007529
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",0.00341938206509243
"131",0.272637864492407
"132",-4.16333634234434e-14
"133",0.00251074990647707
"134",0.080270693134849
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",0.368390459463844
"138",0.817399985025837
"139",-4.16333634234434e-14
"140",0.0580158688444661
"141",4.48035458110288
"142",4.04988854601088
"143",0.292412050268743
"144",6.19683517033806e-05
"145",0.0464495067053855
"146",0.111773350510339
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",4.82623380119222
"157",0.418519634746789
"158",0.637508032287322
"159",1.66263992383358
"160",0.000737245949281554
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",1.72212288788339
"164",-4.16333634234434e-14
"165",0.132858678567132
"166",0.019725041760616
"167",0.112721865621524
"168",0.020119396378512
"169",0.00063832447251247
"170",0.081607460840901
"171",1.63095479760216
"172",2.18690750333291
"173",3.31840424435147
"174",0.147063607356816
"175",0.000123936703448395
"176",0.00265489836459438
"177",-4.16333634234434e-14
"178",0.00521713144548948
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",0.060659468285954
"190",0.0109216549360507
"191",0.283986739873653
"192",16.2649137363916
"193",0.353436669443588
"194",1.25320568762536
"195",0.735057408108277
"196",1.51906843631371
"197",0.00135697407213677
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",5.19275102099102
"201",0.00598958263444519
"202",0.109944010947374
"203",0.0316119229471756
"204",-4.16333634234434e-14
"205",1.56032963601906
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",2.12906725809298
"211",-4.16333634234434e-14
"212",0.0219992471762188
"213",0.00134646488346844
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
