"","x"
"1",2.08166817117217e-14
"2",0.000334259901813142
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",0.0276712508022022
"11",1.76874694016178
"12",0.00626766901543064
"13",2.08166817117217e-14
"14",2.08166817117217e-14
"15",2.08166817117217e-14
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",2.08166817117217e-14
"23",2.08166817117217e-14
"24",2.08166817117217e-14
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",2.08166817117217e-14
"28",2.08166817117217e-14
"29",2.08166817117217e-14
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",0.000324017551324455
"36",0.00311723910833094
"37",2.08166817117217e-14
"38",0.00395997973877967
"39",0.000101419549968605
"40",2.08166817117217e-14
"41",2.08166817117217e-14
"42",0.0143184777383187
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",2.08166817117217e-14
"47",2.08166817117217e-14
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",0.0370189814618121
"52",2.08166817117217e-14
"53",0.445090972928798
"54",0.000678646797060547
"55",0.00564268278218772
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",2.08166817117217e-14
"60",2.08166817117217e-14
"61",2.08166817117217e-14
"62",2.08166817117217e-14
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",2.08166817117217e-14
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",2.08166817117217e-14
"69",0.488568594586326
"70",2.08166817117217e-14
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",0.282586052430747
"74",2.08166817117217e-14
"75",2.08166817117217e-14
"76",2.08166817117217e-14
"77",2.08166817117217e-14
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",0.000271064270308788
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",0.00230404629746754
"86",0.480494546321071
"87",0.667603213334225
"88",0.00174955841329742
"89",2.08166817117217e-14
"90",0.0237791717943566
"91",0.0566216718177796
"92",0.736779297127702
"93",1.36825579063865
"94",0.290073222172463
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",2.08166817117217e-14
"105",2.08166817117217e-14
"106",2.08166817117217e-14
"107",2.08166817117217e-14
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",2.08166817117217e-14
"111",0.203459419492195
"112",0.252802981450656
"113",0.132090522875963
"114",0.00681289716957195
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",0.0174500005503281
"119",0.037677920005395
"120",2.08166817117217e-14
"121",2.08166817117217e-14
"122",0.455902325428319
"123",1.2473984355656
"124",0.00038782362531211
"125",2.08166817117217e-14
"126",2.08166817117217e-14
"127",0.00987697781166308
"128",0.00654378028820236
"129",1.78109476897895
"130",4.30790760701066
"131",0.305400744831155
"132",0.000324017551324455
"133",2.08166817117217e-14
"134",2.08166817117217e-14
"135",5.36864129252471
"136",0.165119012563283
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",0.00663425632756274
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",0.562757021628338
"145",1.31019966883242
"146",3.00611241889445
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",2.08166817117217e-14
"150",0.000324017551324455
"151",0.00175270734590157
"152",2.08166817117217e-14
"153",2.08166817117217e-14
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",0.0346990583788942
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",2.08166817117217e-14
"163",2.08166817117217e-14
"164",2.08166817117217e-14
"165",0.815251237053124
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",0.0125439448678852
"170",0.310740518929965
"171",0.393904186270799
"172",0.0708173625671748
"173",2.08166817117217e-14
"174",0.155633765529705
"175",0.00779444243947407
"176",2.08166817117217e-14
"177",0.0160581177500082
"178",0.0188819300076962
"179",2.08166817117217e-14
"180",2.08166817117217e-14
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",2.08166817117217e-14
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",0.0322115978848369
"193",0.554268391163935
"194",0.0947592178096874
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",0.121409580100914
"202",0.0057073729838675
"203",2.08166817117217e-14
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",0.0720550484215543
"214",0.00143487432526367
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",0.197030770001659
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",0.00793212834330576
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",0.092033774075122
"240",4.35197982796816
"241",12.3486981349851
"242",14.403624259119
"243",3.76468441304087
"244",0.513452968400547
"245",0.000927369480764323
"246",3.25638138971755
"247",0.454356950494348
"248",0.000334259901812983
"249",2.08166817117217e-14
"250",0.000979394318977071
"251",0.0238891491516561
"252",0.00376748284040075
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",0.00364336974570938
"260",2.08166817117217e-14
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",0.338346360619341
"270",1.94749726858619
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",2.08166817117217e-14
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",0.00617698082935048
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",2.08166817117217e-14
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",0.0536058945755182
"295",0.006571927665274
"296",0.0522321375465356
"297",0.238048629162312
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",1.72742776045205
"303",1.39750442588549
"304",2.08166817117217e-14
"305",2.08166817117217e-14
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",2.08166817117217e-14
"314",2.08166817117217e-14
"315",0.00858808748266124
"316",0.028281737885899
"317",2.08166817117217e-14
"318",2.08166817117217e-14
"319",0.0436713145000428
"320",0.000250694926365021
"321",0.0617100507633676
"322",0.611965454011348
"323",2.08166817117217e-14
"324",0.00538828453609762
"325",2.08166817117217e-14
"326",0.0537815713132088
"327",0.185753610534496
"328",0.103052180128088
"329",2.08166817117217e-14
"330",0.00557273279177106
"331",0.10488145284826
"332",2.08166817117217e-14
"333",1.33858520417464
"334",1.87480879406933
"335",2.08166817117217e-14
"336",2.08166817117217e-14
"337",0.00464838180122551
"338",0.00637874673597703
"339",2.08166817117217e-14
"340",2.08166817117217e-14
"341",0.198270782246463
"342",2.08166817117217e-14
"343",0.0318557976218919
"344",2.08166817117217e-14
"345",0.0110203038700769
"346",0.0144288915724546
"347",2.08166817117217e-14
"348",0.203889999956406
"349",0.000877432242225611
"350",2.08166817117217e-14
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",2.08166817117217e-14
"354",2.74211268963328
"355",1.72566637532823
"356",1.02581379993416
"357",3.59041937219608
"358",1.03325732623207
"359",0.235504278555091
"360",0.0615038219298119
"361",2.08166817117217e-14
"362",0.512606791762411
"363",0.0178248302896509
"364",1.35977310600383
"365",0.0245177842581912
