"","x"
"1",4.16333634234434e-14
"2",4.16333634234434e-14
"3",0.0990409816740704
"4",0.0112725197717836
"5",4.16333634234434e-14
"6",4.16333634234434e-14
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",4.16333634234434e-14
"12",0.0307419527239921
"13",4.16333634234434e-14
"14",4.16333634234434e-14
"15",4.16333634234434e-14
"16",4.16333634234434e-14
"17",0.172361546941771
"18",1.90421370579742
"19",1.68205635933852
"20",0.481332615922505
"21",0.721891345254938
"22",4.16333634234434e-14
"23",2.15188600917306
"24",1.65059755014146
"25",2.18170095256809
"26",3.20156833196816
"27",4.10964794490657
"28",0.780217505913022
"29",4.16333634234434e-14
"30",0.651124144748608
"31",0.0187454823234145
"32",0.000685244386883955
"33",3.46073787500657
"34",3.5912358055913
"35",0.0906274355855352
"36",4.16333634234434e-14
"37",0.125056074822134
"38",4.16333634234434e-14
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",4.16333634234434e-14
"45",4.16333634234434e-14
"46",1.387854526126
"47",0.0673489710461336
"48",0.00292289870380186
"49",2.13266425431801
"50",1.71555599248609
"51",0.178437286930619
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",0.0285742973382285
"61",0.0165250862681209
"62",0.0312937999486871
"63",1.95293925170138
"64",1.03059720949802
"65",0.0927106458800249
"66",0.361117414914376
"67",1.16454499931751
"68",1.2179517654972
"69",6.12484123879531
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",0.264505407493566
"74",0.0629685903553361
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",0.0317496418973988
"79",0.00799610264183896
"80",0.103932076681201
"81",1.46740993652202
"82",0.00372619964069263
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",0.000538339982381534
"87",0.0322510478793295
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",4.16333634234434e-14
"94",0.205246907922042
"95",0.163264685444462
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",0.156805447640485
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",4.16333634234434e-14
"106",4.16333634234434e-14
"107",4.16333634234434e-14
"108",4.16333634234434e-14
"109",4.16333634234434e-14
"110",4.16333634234434e-14
"111",4.16333634234434e-14
"112",0.133298257920566
"113",0.180818750519254
"114",0.0454173256925091
"115",3.94912876241739
"116",9.28560542350447
"117",2.5436748851305
"118",0.0186150305092635
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",0.00188405453867966
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",0.00109903682904596
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",4.16333634234434e-14
"142",4.16333634234434e-14
"143",4.16333634234434e-14
"144",4.16333634234434e-14
"145",4.16333634234434e-14
"146",4.16333634234434e-14
"147",4.16333634234434e-14
"148",4.16333634234434e-14
"149",4.16333634234434e-14
"150",4.16333634234434e-14
"151",4.16333634234434e-14
"152",2.57163336699508
"153",7.69940108566874
"154",1.62871788675522
"155",1.15693194619005
"156",4.16333634234434e-14
"157",0.765529182434151
"158",0.0192775199471019
"159",0.00937020950206143
"160",4.16333634234434e-14
"161",0.0689368014838216
"162",0.856391347772519
"163",4.16333634234434e-14
"164",4.16333634234434e-14
"165",4.16333634234434e-14
"166",4.16333634234434e-14
"167",4.16333634234434e-14
"168",0.0190057839655815
"169",4.16333634234434e-14
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",0.0294801162121583
"173",4.16333634234434e-14
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",0.00150674095416635
"183",0.183953252528591
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",0.152441930432212
"188",0.560964832476315
"189",0.0919367880136617
"190",0.543020780443073
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",0.00534366731661576
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",4.16333634234434e-14
"202",4.16333634234434e-14
"203",0.225694781277678
"204",4.48550805586651
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",4.16333634234434e-14
"216",0.00295155338299339
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",0.547462050093217
"223",0.564862121764527
"224",0.00391954546720262
"225",0.0519811529751625
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",0.00110080756187959
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
