"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",1.2674458833466
"9",35.1849190476021
"10",0.243289283170403
"11",0.0666397092232939
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.18161623786431
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",0.00448956034291511
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",0.00302181939960558
"33",4.72656543441627
"34",-4.16333634234434e-14
"35",0.112636648894913
"36",-4.16333634234434e-14
"37",0.000273548135866527
"38",0.217881025290142
"39",1.50466969093343
"40",0.000309624851197326
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.000118735710247048
"48",8.64438230977726
"49",0.535747578631205
"50",4.58776095240396
"51",0.0558946430263798
"52",7.3521720206515
"53",1.68662342895121
"54",0.132282580390888
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",0.165045255131823
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",0.611434799001544
"66",0.222510805976256
"67",0.830208455120676
"68",0.770172921973598
"69",0.0102140533138239
"70",0.582983643398968
"71",0.653818906799739
"72",-4.16333634234434e-14
"73",0.886160993631786
"74",0.21106444679252
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",0.0105753074030479
"81",0.0302977788753171
"82",0.928179703242356
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",0.00479387238321131
"87",3.24980111994988
"88",9.06615551127437
"89",0.94124717207213
"90",0.469361672025692
"91",0.210435448858465
"92",0.473837080937871
"93",5.2796150482304
"94",8.36176050565088
"95",0.100880900326593
"96",0.990831816702952
"97",0.245188072628863
"98",0.00674334050168795
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",0.00734459775180783
"102",0.715150823038899
"103",0.628731933657775
"104",0.723404840424187
"105",1.97346601547842
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",-4.16333634234434e-14
"111",0.0264315150866685
"112",0.786669975057689
"113",0.113450579452907
"114",0.104339590762441
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.0545431303350098
"118",0.488189452226135
"119",0.00361093098558958
"120",0.00410006395352013
"121",0.00325519666715409
"122",0.174894372727244
"123",0.0537065979663624
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",0.2813294446433
"129",29.7400120741127
"130",12.0885751811721
"131",3.29328358875311
"132",2.25899707337971
"133",6.55658396929408
"134",0.489388100132376
"135",0.023134099338546
"136",0.0037449181759606
"137",-4.16333634234434e-14
"138",6.39402753046853
"139",0.911021823848892
"140",0.407392038720465
"141",0.3082918680965
"142",0.0675600776686411
"143",-4.16333634234434e-14
"144",0.620460010248761
"145",0.0938648640849291
"146",-4.16333634234434e-14
"147",0.1464044160997
"148",0.0141854385588155
"149",-4.16333634234434e-14
"150",0.319150793123022
"151",0.557652487985574
"152",0.0606517115836612
"153",0.000305974921866092
"154",0.975232694534303
"155",0.103005874538736
"156",0.0132997099388729
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",1.74548365713127
"160",0.134478877855061
"161",8.05524505401777
"162",0.00301786090547033
"163",0.00132458838192495
"164",0.0354772437174307
"165",0.0326958295469931
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",0.000232218638387586
"171",0.542583880366503
"172",-4.16333634234434e-14
"173",-4.16333634234434e-14
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",1.08446112441135
"184",5.11530745822679
"185",0.219222441837447
"186",-4.16333634234434e-14
"187",0.472995831619634
"188",0.00504149114805004
"189",0.0277496201995728
"190",0.0995763824386471
"191",0.081901403573068
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",0.228479414326462
"195",0.0400382849811659
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.890641954118953
"205",2.49949736355619
"206",0.0604210772634927
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.0380224836290027
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",0.0249032559979945
"213",0.000399592363104323
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",24.6055048651965
"217",5.64305858422595
"218",0.000122389968721609
"219",0.148511352570556
"220",0.000183584953103229
"221",1.87479069564758
"222",1.28434767583087
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.00669719436668943
"228",0.17479325674759
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",0.000762346564130528
"235",0.00213526872486431
