"","x"
"1",0.270861968321762
"2",0.195448356683157
"3",0.0370029224208877
"4",4.16333634234434e-14
"5",0.482883158119266
"6",0.622644207064337
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.0222205075944927
"12",0.519676947768618
"13",0.00864484728541352
"14",0.311468572369243
"15",4.16333634234434e-14
"16",0.694069645190136
"17",4.16333634234434e-14
"18",4.16333634234434e-14
"19",4.16333634234434e-14
"20",4.16333634234434e-14
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",4.16333634234434e-14
"26",0.000342308030899242
"27",4.16333634234434e-14
"28",0.00170679985472312
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.00509076499923963
"36",4.16333634234434e-14
"37",4.16333634234434e-14
"38",4.16333634234434e-14
"39",0.00445824797148416
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",0.0441162255500824
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",4.16333634234434e-14
"49",0.00200455911596938
"50",0.107584694219686
"51",0.162876298435467
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",0.13912322813829
"57",0.739870794819697
"58",0.811980816591233
"59",2.10155705229971
"60",2.88952250348722
"61",0.16094885755158
"62",4.16333634234434e-14
"63",4.16333634234434e-14
"64",0.0374579952331345
"65",0.182033934435174
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",0.492296538615832
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",1.52387863672302
"72",0.0444589977502682
"73",0.0247939028781451
"74",0.0204018870346365
"75",0.00160113868962493
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",0.0123076345605983
"81",0.156047374507638
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",0.000409715896477923
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",0.403558768896048
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",0.00700668232781025
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",0.0553286947506772
"104",7.52337571221743
"105",2.46374605811573
"106",4.47018838182547
"107",0.152652538262339
"108",4.16333634234434e-14
"109",0.0547054411361385
"110",0.00324163029280147
"111",4.16333634234434e-14
"112",4.16333634234434e-14
"113",12.1338526284271
"114",1.55742847410558
"115",0.0188744506415572
"116",0.067805460720467
"117",0.052938255119502
"118",0.419254314946697
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",0.217667489453303
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",0.122267059588745
"136",10.5195709791207
"137",0.735565383796623
"138",0.0173428887523324
"139",0.054162846333947
"140",4.16333634234434e-14
"141",4.16333634234434e-14
"142",4.16333634234434e-14
"143",0.374092252708234
"144",1.20320404058273
"145",8.82821380900064e-05
"146",4.16333634234434e-14
"147",1.49674785030705
"148",1.13040339876966
"149",2.16029447827698
"150",8.80810507493712
"151",0.0631841527930518
"152",0.147714950968644
"153",0.0233250938940653
"154",0.000803226070596906
"155",0.003071291678547
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",0.215892240032466
"159",0.0640271768086819
"160",4.16333634234434e-14
"161",1.85092771287904
"162",3.27347060762736
"163",21.9127114974709
"164",28.4976417045306
"165",1.58137896246433
"166",0.285577578737372
"167",0.000107144586170939
"168",0.0114994378833776
"169",0.118956393308549
"170",0.0933062206943594
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",0.00090697222044703
"174",4.16333634234434e-14
"175",0.0021003100288421
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",0.0734108990237437
"181",0.0168646846432642
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",0.00168652379386064
"188",4.16333634234434e-14
"189",0.0361129401134745
"190",0.00588384028311848
"191",0.0100111909313793
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",0.0238488022432214
"196",4.16333634234434e-14
"197",0.117806040152023
"198",0.00271284967482626
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.776761200216265
"202",0.443366262147302
"203",4.16333634234434e-14
"204",4.16333634234434e-14
"205",4.16333634234434e-14
"206",2.94367874635208
"207",1.65868840102044
"208",0.0192620857179992
"209",0.00999731035780821
"210",0.0280971904863684
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",0.230155205202887
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",0.0153620454634997
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",0.00104985493803596
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",4.16333634234434e-14
"255",4.16333634234434e-14
"256",4.16333634234434e-14
"257",4.16333634234434e-14
"258",4.16333634234434e-14
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",0.0574147258687627
"272",0.373202009083944
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",4.16333634234434e-14
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",0.0430707263677362
"290",4.16333634234434e-14
"291",4.16333634234434e-14
