"","x"
"1",-4.16333634234434e-14
"2",0.222305417572514
"3",0.0110945388888629
"4",0.60037276172164
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",0.0601402762902758
"9",0.225607068410076
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",0.00374016848941611
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.0905318881008132
"19",0.522344488453328
"20",4.45522929290086
"21",13.2798413050377
"22",8.96153307978574
"23",8.07913576668711
"24",0.223837302080237
"25",0.239503663237063
"26",8.59974824531198
"27",8.58515163066032
"28",3.54704637854227
"29",-4.16333634234434e-14
"30",0.000156174284904099
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",0.084412645257367
"38",0.00268947686695893
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",8.81193882971444
"42",10.4231573979263
"43",2.14131030255012
"44",0.321075652391004
"45",0.09945667018985
"46",0.390935378047238
"47",-4.16333634234434e-14
"48",0.00170450225158131
"49",0.245440400994893
"50",5.7461994615107
"51",4.38856386169917
"52",0.038143292075704
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",0.000156174284904099
"66",0.000148159935671366
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",0.000819914995922345
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",0.0872788516216291
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",2.91358824113799
"89",0.297505850565638
"90",3.7630616262097
"91",0.000296319871383885
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",0.000156174284904099
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",0.195139769039263
"100",0.017706259555647
"101",0.860613225304159
"102",0.243197265060453
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",0.379233281505571
"106",0.00136652499323127
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",0.00113633483437366
"110",0.0324982136894229
"111",0.0766808143680916
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",0.0256898173865116
"119",0.000546609997267669
"120",0.762567439341734
"121",0.0024890214516051
"122",-4.16333634234434e-14
"123",0.0746089654688808
"124",0.00359200855370312
"125",0.026565008524787
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",0.459230821782889
"130",0.000518559774953145
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",0.122430090008416
"134",0.112061906915958
"135",-4.16333634234434e-14
"136",12.8268122322991
"137",0.346454659313478
"138",0.125540699003274
"139",-4.16333634234434e-14
"140",0.768566857939821
"141",4.96205584638766
"142",0.445288588269858
"143",3.84474015620449
"144",1.28853073627402
"145",0.000234261427376592
"146",-4.16333634234434e-14
"147",4.03679457448887
"148",0.00292628387300628
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",0.659416356426651
"154",0.125383387429525
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",0.00268772410870983
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",0.091603435825995
"172",-4.16333634234434e-14
"173",-4.16333634234434e-14
"174",0.0104571801457729
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",1.64636177444905
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",0.000234261427376592
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",0.117717231447877
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",1.44935719643632
"189",0.000546609997267669
"190",-4.16333634234434e-14
"191",0.137394574248654
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",1.25297267180139
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.128170682335538
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",2.06240988145427
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",0.491483683762806
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",0.000261793419113117
"215",0.0122850829883171
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",2.9498907494496
"221",0.0998888353636484
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.0245953836012139
"228",0.0258397052432004
"229",-4.16333634234434e-14
"230",0.000992113836218177
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",-4.16333634234434e-14
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
