"","x"
"1",0.816700001336549
"2",0.0167272717856362
"3",0.101359533387024
"4",5.17887725308145
"5",0.0516961630864184
"6",0.0117851939442654
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0.195323686545272
"23",0.866431326862477
"24",0.256470397545421
"25",0.0209399092534264
"26",1.50438676752171
"27",2.53579402490134
"28",2.34241605027342
"29",3.1265502877252
"30",0.554260532580257
"31",5.94698462152739
"32",6.7472823194923
"33",0
"34",0.000180590668834216
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0.0903747046196496
"53",0.00277171719681654
"54",0
"55",0.0422389196465796
"56",0.0037846257875343
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0.102929747069817
"119",0.0300843642483608
"120",0.399590098023064
"121",0.000105243098107396
"122",0.10765267076473
"123",0.0152542885939393
"124",0.0165613265137349
"125",0.0290598808722523
"126",0.00450476722525309
"127",0
"128",1.70578726282712
"129",6.74131756243943
"130",0.564912951444019
"131",0.0221539477709334
"132",0
"133",0.00811146207674377
"134",0.380616068094301
"135",0.0777767053858782
"136",0.00905668052931104
"137",0
"138",0.0160681605551189
"139",1.99136950518743
"140",4.38665601181704
"141",0.243148061916438
"142",0.274160791797299
"143",2.0425885870796
"144",0
"145",0.317046574935736
"146",4.99868000702859
"147",0.309615545657238
"148",0.239268396174317
"149",0.264140806719246
"150",0.0183601603166764
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0.291505650486063
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0.000357510062721582
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0.00890210242823346
"171",0
"172",0
"173",0.437030436664036
"174",0.210850845164673
"175",0.00324287987180336
"176",0.112457998291903
"177",0
"178",0
"179",0
"180",0.44362611094725
"181",0.00205522249134982
"182",0
"183",0
"184",0
"185",0
"186",0.002266680302212
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0.0731135976043197
"199",0
"200",0
"201",0
"202",0.00175750862389084
"203",0
"204",0
"205",0
"206",0
"207",0.0295601364442739
"208",0.540455898038032
"209",6.10497094864976
"210",0.10379013626037
"211",0.259994876472581
"212",0.0448117788837589
"213",0
"214",0
"215",0.00017731937371147
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0.00955819332010448
"228",0.388372139365817
"229",0.0813202807154083
"230",0
"231",0.343380285186028
"232",0.346142972959994
"233",0.000989977383465258
"234",0
"235",0
"236",0.0106530968498948
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0.0492872507337388
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0.00103433806132088
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0.114160904890025
"289",0
"290",0
"291",0
"292",0
"293",0.0703070509030867
"294",0.0533264830557528
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0.00375227740248794
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0.266270384759021
"345",0.0295319176032656
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0.003158158949676
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",1.99177933658811
