"","x"
"1",-4.16333634234434e-14
"2",0.1493225912729
"3",0.651129628860619
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",1.56564891731396
"9",11.4108202651339
"10",-4.16333634234434e-14
"11",0.088907502586219
"12",0.0635912493922123
"13",2.65270641359245
"14",9.13378369472553
"15",4.15897141938309
"16",0.0769840817887646
"17",5.75400914660507
"18",0.00227056777522317
"19",0.000299434577712128
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",0.346823247957723
"40",0.410818024049639
"41",1.62765075850808
"42",0.6815048621033
"43",0.00652458458015735
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.0586311729586779
"48",0.0355695294165898
"49",0.472831956828163
"50",1.98703660883651
"51",1.12005218550984
"52",0.0192313568171802
"53",0.634525810649139
"54",9.13629492854145
"55",0.723084457993686
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",1.83594382418682
"61",0.29254405512861
"62",0.000177928214808098
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",0.588003007383934
"74",0.38658311831712
"75",1.1363871787453
"76",0.408402862754918
"77",0.0892266630336245
"78",-4.16333634234434e-14
"79",0.188086829904753
"80",0.218710725768509
"81",0.0798840069229598
"82",0.0236978105225471
"83",0.00638530730233126
"84",0.00311073532701391
"85",-4.16333634234434e-14
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",-4.16333634234434e-14
"90",0.884447711219929
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",0.161966944736219
"97",0.770458182860029
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",0.0188350533857125
"106",0.450412666770999
"107",-4.16333634234434e-14
"108",0.0835288351991574
"109",0.0124636405228594
"110",0.205827594560555
"111",-4.16333634234434e-14
"112",0.0518719704912041
"113",0.033121720242114
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",0.00457448966953978
"117",-4.16333634234434e-14
"118",0.416813557583156
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",0.0178650945522386
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",0.0868755742964653
"143",-4.16333634234434e-14
