"","x"
"1",0.0924585269110594
"2",0.94007960335045
"3",2.36531250706466
"4",2.22408598444674
"5",4.16333634234434e-14
"6",4.16333634234434e-14
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",0.0772130652045514
"11",4.16333634234434e-14
"12",4.16333634234434e-14
"13",0.000162245172376061
"14",0.0691205412187255
"15",0.414231582191899
"16",4.16333634234434e-14
"17",0.00521537816606312
"18",2.03923770796838
"19",0.0184158909465937
"20",0.000209189143460197
"21",0.00269943426951661
"22",4.16333634234434e-14
"23",0.112851094020895
"24",0.066076616629124
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",0.00683495413445721
"34",4.16333634234434e-14
"35",4.16333634234434e-14
"36",4.16333634234434e-14
"37",4.16333634234434e-14
"38",0.127851357590264
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",0.000474125287861768
"43",4.16333634234434e-14
"44",4.16333634234434e-14
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",4.16333634234434e-14
"49",9.59333830830831
"50",0.395102008050748
"51",4.16333634234434e-14
"52",1.41475979617453
"53",0.0764418636821888
"54",0.23306016075775
"55",0.208726548750385
"56",16.9898077420867
"57",3.65999675497045
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",0.00758600460516379
"62",0.0437004667006031
"63",0.0133198286976319
"64",2.13993397112983
"65",22.1549307247101
"66",2.27678415982699
"67",0.00794159857102889
"68",0.000734088281688369
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",0.652882339699903
"75",0.686515447543096
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",0.511576983323589
"80",4.16333634234434e-14
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",0.00601615254140483
"93",0.0490677267032903
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",0.000326954239958349
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",0.000237062643951701
"106",0.0449076355649009
"107",0.224627500047937
"108",0.696244948471102
"109",0.0173055730054766
"110",0.630549858317939
"111",1.38981919716553
"112",0.455624405241868
"113",0.271597900920118
"114",0.255579022356904
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",0.00169288412127261
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",0.000162245172376061
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",0.000455032137229512
"133",0.00269576575578975
"134",4.16333634234434e-14
"135",0.000162245172376061
"136",4.16333634234434e-14
"137",0.101683908663385
"138",0.393294854917773
"139",0.702110335731248
"140",0.00376405742425919
"141",0.348777696211489
"142",0.323693150833694
"143",9.08474300096679
"144",3.06802519031409
"145",6.08221423588348
"146",1.51753314700279
"147",0.00752934600027555
"148",4.16333634234434e-14
"149",0.00200666783640046
"150",0.00732649519568287
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",4.16333634234434e-14
"159",2.31292657307775
"160",4.16333634234434e-14
"161",0.000136858247172042
"162",4.16333634234434e-14
"163",0.0931468207356396
"164",33.5814201755581
"165",0.0137568138910552
"166",0.00273523355975093
"167",0.879740890244196
"168",4.16333634234434e-14
"169",0.109463727112708
"170",4.16333634234434e-14
"171",0.00288809578597263
"172",0.0272794277231949
"173",0.000324490344710488
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",0.163754262894574
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",0.064955426948811
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",0.0845604953531862
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.682335425903479
"202",0.0370428817797509
"203",0.703220671631489
"204",4.16333634234434e-14
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",0.000813689756961631
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",0.00139201578772305
"214",0.10274756003439
"215",5.8124637087483
"216",0.18237517442824
"217",1.76990469951006
"218",4.16333634234434e-14
"219",0.0520107380529456
"220",0.179456163668951
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",0.0141405029326984
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",0.513509537701492
"228",0.640095532519192
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",0.0530510204713876
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",21.9548423493049
"236",10.7488122202781
"237",0.238665724563971
"238",0.000100204396821292
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",0.397492349033001
"244",0.120748488951656
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",1.89877394571791
"248",0.387187751042599
