"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",0.0565238595598665
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",6.56223295011967e-05
"10",-2.08166817117217e-14
"11",0.209255481383289
"12",-2.08166817117217e-14
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",0.0041163389600335
"17",0.198335930520354
"18",0.496542495122072
"19",2.74695033958826
"20",1.02735319065658
"21",0.00595642742379873
"22",0.402623145957782
"23",0.1017679220786
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",0.00297854266566654
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",-2.08166817117217e-14
"31",-2.08166817117217e-14
"32",1.96753887707759
"33",0.00825775508030038
"34",0.0309548835052355
"35",0.743984098522387
"36",0.00865732397690414
"37",0.403772629198568
"38",0.123437941678014
"39",0.0421155588477208
"40",-2.08166817117217e-14
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",-2.08166817117217e-14
"47",1.53767543546183
"48",5.08344011560719
"49",1.628784426137
"50",0.0520224027659862
"51",2.64011777298656
"52",1.19195111844779
"53",1.55854622566023
"54",1.99745809704157
"55",-2.08166817117217e-14
"56",-2.08166817117217e-14
"57",3.1058965968835
"58",3.58239944392315
"59",8.68293630907543
"60",8.97423129282321
"61",1.21778076306673
"62",2.66037655051425
"63",2.48271998384426
"64",1.63789998162259
"65",3.17240056445136
"66",0.023724932165599
"67",1.84739577395536
"68",-2.08166817117217e-14
"69",1.51486454021318
"70",2.16995788071704
"71",2.49324246778034
"72",1.92582254763192
"73",3.70527868265801
"74",2.5083626243294
"75",0.000164033818514363
"76",-2.08166817117217e-14
"77",2.44385155900039
"78",0.0936397477420996
"79",0.0716113501057849
"80",1.63364211349928
"81",1.67751722818789
"82",1.54048730928222
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",0.000275548056997124
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",1.02980677756666
"91",0.16721968184592
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
"94",0.571877646889734
"95",0.0642461323184915
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",-2.08166817117217e-14
"99",0.000374210238141476
"100",1.49937552550055
"101",0.0510028984505069
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",0.00104982524071263
"107",-2.08166817117217e-14
"108",0.000300220591917866
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",0.00987946597406095
"113",0.00172237709986928
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",0.0258566193028693
"118",1.53336379612753
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",0.000551096114014826
"144",0.000164055823784359
"145",0.205427094623467
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",0.37812038683121
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",-2.08166817117217e-14
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",0.00075377000057674
"173",1.39073938672539
"174",0.0322739609613474
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",0.0133261917737337
"178",-2.08166817117217e-14
"179",0.263250616342931
"180",0.00142149953640042
"181",0.00349048970459703
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",-2.08166817117217e-14
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",-2.08166817117217e-14
"212",0.113145951614257
"213",-2.08166817117217e-14
"214",0.014877249016512
"215",1.55372636588694
"216",-2.08166817117217e-14
"217",0.105399303351854
"218",0.0230178456493225
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",0.806700368465306
"225",3.31779455154762
"226",0.0226600564724935
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",6.56223295011967e-05
"238",8.06139482934983
"239",6.22211433157622
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",0.00557147368629237
"259",0.0186285309649245
"260",0.121395018641463
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",0.00459117066026008
"264",0.124154293674706
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",0.114688970884856
"268",1.18131794465474
"269",3.78041294458203
"270",1.01476056151728
"271",0.273025804871809
"272",0.00800790785014093
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",0.0280004708130905
"285",0.116780960672883
"286",0.0259395757832818
"287",0.34102773733983
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
