"","x"
"1",0
"2",0.166884600985766
"3",0.197268233048969
"4",0.0724414444095281
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0.77965960521679
"12",0.380811270212528
"13",0.495000708632513
"14",11.8128739372129
"15",12.1727842018327
"16",0.945714034426846
"17",0.113035277979409
"18",0
"19",0
"20",0
"21",0
"22",0.0632099836853917
"23",0
"24",0
"25",2.69439079538632
"26",0.0351780145728243
"27",1.66626484793291
"28",0.0702805598534539
"29",1.14261277817698
"30",0
"31",0.0391987472171956
"32",0.0555405643222643
"33",1.79169099225524
"34",0.791266244993489
"35",1.43592877951122
"36",1.81921458072514
"37",1.00262372631429
"38",0
"39",0.510750355362739
"40",0.336807677483221
"41",0.204916891436369
"42",0.00734900172326232
"43",0
"44",0.0429124590254092
"45",2.47480348155115
"46",0.0729022061758211
"47",0.286441473722196
"48",0.3296318091812
"49",1.64294012634353
"50",0.412738053474436
"51",1.60908336903972
"52",1.36940481694205
"53",0.194251867868058
"54",0.0123441642441551
"55",0
"56",0
"57",3.2024993593042
"58",15.8969144981692
"59",16.0631384002201
"60",0.00503249860897061
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0.0482286605513771
"68",0.0714679939427145
"69",9.76371999375728
"70",2.45646017028033
"71",34.2013186748012
"72",0.795282741754179
"73",1.00390501210154
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0.0020878255230784
"82",0.1204548640388
"83",0
"84",0
"85",0.0413915421343303
"86",0
"87",0
"88",0.020973728960267
"89",0
"90",0.0979072031282385
"91",0
"92",0
"93",0
"94",0.977768022255226
"95",0.129200212852268
"96",0.416264657003375
"97",0.00668239825489142
"98",0
"99",0
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0.0827309491265497
"106",0.221177721565158
"107",0.106390775119306
"108",0.130043226998147
"109",0.0832870742959455
"110",0.0452680863954778
"111",0.227889073570416
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",2.30413360381371
"123",0.762991862569824
"124",0.112724642210694
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",2.02783619148909
"142",0.0377404318644618
"143",0.00187683540197086
"144",0
"145",0
"146",0
"147",3.70166914132242
"148",1.52083485158786
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0.0205951246486411
"174",0.0919827791100508
"175",0.0454012621693022
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0.23322165641823
"186",0
"187",0.0218149114021816
"188",0
"189",0
"190",0
"191",0
"192",0.0855667619683083
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0.187628376493403
"243",0.0180074766001008
"244",0
"245",0
"246",0.632545353306634
"247",0
"248",0
"249",0
"250",0.374581324599024
"251",3.04408249475375
"252",0.0817582894262887
"253",0
"254",0
"255",0.0833671797669937
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0.000426293339112508
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0.105084887736775
"275",0.000866807893714651
"276",0
"277",0.000213146669556076
"278",0
"279",0.486053323866296
"280",1.54707618405675
"281",0
"282",0.143889197254822
"283",0.0615596093246446
"284",0
"285",0.666047456618648
"286",0
"287",0.332191026212265
"288",0.0283567392028501
"289",0
"290",0.00068118206567513
"291",0
"292",0
"293",0.552719860248724
"294",0.628126951807223
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0.0266191706961408
"301",0.505927370671336
"302",0.0662419527210186
"303",0.173150192726396
"304",2.205469689372
"305",2.69678138464138
"306",0.00107995456327108
"307",0
"308",0.000710584211183002
"309",0
"310",0
"311",0.242873520014714
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0.184589987462843
"323",0.447981494042814
"324",0.0195096791614328
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0.041877793076513
"331",1.92869903149863
"332",16.4365770289368
"333",3.50998121388335
"334",9.34451140800177
"335",19.1649654481958
"336",3.11864390093701
"337",0.221746412097767
"338",1.10278257709171
"339",1.58128844004654
"340",3.42806056612229
"341",0.0454201996557644
"342",0.05578132321856
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0.020029570472007
"349",0.0722238092750311
"350",0
"351",1.47490372617857
"352",13.6214700169802
"353",30.4064904610737
"354",0.327668187118875
"355",0.460402570547371
"356",1.10197206487622
"357",0.163555655686425
"358",0.0222885404678617
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
