"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",0.000455443999420252
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",2.08166817117217e-14
"13",2.08166817117217e-14
"14",0.000105366719868415
"15",0.0418482769954811
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",0.00170529108326746
"19",0.0031028575659486
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",0.112422136327991
"23",0.162485644036023
"24",0.428104019574644
"25",0.246186280429473
"26",0.00781001706902989
"27",0.570702589400959
"28",1.13675735654274
"29",0.00108172224965988
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",2.08166817117217e-14
"34",2.08166817117217e-14
"35",0.214518500395313
"36",0.0047528683986073
"37",0.00844691854137095
"38",2.08166817117217e-14
"39",0.00762391193809625
"40",2.08166817117217e-14
"41",0.000261895589266061
"42",2.08166817117217e-14
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",2.08166817117217e-14
"46",0.0498505381728243
"47",0.0036854658313208
"48",2.08166817117217e-14
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",0.00598834202662682
"60",0.0382165969698413
"61",0.000725252884573852
"62",0.100372415876048
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",0.326838152555416
"66",0.00175348347966629
"67",2.08166817117217e-14
"68",2.08166817117217e-14
"69",2.08166817117217e-14
"70",2.08166817117217e-14
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",0.00130947794624807
"74",0.412206304534473
"75",0.108067590637382
"76",0.732821746015474
"77",0.0237964843737471
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",2.08166817117217e-14
"86",2.08166817117217e-14
"87",2.08166817117217e-14
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",2.08166817117217e-14
"91",0.00258143352580706
"92",0.0101191693686954
"93",2.08166817117217e-14
"94",2.08166817117217e-14
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",0.00580786122558608
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",0.0142123283533311
"105",0.696437094264978
"106",2.16987987508286
"107",3.19246777069116
"108",2.08166817117217e-14
"109",2.08166817117217e-14
"110",0.0442305041882346
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",0.00592382814931318
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",0.907067846204094
"119",1.99553834580038
"120",20.129108455688
"121",4.49738228294323
"122",2.08166817117217e-14
"123",0.373127188193738
"124",0.169660201746433
"125",0.0105079803748634
"126",2.68111664773529
"127",1.73707554236277
"128",1.34320412718959
"129",0.00118049141120751
"130",2.08166817117217e-14
"131",0.00173228102564141
"132",1.24028879118911
"133",0.0115655725245782
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",0.00165513742728641
"150",1.66272993614803
"151",0.221434401846875
"152",0.000210733439716221
"153",2.08166817117217e-14
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",2.08166817117217e-14
"157",2.08166817117217e-14
"158",2.08166817117217e-14
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",1.29744654171921
"163",1.02602420803281
"164",0.681428909224075
"165",0.00168777304961074
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",2.08166817117217e-14
"169",0.0931335124685089
"170",0.000242215233279122
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",2.20053750307026
"174",8.1084263147537
"175",5.86158163375553
"176",0.000619678236023683
"177",2.08166817117217e-14
"178",2.08166817117217e-14
"179",0.222890554464274
"180",0.108387067174508
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",0.381651413290362
"184",2.08166817117217e-14
"185",2.08166817117217e-14
"186",2.08166817117217e-14
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",2.04453649678262
"205",1.58729426851674
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",0.182240552355296
"212",2.08166817117217e-14
"213",2.08166817117217e-14
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",2.08166817117217e-14
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",0.000851669857299333
"227",0.00561440046454718
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",2.08166817117217e-14
"231",0.0672214579524613
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",8.07384111068655e-05
"238",0.070109606364144
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",0.0193074061747009
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",2.08166817117217e-14
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",0.764999716879272
"254",0.364012269997825
"255",0.00412026456894602
"256",0.00412733282454251
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",0.122735651740313
"261",1.55933476705814
"262",0.745724220352592
"263",0.000161476822193073
"264",0.00144594213800532
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",2.08166817117217e-14
"268",0.00508206124673065
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",2.08166817117217e-14
"277",0.0556191659713828
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",0.511620069220712
"290",0.452411321114498
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",2.08166817117217e-14
"295",0.132909401885859
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",0.110310931808235
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",2.08166817117217e-14
"303",0.000686276494252868
