"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",0.00249950214210939
"6",0.000297387827480939
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",-2.08166817117217e-14
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",2.54056353124333
"14",0.231436869945264
"15",-2.08166817117217e-14
"16",-2.08166817117217e-14
"17",-2.08166817117217e-14
"18",-2.08166817117217e-14
"19",-2.08166817117217e-14
"20",8.86406492649629e-05
"21",-2.08166817117217e-14
"22",-2.08166817117217e-14
"23",0.00277756470574336
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",1.478776193948
"31",0.35176922545759
"32",0.396626625235205
"33",-2.08166817117217e-14
"34",-2.08166817117217e-14
"35",-2.08166817117217e-14
"36",0.020884065375522
"37",0.112725125992604
"38",6.79761534701579
"39",0.114180135333445
"40",-2.08166817117217e-14
"41",-2.08166817117217e-14
"42",-2.08166817117217e-14
"43",-2.08166817117217e-14
"44",-2.08166817117217e-14
"45",-2.08166817117217e-14
"46",0.423859693965141
"47",14.4384502717951
"48",1.28231160389586
"49",0.673221626693996
"50",-2.08166817117217e-14
"51",0.107893372995142
"52",0.0177635080750018
"53",5.39015943765341
"54",1.6581494646073
"55",1.49816000509394
"56",12.7079733381773
"57",4.31271440266652
"58",-2.08166817117217e-14
"59",0.0160597610145533
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",0.000297387827480939
"64",-2.08166817117217e-14
"65",0.00381851628348796
"66",8.11057711160259e-05
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",-2.08166817117217e-14
"70",0.0102123782147688
"71",0.0174765218022509
"72",0.0719353123579072
"73",-2.08166817117217e-14
"74",0.0536090239221994
"75",0.157617764173746
"76",1.86127758605252
"77",1.68884345646186
"78",1.81963876041068
"79",0.470663589312253
"80",-2.08166817117217e-14
"81",-2.08166817117217e-14
"82",0.152524615170627
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",1.48755979924578
"91",42.2816955765408
"92",14.4763734335218
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",-2.08166817117217e-14
"96",5.08636940407908
"97",0.00178629218005789
"98",-2.08166817117217e-14
"99",-2.08166817117217e-14
"100",-2.08166817117217e-14
"101",-2.08166817117217e-14
"102",0.00406647525191551
"103",0.0413475776908904
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",0.000221571899143576
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",-2.08166817117217e-14
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",-2.08166817117217e-14
"120",0.000856859609741862
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",0.179380203027553
"140",0.00519244883998501
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",2.78023604240975
"145",0.0685197132507119
"146",-2.08166817117217e-14
"147",0.151128102546532
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",0.0950108541651795
"157",2.21008912400705
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",-2.08166817117217e-14
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",-2.08166817117217e-14
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",0.164468422764262
"179",-2.08166817117217e-14
"180",0.0292664546673513
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",0.037633334904117
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",0.000221571899143576
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",-2.08166817117217e-14
"199",-2.08166817117217e-14
"200",-2.08166817117217e-14
"201",0.404899672117887
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",0.651680469388534
"210",0.000443143798307969
"211",-2.08166817117217e-14
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",-2.08166817117217e-14
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",0.00817086296499117
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",0.00235907834278258
"225",0.000738592813227198
"226",-2.08166817117217e-14
"227",-2.08166817117217e-14
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",0.322291210436177
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",0.00618915389946968
"238",0.299475118399649
"239",0.0410748160812943
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",-2.08166817117217e-14
"271",0.284940846309117
"272",-2.08166817117217e-14
"273",1.16520167499677
"274",0.0696584675137263
"275",-2.08166817117217e-14
"276",0.0343758655076133
"277",0.494925890981615
"278",-2.08166817117217e-14
"279",0.133236015638965
"280",0.00728622753449953
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",0.000472750129503341
"284",-2.08166817117217e-14
