"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",0.0459150754575521
"13",1.33297219904186
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.0327205635082468
"19",0.41950251761949
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",0.0835555275087239
"24",0.0206011328325568
"25",0.174023656264939
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",0.0603065380826446
"29",0.00360318896724994
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",1.73982510016414
"38",0.147820681686458
"39",0.175048596523159
"40",0.312076563171558
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",-4.16333634234434e-14
"49",0.00654458556026231
"50",1.00954439988761
"51",0.0667808769003828
"52",0.000502091739672258
"53",0.00436431690286092
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",16.5141845693423
"73",52.2967370173996
"74",0.390950807323783
"75",0.00262106229978319
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",0.0129864948040343
"79",0.000251045869815312
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",0.16103074298506
"83",0.0340078210798265
"84",0.062693267504923
"85",0.015303892429448
"86",0.156625138318664
"87",2.0423683046059
"88",0.000502091739672258
"89",0.479930925778908
"90",1.19949265417395
"91",-4.16333634234434e-14
"92",0.476081207910691
"93",5.91982197040356
"94",0.840128170303592
"95",-4.16333634234434e-14
"96",0.286954441423608
"97",0.898534202030286
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",0.206975583086597
"102",23.5625747396212
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",7.94173195099876
"111",1.63979716372327
"112",-4.16333634234434e-14
"113",0.186319376595914
"114",0.000251045869815312
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",0.0128288436899579
"120",0.00324304856176573
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",0.0242352928825486
"130",0.000418409783053756
"131",0.00104886378461766
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",0.0958330436194028
"138",1.61646882294775
"139",0.0854425764145799
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",0.000176417054608622
"151",0.260431179080555
"152",0.457908787517325
"153",11.6216472597332
"154",12.5704064368032
"155",0.0476623617254337
"156",0.0381764135611926
"157",0.0640845093257933
"158",-4.16333634234434e-14
"159",0.00505252913612403
"160",4.86470061060786
"161",0.255412994247108
"162",27.5320860958616
"163",5.33156493560695
"164",0.436879676334835
"165",0.0960109785139465
"166",0.202470879771569
"167",5.58678289724687
"168",-4.16333634234434e-14
"169",1.06383750889284
"170",0.254948790414774
"171",0.0920335532175544
"172",1.4320565680058
"173",1.04002284666531
"174",0.00486641985717655
"175",0.000251045869815312
"176",0.00306524632450835
"177",0.00016736391319633
"178",1.73255012136878
"179",1.039216743149
"180",0.000972840426541488
"181",0.0985245005072692
"182",0.542646586952504
"183",0.000529251163909638
"184",3.7808461230828
"185",4.33507757370949
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",0.10513147022874
"191",0.623406397590051
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",0.00332236279123121
"196",15.2161945422549
"197",6.84114864644724
"198",0.288707922894326
"199",1.75022776010966
"200",0.471184462853838
"201",0.0147836454059846
"202",-4.16333634234434e-14
"203",0.136195186749532
"204",2.45693414862973
"205",0.0284086537681762
"206",8.5871213595156
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.967095430581824
"210",-4.16333634234434e-14
"211",3.71976374552023
"212",10.0255477616407
"213",0.220239907851224
"214",0.189817195336992
"215",0.235343850157775
"216",0.126405814797179
"217",0.454075311778336
"218",1.13979226843867
"219",0.0882677110464553
"220",0.00220915435196326
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",0.000251045869815312
"226",0.809096539885261
"227",0.11802137529645
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",3.76212331240429
