"","x"
"1",0.549705241000546
"2",0.209974772732907
"3",0.0279225872473983
"4",1.3099328386887
"5",5.10846677211167
"6",4.16333634234434e-14
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",0.230776006476101
"11",2.95197327566507
"12",4.16333634234434e-14
"13",4.16333634234434e-14
"14",4.16333634234434e-14
"15",0.104008078396832
"16",0.00328033330593548
"17",4.16333634234434e-14
"18",2.22575416415321
"19",0.0475632224915116
"20",0.00628977074271923
"21",9.31379623382307e-05
"22",4.16333634234434e-14
"23",14.8016660209551
"24",0.0392751697058258
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",4.16333634234434e-14
"36",4.16333634234434e-14
"37",4.16333634234434e-14
"38",0.01336522003327
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",0.0653159152648583
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",4.16333634234434e-14
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",0.035983544595972
"48",4.16333634234434e-14
"49",4.74429964073161
"50",15.508407615598
"51",3.78030732382711
"52",14.1461090584511
"53",2.69927101058203
"54",0.276725512431241
"55",4.16333634234434e-14
"56",0.795735129587697
"57",13.6252880124772
"58",0.305237274845887
"59",0.000243097218539595
"60",4.16333634234434e-14
"61",4.16333634234434e-14
"62",4.16333634234434e-14
"63",4.16333634234434e-14
"64",9.71264524653344
"65",3.91126851527671
"66",24.2714621234376
"67",0.266257375222525
"68",0.00267958947655715
"69",0.000302116690086127
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",0.00353756975276882
"76",0.166967898964314
"77",0.0023457402441641
"78",0.00649638070317999
"79",4.16333634234434e-14
"80",0.264477926303918
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",4.16333634234434e-14
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",0.318623233452065
"105",0.0257503071928081
"106",0.0639994299216513
"107",0.0584405703707951
"108",1.65641269239218
"109",0.202631842702844
"110",0.236556532886294
"111",0.845732605861971
"112",1.38438769672958
"113",0.864795197968963
"114",1.07484076283034
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",0.00436062891561486
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",9.31379623382307e-05
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",0.205154577419122
"139",4.16333634234434e-14
"140",0.103501295960678
"141",1.14356378520759
"142",0.111902818888942
"143",0.234294284670211
"144",19.2383321396084
"145",39.4545607092309
"146",0.905034603446959
"147",1.2167644489326
"148",4.16333634234434e-14
"149",0.000663252851677152
"150",0.00223285577344615
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",4.16333634234434e-14
"159",2.96555703852565
"160",4.16333634234434e-14
"161",0.000226075821126252
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",10.7324828025969
"165",0.134467603546973
"166",0.000725781989379601
"167",0.349067953145103
"168",4.16333634234434e-14
"169",0.00719382832041786
"170",0.0022716587150964
"171",0.00254570596877261
"172",0.153761208635063
"173",0.0641794354296944
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",0.0237671692976923
"177",0.0117338743431922
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",0.000361136161632659
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.145188595837798
"202",4.16333634234434e-14
"203",0.0591413701342729
"204",4.16333634234434e-14
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",1.0234910918472
"215",0.0300545390651738
"216",4.16333634234434e-14
"217",2.10717710464032
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",0.000302116690086127
"221",4.16333634234434e-14
