"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",0.181163387602917
"11",0.399982505009754
"12",0.560571583738551
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",3.21017504740134
"17",2.3773253938996
"18",0.0971733576305568
"19",0.000461956889526601
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",0.379181124904879
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",-4.16333634234434e-14
"27",0.612522327330227
"28",3.57644074948058
"29",5.41173498535125
"30",13.1415618525881
"31",19.1038074251718
"32",6.03220142080631
"33",0.0111511360025823
"34",0.131035271293576
"35",2.42963710265698
"36",0.234871117872776
"37",0.189293262498671
"38",2.28597651317454
"39",16.3871256759072
"40",8.80979119011688
"41",0.79312912981481
"42",2.78471652858501
"43",0.033637571525824
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",0.0300408690968883
"47",0.00068564098392046
"48",0.0248892656532463
"49",-4.16333634234434e-14
"50",-4.16333634234434e-14
"51",0.176031000592361
"52",0.203308990220389
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",0.00382132752840766
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",0.233121110677414
"70",-4.16333634234434e-14
"71",0.0625747315570127
"72",0.0910647143717172
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",0.509049319730143
"77",3.34421347943823
"78",0.0501145654428147
"79",0.0052947174126176
"80",6.5649842091231
"81",21.3944891099387
"82",41.6187728438974
"83",72.7819962281724
"84",10.0063310058493
"85",0.0101131177641801
"86",-4.16333634234434e-14
"87",0.000429710198967082
"88",0.00250206893579562
"89",-4.16333634234434e-14
"90",-4.16333634234434e-14
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",0.000237495764819696
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",0.00131532870487821
"104",0.00346730503202669
"105",-4.16333634234434e-14
"106",2.02512480562311
"107",5.3236543930185
"108",0.2492705326731
"109",1.83357725260366
"110",0.699244811779276
"111",0.0419978160705709
"112",0.200910905134186
"113",7.14353331173358
"114",0.000281550743932942
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.113689763124543
"118",0.0393557924793285
"119",-4.16333634234434e-14
"120",0.00047067647295504
"121",0.0003768262249637
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",0.243734940166534
"131",1.21606140830622
"132",0.00418811650932153
"133",-4.16333634234434e-14
"134",0.114349485018523
"135",0.000299972644822321
"136",0.0456161033404841
"137",0.00564798255140658
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",0.000281550743932942
"141",0.304083785990342
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",0.312941955292133
"166",1.6012592181663
"167",0.0040388517895932
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",1.21080364081875
"173",0.21099670648197
"174",-4.16333634234434e-14
"175",0.0906108628637011
"176",0.000859529809435416
"177",-4.16333634234434e-14
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",1.46063261326591
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",0.00899627142206533
"187",-4.16333634234434e-14
"188",0.33134527534304
"189",0.0149414169536655
"190",0.0242500178067825
"191",0.0213822864035251
"192",0.003854986332803
"193",0.00645329446290208
"194",0.00106601153226049
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",0.00627733862857697
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.569042610044344
"210",0.287617977375842
"211",0.00369657225451404
"212",1.34855370649534
"213",0.120236469531301
"214",-4.16333634234434e-14
"215",0.0238868403190106
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",2.64470456962838
"221",0.364474463859987
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",0.374480861782897
"225",4.16869748138967
"226",10.2889695902317
"227",0.00487854273118021
"228",0.00143730317121953
"229",-4.16333634234434e-14
