"","x"
"1",2.2733637718255
"2",0.00106069548574589
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0.409682475527595
"10",0.0656930873566703
"11",0.0004912460495297
"12",2.48881477462754
"13",0
"14",0
"15",0.000337179175612346
"16",0
"17",0
"18",0.102313070068962
"19",0.578874597493592
"20",0
"21",0
"22",0
"23",0
"24",0.0890302800494124
"25",1.50151040701028
"26",6.65430258323517
"27",3.06189531009437
"28",0.273913559300668
"29",0.0424425690831962
"30",0
"31",0
"32",0.0032101669899912
"33",0
"34",7.03313694199409
"35",3.02975417071154
"36",0.154728656407188
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0.0117933369269699
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0.000558547032728068
"64",0
"65",0
"66",6.72864753928676e-05
"67",0.0159152087439139
"68",0.246178449019363
"69",0.0110591309524711
"70",0.457240793501947
"71",0.0051802379835023
"72",0
"73",4.78835379791546
"74",0.794583297876304
"75",0.487889625559521
"76",0.132811273561937
"77",5.17824099488639
"78",1.22745172569998
"79",0
"80",0
"81",0.0706594158559558
"82",0.180229203197938
"83",2.81712746089904
"84",1.2983756746012
"85",0
"86",0
"87",0.0905751530064128
"88",0.253898631048525
"89",0
"90",0
"91",0
"92",0.00996501367391053
"93",0
"94",0
"95",0
"96",0.0652791645375293
"97",6.72864753928676e-05
"98",0
"99",0.0128338579459263
"100",0
"101",0
"102",0
"103",0.0480973699009701
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0.328511833111277
"129",0.358275450087572
"130",0.576627078757407
"131",0.569642928378247
"132",0.552433550529723
"133",0.1322185553924
"134",0.236983725532754
"135",0
"136",0
"137",0.0760376913901622
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0.000899225435140168
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",11.2776932712093
"152",2.16538872757904
"153",2.83098150751125
"154",64.9847496427212
"155",1.78174612216218
"156",0.338397013966026
"157",0.523169547768293
"158",0
"159",0
"160",1.50321660741665
"161",2.62090018974604
"162",3.34207317916324
"163",0.340255972577394
"164",0.102163689459021
"165",0
"166",0
"167",0.353537718950041
"168",0
"169",0.000343872234670812
"170",0
"171",0
"172",0
"173",0.00742830121282066
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0.635392660845273
"182",2.58651649200609
"183",0.450786428383709
"184",0.0288006644201443
"185",0.00460392872657091
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0.0291607398763708
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",2.50887396905143
"206",12.3560561140751
"207",1.19486971517728
"208",1.72128874206401
"209",12.4168823165904
"210",21.3581213989983
"211",14.5353814823304
"212",0.291823498564054
"213",8.27678426494689e-05
"214",0.000168589587806173
"215",0.109414269086704
"216",2.06734954686294
"217",0.722921311070337
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",3.29024576729352
"228",0.041922462558587
"229",0
"230",0
"231",0.00468197739773713
"232",0.0168230397361687
"233",2.61859457348705
"234",0.659308419622675
"235",0.0258056314728801
"236",0.722823067961211
"237",0.0804607138929309
"238",0.0291027187386631
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0.00154758893403343
"263",0
"264",0
"265",0.00665244528210051
"266",0.00131208627015884
"267",0.000933518604603729
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",1.78715751086669
"293",0.175584838751137
"294",0.017403779059657
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0.213565675121339
"303",0
"304",0
"305",0.377515290717538
"306",1.3009101160291
"307",0.147120365342997
"308",0
"309",0
"310",0
"311",0.0551707315312962
"312",0
"313",0.420796255416318
"314",0.000991988063217554
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0.0279574046963212
"323",0
"324",0
"325",0.000975653893195095
"326",5.8794424497787e-05
"327",0.000741271427293258
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0.145738892098064
"334",0
"335",0
"336",0
"337",0.00776168758256697
"338",0
"339",0.00894067810143786
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0.108354511653962
"351",0
"352",0
"353",0.0776540506251179
"354",0.0622528564231808
"355",0
"356",0.715058928941814
"357",0.0243002445106465
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
