"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",0.863106347154894
"7",7.46816781566854
"8",12.0818007899032
"9",5.94821552271585
"10",2.38714940650545
"11",0.00118597118169807
"12",2.09073125732341
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",36.2505580118496
"17",4.61122998844913
"18",0.000767313365422157
"19",-4.16333634234434e-14
"20",0.175998463851771
"21",16.5623379431541
"22",0.27084353149161
"23",0.000877197153524289
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",-4.16333634234434e-14
"27",1.83471531083434
"28",0.114469726548295
"29",4.13769958328375
"30",3.25885301827284
"31",1.0188329300354
"32",3.25431653299925
"33",2.20327996316848
"34",0.139374427452589
"35",5.24003261047576
"36",0.331485087096497
"37",0.0642412636610051
"38",0.00302259812598126
"39",33.1745489918631
"40",0.510927404882419
"41",1.04531256439134
"42",0.842025296333057
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",-4.16333634234434e-14
"49",-4.16333634234434e-14
"50",-4.16333634234434e-14
"51",-4.16333634234434e-14
"52",-4.16333634234434e-14
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",0.0243627131393684
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",0.0541580890522029
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",0.0225703332627339
"78",0.00112419240451559
"79",0.000196159351590215
"80",-4.16333634234434e-14
"81",0.195051472987229
"82",2.44246240454921
"83",0.233619724040034
"84",0.490574829726021
"85",0.000480305235156792
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",-4.16333634234434e-14
"90",-4.16333634234434e-14
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",2.47674415108012
"107",9.73644939696517
"108",7.07992316388292
"109",3.80119253493406
"110",0.324390965027109
"111",0.530984773347146
"112",0.0158652325572466
"113",5.94580371633539
"114",0.00853250535893683
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.0105725054294238
"118",0.393187489152729
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",0.0629017273377505
"131",0.508335208001189
"132",0.000372554468423019
"133",-4.16333634234434e-14
"134",0.110541149787451
"135",-4.16333634234434e-14
"136",0.000977116805598981
"137",0.102107683892848
"138",0.00312276377835461
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",0.0195159944296781
"147",0.0897383929991119
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",0.118318697571137
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",-4.16333634234434e-14
"173",0.135150076168943
"174",0.000509506594867482
"175",0.968458828800439
"176",1.91892013800025
"177",0.0106007873650022
"178",-4.16333634234434e-14
"179",0.000313347243235634
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",0.0136216900919615
"190",0.00289266605320773
"191",-4.16333634234434e-14
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.0163953366362013
"210",-4.16333634234434e-14
"211",0.00104855112323922
"212",0.0880625819058083
"213",0.412597200501662
"214",0.00698264158032022
"215",0.000107750766692457
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",0.131824648436086
"221",0.794953541141216
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",0.0638679435066416
