"","x"
"1",0.104241013869259
"2",0
"3",0
"4",0
"5",0
"6",0.00013607319984545
"7",0.0333723428533874
"8",0
"9",0
"10",0
"11",1.79852532258281
"12",0.00274674690750222
"13",0.0504130310198906
"14",0.0118971724114071
"15",0.585358213485409
"16",4.38665638118195
"17",5.71015377451637
"18",1.09514201946107
"19",1.37514686648164
"20",6.02699638031406
"21",15.7881150569643
"22",8.62881704936527
"23",6.93015296234882
"24",0.44934049165881
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0.0970825814911338
"33",1.01384510452848
"34",2.322960532733
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0.00013607319984532
"48",5.92861687058269
"49",3.5332867804707
"50",0.0673638979088617
"51",0
"52",0
"53",0
"54",0
"55",1.58663419084948
"56",0.180822841130919
"57",0
"58",0
"59",0
"60",0.0225301659661762
"61",0
"62",0
"63",0
"64",0.0317323343890925
"65",0.0109288419880833
"66",0.471609441019323
"67",10.5580225643545
"68",0.00144141005367376
"69",0
"70",0
"71",0
"72",0.0122061431203042
"73",0.546408282870237
"74",0.450289156326787
"75",4.31658030548386
"76",4.42449527286354
"77",0.0219842822460414
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0.674743361289175
"85",12.9071729243021
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0.726597598865625
"96",0.207163291166073
"97",0.116872044063397
"98",43.0717050383878
"99",3.0280243820402
"100",0.0413170644328343
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0
"109",0.0311170142028643
"110",0.375385412352843
"111",4.11424101649675
"112",0.0835810025955575
"113",0
"114",0.00566609474825669
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0.000648276734977905
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0.129266630626736
"128",0.947730054068038
"129",1.24411363480731
"130",2.00425464093683
"131",0
"132",0
"133",13.1063145229249
"134",4.29171791624658
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0.0441538731569325
"161",0
"162",0.0272262550587318
"163",6.8036599922725e-05
"164",0.0451145543908362
"165",0
"166",0
"167",0
"168",0.00440330045085783
"169",0
"170",0
"171",0
"172",0.0299340191562822
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0.0043309278479112
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0.00285916680496387
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0.0267412909369159
"205",0.00442848362387463
"206",0
"207",0
"208",0
"209",0.148032365830881
"210",0.0346193636524362
"211",0
"212",0
"213",1.18769703657284
"214",7.43573275713256e-05
"215",0
"216",0.0389193141106537
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0.14505710136905
"230",1.7202662849213
"231",0.792435818700977
"232",0
"233",0.00112520383335915
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0.114821972100376
"250",1.28575420709029
"251",0
"252",0
"253",0
"254",0.00763544035945847
"255",0.207249783075181
"256",0.525050310240169
"257",0
"258",0
"259",0
"260",0
"261",0.0274607709230959
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0.00349090243212328
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0.0338276997145321
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0.262344699268042
"291",0
"292",0.510684825914036
"293",0.255686350238932
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0.0272110444295889
"306",0
"307",0
"308",0
"309",0.154768292578565
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0.0469911438934223
"326",0.000831998205190687
"327",1.34863530480004
"328",0.015091991982136
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0.00013607319984532
"344",0
"345",0
"346",0
"347",0
"348",0.00243426148020142
"349",0.512234092831948
"350",3.16725666561072
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0.0300378037550693
"361",0.00013607319984532
"362",0.624448282671435
"363",0.000863098954330796
"364",0
"365",0
"366",0.000908770194480319
