"","x"
"1",3.11970311638623
"2",0.0148194054552761
"3",0.0773284682272768
"4",0
"5",0
"6",0.246191533643067
"7",0.226836561321845
"8",0.149432703103312
"9",0.177697525911584
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.000414886598920055
"20",0
"21",0
"22",0
"23",0.888510307062797
"24",0.354579780959162
"25",0
"26",0
"27",0
"28",0.750126055744433
"29",0.000303736147649183
"30",0
"31",0
"32",0
"33",2.01140743901064
"34",4.23425928697419
"35",1.62543916581865
"36",0.529098615572107
"37",3.30700858564918
"38",1.97502655416555
"39",0.359024146113799
"40",2.60212990991338
"41",4.31789206131115
"42",0.437479223037676
"43",4.34881247574238
"44",0.490653353685503
"45",0.0246997063618422
"46",0
"47",0
"48",0.137938239523229
"49",14.6138817665704
"50",8.93186392384512
"51",0
"52",0
"53",0
"54",0
"55",3.19344796403523
"56",2.23825126729618
"57",0
"58",0
"59",0
"60",0
"61",0.150581499964025
"62",0.213919224120411
"63",0.210643826416421
"64",0.0507171173978498
"65",0
"66",0
"67",0.00105105718207277
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0.134532509049806
"78",4.22389525381525
"79",0.225044643492235
"80",0
"81",0
"82",0.0554664395354618
"83",0.152471460846365
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0.000760625431353849
"91",0
"92",0
"93",0.000278774699597901
"94",0
"95",0
"96",0.000151868073824592
"97",0
"98",0
"99",0
"100",0
"101",0
"102",2.79438552569455
"103",5.50804334389745
"104",1.83607981159521
"105",0.00601556057845562
"106",0.0139699045972222
"107",0
"108",1.40909744543622
"109",0.0686094423955325
"110",0
"111",0.10695875887247
"112",0.519389136524187
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0.00113404563333163
"125",0
"126",0
"127",0
"128",0
"129",0
"130",1.37891743968105
"131",1.50824753533205
"132",0.00238088906374359
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0.149657717819811
"140",0.693575082697861
"141",0.005032591237622
"142",0.0087450391820704
"143",0.401285404002091
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0.00196381883117174
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0.00020744329945985
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0.0239577129359313
"221",0.795945100117088
"222",0
"223",4.88881000123938
"224",0.450714763536646
"225",0.559615775743724
"226",0.000414886598920055
"227",0
"228",0
"229",0
"230",0
"231",1.18504884245855
"232",0.00454819094685148
"233",0
"234",0
"235",0
"236",0.412750388788638
"237",0.00508623563443516
"238",0
"239",0
"240",0
"241",0
"242",0.120703391674838
"243",0
"244",0
"245",0.00177017573422795
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0.163148322800526
"253",0.000346830649258681
"254",0
"255",0
"256",0
"257",0
"258",0.0561472821230198
"259",3.87779486190523
"260",13.6445641320654
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0.00291759718519698
"271",0
"272",1.87057098388781
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0.0108008178808051
"283",0.106518822696679
"284",0.0699979892039731
"285",0.00706182796411727
"286",1.06995452799768
"287",0
"288",0
"289",0
"290",0
"291",0
"292",3.12140280637294
"293",0
"294",0.0230990181778738
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0.0742193177579874
"301",0.825878099791008
"302",3.9676352453495
"303",17.0967459078161
"304",0.00148557237033881
"305",0
"306",0.587320467680197
"307",1.45368551985559
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0.230012688270659
"315",0.581084065470836
"316",0
"317",4.43148057555448
"318",0.677193904966478
"319",0
"320",0
"321",0
"322",0
"323",0.0810242249608166
"324",12.5786331809539
"325",2.71181757697091
"326",7.51650208595084
"327",7.48823379811898
"328",2.01734938451591
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0.0201932859333471
"337",0.111525964183835
"338",0
"339",0.0666175200919249
"340",0.0010195082398442
"341",0.0136611147475893
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0.183960052159496
"358",0.000455604221473775
"359",0
"360",0
"361",0
"362",0
"363",0.22222205999721
"364",0.105638427271476
"365",0
