"","x"
"1",1.12975355861193
"2",2.07405301531632
"3",1.19571939165775
"4",0.0434225376126601
"5",0.104561265749678
"6",0.91305344408161
"7",-4.16333634234434e-14
"8",0.24656770528157
"9",1.49954675890181
"10",0.0150300803539793
"11",17.6402716623095
"12",6.28246050769352
"13",20.9692900442172
"14",24.1902428757278
"15",0.389504678484212
"16",0.883326801326565
"17",0.000724737400874761
"18",-4.16333634234434e-14
"19",1.03939348414072
"20",1.74069709654276
"21",-4.16333634234434e-14
"22",0.00201397769226655
"23",0.0769773624097423
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",-4.16333634234434e-14
"27",-4.16333634234434e-14
"28",-4.16333634234434e-14
"29",0.000241752517065613
"30",0.0966554602094801
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",1.4364234636713
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",0.000708964907683233
"46",-4.16333634234434e-14
"47",0.215266309724305
"48",0.0979826104997553
"49",0.382654948921771
"50",0.0320017814946129
"51",-4.16333634234434e-14
"52",0.00940805625660486
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",0.274709079549591
"57",1.39046448856034
"58",11.1390322968039
"59",4.70202043276173
"60",0.107160486344119
"61",0.799229637675925
"62",0.00129446277138998
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",0.0069229188393383
"74",0.0213649202559899
"75",0.370708048924217
"76",-4.16333634234434e-14
"77",3.89618770155319
"78",4.53553282058681
"79",1.88935997880917
"80",1.66270820855453
"81",0.000241752517065613
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",0.392199412145334
"87",0.705932762600162
"88",0.0409078786267908
"89",-4.16333634234434e-14
"90",0.0189924206588032
"91",0.00139434953285178
"92",1.19985343764759
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",0.016477960419706
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",-4.16333634234434e-14
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",-4.16333634234434e-14
"107",0.0741733552719529
"108",-4.16333634234434e-14
"109",-4.16333634234434e-14
"110",0.0273740080815686
"111",2.19521534905156
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",0.00221370948064483
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",0.00366431414710592
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",0.025815443519168
"126",0.483332778004727
"127",2.51823466877801
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",0.285751489227009
"134",0.0113695659281271
"135",0.01051632285133
"136",0.0729601070718312
"137",2.40560419699821
"138",2.35580954713414
"139",3.59888484088559
"140",0.00167995499103296
"141",-4.16333634234434e-14
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",0.00217514603700472
"148",0.268694165972857
"149",0.00737792604291265
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",0.000643630498671439
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",0.0249355613826427
"160",0.041652661390691
"161",1.17558088965192
"162",5.86659210412854
"163",0.19433343003014
"164",0.0372205199949629
"165",0.177735624778584
"166",0.45920213242803
"167",0.24999029478463
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",2.90930934100857
"173",0.0244034715526151
"174",-4.16333634234434e-14
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",-4.16333634234434e-14
"178",0.0243679180271856
