"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",0.0602998272663356
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",9.35706992767025e-05
"13",0.0742701086603115
"14",0.0744192297746087
"15",0.00804815424029832
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",0.051065397744198
"23",0.0151162024990216
"24",0.0321446216391401
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",0.990912503569777
"28",1.16448174935156
"29",2.08166817117217e-14
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",0.00112284839109255
"34",0.237158337769587
"35",0.879963740748413
"36",0.0162093947096608
"37",0.000280712097788658
"38",0.0223141625395717
"39",2.08166817117217e-14
"40",2.08166817117217e-14
"41",0.00707607340071477
"42",0.0555501261033516
"43",2.08166817117217e-14
"44",0.00317203290378028
"45",0.0798182386624307
"46",0.247225157611472
"47",0.0220071710392183
"48",0.00229542967758243
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",0.460290778743826
"60",0.032034955345058
"61",0.0504899787915893
"62",0.0523639982360323
"63",2.08166817117217e-14
"64",0.00130998978960451
"65",0.798662434782372
"66",0.00250102594336957
"67",0.000835904065760543
"68",2.08166817117217e-14
"69",0.0107589926086968
"70",0.000187141398532773
"71",2.08166817117217e-14
"72",2.08166817117217e-14
"73",0.197681175485336
"74",0.37393556951335
"75",2.08166817117217e-14
"76",1.19961693511929
"77",2.13966622772614
"78",0.0148777411817216
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",2.08166817117217e-14
"86",2.08166817117217e-14
"87",2.08166817117217e-14
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",2.08166817117217e-14
"91",0.0124097388101505
"92",2.08166817117217e-14
"93",2.08166817117217e-14
"94",2.08166817117217e-14
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",0.0511669738702107
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",0.0207785493224369
"105",3.66693334596442
"106",0.456184788510333
"107",0.162286693574707
"108",2.08166817117217e-14
"109",0.00906634409766034
"110",0.0766056686122942
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",2.08166817117217e-14
"118",2.09762981544639
"119",1.95074710997006
"120",12.5703483923323
"121",0.00895463403279198
"122",2.08166817117217e-14
"123",0.270183286981802
"124",0.988654093969741
"125",2.08166817117217e-14
"126",9.08858891698494
"127",6.1750436495329
"128",2.45777149615497
"129",0.00175265621026502
"130",2.08166817117217e-14
"131",0.0212885095561125
"132",0.547279738939558
"133",0.0689767468390043
"134",2.08166817117217e-14
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",0.0265133005888297
"150",5.45237122302503
"151",0.738367771626739
"152",0.00381282275029212
"153",0.0209615091343332
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",0.00385296825698032
"157",2.08166817117217e-14
"158",0.030396073516395
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",1.7818545128256
"163",0.116342611184999
"164",0.842766046211848
"165",0.0127951348794613
"166",2.08166817117217e-14
"167",2.08166817117217e-14
"168",0.66805791151919
"169",0.0035688202192337
"170",0.000315742024030891
"171",2.08166817117217e-14
"172",2.08166817117217e-14
"173",0.248249040735663
"174",19.4139309995333
"175",1.5852918325743
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",0.0678029901704369
"179",0.00216993493100888
"180",0.0418088028460126
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",0.220882233686011
"184",2.08166817117217e-14
"185",0.000192900938268466
"186",9.64504691445464e-05
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",6.59308908442546
"205",0.0064624803313421
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",1.88472023411085
"212",0.000826424935922986
"213",0.00348785841007285
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",2.08166817117217e-14
"222",0.000691228362074839
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",0.00123363128536763
"226",0.000218451734673637
"227",0.00147338058581217
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",0.0460836524850545
"231",0.00772749178863695
"232",2.08166817117217e-14
"233",0.000190021168400432
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",0.0322821315309629
"238",0.00649261989091755
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",0.0879177078240885
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",0.00133998420606456
"251",2.08166817117217e-14
"252",2.08166817117217e-14
"253",0.0558657089458763
"254",0.184565401140862
"255",0.000128600625519119
"256",0.0012019078623478
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",0.0201437423743224
"261",0.308713429470395
"262",0.269164456190858
"263",0.162967188583347
"264",0.0219115885785598
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",0.00332754118479272
"268",0.239439261180709
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",0.0896868292602705
"277",0.423409202438139
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",0.230036675613018
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",2.08166817117217e-14
"295",0.0182691763510389
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",0.0123870921214026
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",2.08166817117217e-14
"303",0.000941826841483104
"304",0.10835310267592
"305",0.759690191274468
