"","x"
"121",0.0720923407017892
"122",9.71716275012926
"123",0.836802270787546
"124",0.0962363984164717
"125",3.0135060792905
"126",1.06661284880055
"127",0.277819104633339
"128",0.000620009349644579
"129",0.66892681340165
"130",0.398761768452339
"131",0.0881536493248126
"132",1.57230240004972
"133",0.0121380561181738
"134",0.00156372136996685
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",1.24947601915686
"146",0
"147",0
"148",0
"149",0.000228424497237484
"150",0
"151",0.135180193185045
"152",0
"153",0
"154",0
"155",0
"156",0.0128813104100978
"157",0
"158",15.3352850678505
"159",8.39572771090435
"160",0.519292980566311
"161",0
"162",0.000636270672266205
"163",0
"164",0
"165",0
"166",0
"167",0.0136270002885733
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0.0365653705200167
"175",0.0189077621118144
"176",0.0191429303098543
"177",0
"178",0
"179",0
"180",0
"181",0.00669781234907741
"182",0
"183",0
"184",0.00016313847001156
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0.0260417430134032
"191",0
"192",0
"193",0.000298581892881405
"194",0.0967375299818207
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0.0030718244149206
"206",0.248381463444069
"207",0
"208",0
"209",0.188842227428932
"210",0.00944690652012596
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0.117059824569363
"217",0.0226268127297653
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0.00154983735026769
"232",0
"233",0
"234",5.9716378576307e-05
"235",4.88231135455374
"236",6.52641420678729e-05
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0.000567305596474722
"270",0
"271",0.149076820710236
"272",0.0600209664455459
"273",0
"274",0.299380153654711
"275",0.00016313847001156
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0.0121874022981613
"288",0
"289",0
"290",0
"291",0
"292",0.000880956492125316
"293",0.000109617611387581
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0.0280205392768428
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0.693101065712137
"325",0.00144827129952925
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0.0198718818220865
"333",0.719268661120768
"334",0.39780055436359
"335",0
"336",0
"337",0
"338",0.234585318001325
"339",7.65647453773008
"340",0.230444108112882
"341",1.8807841669277
"342",0
"343",0
"344",0.164493775886817
"345",0
"346",0
"347",0.000407846175028722
"348",0
"349",0
"350",0
"351",0
"352",0.188122052081774
"353",0.00161022284972937
"354",0.0245578252853045
"355",0
"356",0
"357",0
"358",0.0020199158545263
"359",6.99577720039678
"360",3.74362930213398
"361",17.7926926497181
"362",0
"363",0
"364",0
"365",0
