"","x"
"273",0
"274",0.0311738725172231
"275",0.0321822156483854
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0.0132662051620845
"286",0
"287",0
"288",0
"289",0.0210946322131078
"290",12.6366021673975
"291",17.2578462071784
"292",6.04997743922546
"293",0.00598268625471585
"294",0
"295",0.0111416585541686
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0.145650819348784
"302",1.44822555793128
"303",0.000838157228810769
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0.0959048121092848
"311",0
"312",0
"313",0.713869723023557
"314",1.30898011573212
"315",1.28446557818037
"316",3.65977943346159
"317",1.15146276975014
"318",0.289605140262547
"319",0
"320",0.508472952289959
"321",0.0801119814279501
"322",0.403453892465502
"323",0.290098307951264
"324",0
"325",0
"326",0
"327",0
"328",0.00391742724470218
"329",0.00960662486571497
"330",0.940964549643425
"331",2.65425990937124
"332",0.353680317764869
"333",0
"334",0.00222937022029699
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",1.7196922852009
"354",3.04820242655585
"355",0.0219695576801055
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0.0992202401065768
