"","x"
"1",2.08166817117217e-14
"2",2.08166817117217e-14
"3",2.08166817117217e-14
"4",2.08166817117217e-14
"5",2.08166817117217e-14
"6",2.08166817117217e-14
"7",2.08166817117217e-14
"8",2.08166817117217e-14
"9",2.08166817117217e-14
"10",2.08166817117217e-14
"11",2.08166817117217e-14
"12",0.00562614330679989
"13",1.00840944369188
"14",0.0612773008899117
"15",0.237692223768786
"16",2.08166817117217e-14
"17",2.08166817117217e-14
"18",2.08166817117217e-14
"19",2.08166817117217e-14
"20",2.08166817117217e-14
"21",2.08166817117217e-14
"22",0.0680442068666139
"23",0.00610374163522193
"24",0.0310462475206838
"25",2.08166817117217e-14
"26",2.08166817117217e-14
"27",0.242904181974368
"28",2.21479279130943
"29",2.08166817117217e-14
"30",2.08166817117217e-14
"31",2.08166817117217e-14
"32",2.08166817117217e-14
"33",0.0157093730045803
"34",0.741138268333766
"35",0.0413404486943959
"36",2.08166817117217e-14
"37",2.08166817117217e-14
"38",2.08166817117217e-14
"39",0.00915526397437156
"40",0.148776987724844
"41",0.0803433633910486
"42",2.08166817117217e-14
"43",2.08166817117217e-14
"44",2.08166817117217e-14
"45",0.332604533965432
"46",1.13309918676581
"47",0.465319768571018
"48",0.00703212896939572
"49",2.08166817117217e-14
"50",2.08166817117217e-14
"51",2.08166817117217e-14
"52",2.08166817117217e-14
"53",2.08166817117217e-14
"54",2.08166817117217e-14
"55",2.08166817117217e-14
"56",2.08166817117217e-14
"57",2.08166817117217e-14
"58",2.08166817117217e-14
"59",0.418810181286393
"60",0.0178937304809655
"61",0.707393807661447
"62",0.300762148899364
"63",2.08166817117217e-14
"64",2.08166817117217e-14
"65",0.281535101635292
"66",2.08166817117217e-14
"67",2.08166817117217e-14
"68",2.08166817117217e-14
"69",0.101438842304541
"70",0.0547663507260943
"71",2.08166817117217e-14
"72",0.00226741192768871
"73",0.502216772421068
"74",0.0732851376612423
"75",2.08166817117217e-14
"76",0.643789691409145
"77",0.772098123861787
"78",2.08166817117217e-14
"79",2.08166817117217e-14
"80",2.08166817117217e-14
"81",2.08166817117217e-14
"82",2.08166817117217e-14
"83",2.08166817117217e-14
"84",2.08166817117217e-14
"85",2.08166817117217e-14
"86",2.08166817117217e-14
"87",2.08166817117217e-14
"88",2.08166817117217e-14
"89",2.08166817117217e-14
"90",2.08166817117217e-14
"91",2.08166817117217e-14
"92",2.08166817117217e-14
"93",2.08166817117217e-14
"94",2.08166817117217e-14
"95",2.08166817117217e-14
"96",2.08166817117217e-14
"97",2.08166817117217e-14
"98",2.08166817117217e-14
"99",2.08166817117217e-14
"100",2.08166817117217e-14
"101",2.08166817117217e-14
"102",2.08166817117217e-14
"103",2.08166817117217e-14
"104",0.00827860937938706
"105",4.04047246957348
"106",0.896402458407872
"107",0.222256736652141
"108",2.08166817117217e-14
"109",0.238229629523
"110",0.0564333109224264
"111",2.08166817117217e-14
"112",2.08166817117217e-14
"113",2.08166817117217e-14
"114",2.08166817117217e-14
"115",2.08166817117217e-14
"116",2.08166817117217e-14
"117",0.00113930280649603
"118",2.67162483165565
"119",0.00310993676444895
"120",7.18121361526208
"121",2.08166817117217e-14
"122",2.08166817117217e-14
"123",0.446583670055091
"124",1.66843600041134
"125",2.08166817117217e-14
"126",11.2787222143798
"127",8.46662453524894
"128",2.36443663695422
"129",0.0147917575469825
"130",0.00254166127679699
"131",2.08166817117217e-14
"132",0.000205502254152223
"133",0.0114605930833492
"134",0.000701215311405615
"135",2.08166817117217e-14
"136",2.08166817117217e-14
"137",2.08166817117217e-14
"138",2.08166817117217e-14
"139",2.08166817117217e-14
"140",2.08166817117217e-14
"141",2.08166817117217e-14
"142",2.08166817117217e-14
"143",2.08166817117217e-14
"144",2.08166817117217e-14
"145",2.08166817117217e-14
"146",2.08166817117217e-14
"147",2.08166817117217e-14
"148",2.08166817117217e-14
"149",0.448571271229552
"150",5.11338995116888
"151",0.0889609227413572
"152",0.00638375218187602
"153",0.0251881693230378
"154",2.08166817117217e-14
"155",2.08166817117217e-14
"156",0.0874715906058832
"157",0.000411004508284033
"158",0.143267837649898
"159",2.08166817117217e-14
"160",2.08166817117217e-14
"161",2.08166817117217e-14
"162",4.96615102782551
"163",0.00127982789257681
"164",0.194096959329332
"165",0.0633837383709039
"166",0.000375766113586229
"167",2.08166817117217e-14
"168",0.140672189020773
"169",0.00787178991877317
"170",0.103349912380188
"171",2.08166817117217e-14
"172",0.0168511848388127
"173",3.38597327797529
"174",6.00179084348757
"175",0.727592709892213
"176",2.08166817117217e-14
"177",2.08166817117217e-14
"178",2.63016579447607
"179",0.000421935924889692
"180",0.11243312461451
"181",2.08166817117217e-14
"182",2.08166817117217e-14
"183",0.27387189465983
"184",2.08166817117217e-14
"185",0.00657443798224981
"186",0.00787689210865066
"187",2.08166817117217e-14
"188",2.08166817117217e-14
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",2.08166817117217e-14
"193",2.08166817117217e-14
"194",2.08166817117217e-14
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",2.08166817117217e-14
"202",2.08166817117217e-14
"203",2.08166817117217e-14
"204",7.70418507330265
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",2.08166817117217e-14
"211",1.16398350638119
"212",0.000324140424291089
"213",0.00226105345610819
"214",2.08166817117217e-14
"215",2.08166817117217e-14
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",0.00819226009555887
"222",0.1846638867285
"223",2.08166817117217e-14
"224",2.08166817117217e-14
"225",2.08166817117217e-14
"226",2.08166817117217e-14
"227",0.000188950993993141
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",0.0109276751324978
"231",2.08166817117217e-14
"232",2.08166817117217e-14
"233",0.0146087086177717
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",0.495264908644275
"238",0.0231449088348061
"239",2.08166817117217e-14
"240",2.08166817117217e-14
"241",2.08166817117217e-14
"242",2.08166817117217e-14
"243",2.08166817117217e-14
"244",2.08166817117217e-14
"245",0.334037051109133
"246",2.08166817117217e-14
"247",2.08166817117217e-14
"248",2.08166817117217e-14
"249",2.08166817117217e-14
"250",0.00854271872798361
"251",0.000799837912834156
"252",2.08166817117217e-14
"253",0.022502496827432
"254",0.0499370477540018
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",0.0874877512671596
"261",0.0861686569265895
"262",0.52084192890584
"263",0.394085328320279
"264",0.000237276340298549
"265",2.08166817117217e-14
"266",2.08166817117217e-14
"267",0.0630720124264461
"268",0.110781376093627
"269",2.08166817117217e-14
"270",2.08166817117217e-14
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",2.08166817117217e-14
"275",2.08166817117217e-14
"276",0.326373016208824
"277",0.513181506678939
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",0.0106344950680711
"289",0.00444155136351564
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",2.08166817117217e-14
"295",2.08166817117217e-14
"296",2.08166817117217e-14
"297",2.08166817117217e-14
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",2.08166817117217e-14
"303",0.00225247505945313
"304",0.0692137407324694
"305",1.05879135636826
