"","x"
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0.827263743141558
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0.00126245954855914
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0.00371844482055853
"316",0.32019944770414
"317",0.00829439342072951
"318",0
"319",0
"320",0.0554612368989559
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0.0729657812586583
"329",0
"330",0
"331",0
"332",1.6921544782922
"333",1.07715137247685
"334",0.0835517448313726
"335",7.28357980422005
"336",0.095626438563492
"337",0.000167703659340088
"338",0.0232282584531038
"339",0.0769644931081352
"340",0
"341",0
"342",0
"343",0.0679500728418902
"344",0.00747808246948441
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0.00335407318679796
"352",1.0845823252843
"353",0.304500782472423
"354",0
"355",0.643108752903485
"356",0
"357",0
"358",0
"359",2.14638724253141
"360",0.420647192498814
"361",1.40210326810288
"362",2.35899185503215
"363",0.0778352608907315
"364",8.13482236778573e-05
"365",0
