"","x"
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",0.877846625427203
"107",3.08256017905212
"108",1.02069661005567
"109",-2.08166817117217e-14
"110",0.200557538881061
"111",0.0211108187435791
"112",0.00150065811268417
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",0.00154954906575117
"116",-2.08166817117217e-14
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",0.0334187107463661
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",-2.08166817117217e-14
"134",-2.08166817117217e-14
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",0.0011314954614054
"148",-2.08166817117217e-14
"149",0.110999425361168
"150",0.0102645034895499
"151",-2.08166817117217e-14
"152",-2.08166817117217e-14
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",0.489283085265134
"158",0.823644100003595
"159",0.0145089465676181
"160",0.00195442649740482
"161",-2.08166817117217e-14
"162",-2.08166817117217e-14
"163",0.297754242842616
"164",0.00444149698163858
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",-2.08166817117217e-14
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",0.00506410243106182
"174",0.0022806328337158
"175",-2.08166817117217e-14
"176",-2.08166817117217e-14
"177",-2.08166817117217e-14
"178",-2.08166817117217e-14
"179",-2.08166817117217e-14
"180",-2.08166817117217e-14
"181",-2.08166817117217e-14
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",-2.08166817117217e-14
"187",-2.08166817117217e-14
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",0.149489451813845
"198",0.000235191732907572
"199",-2.08166817117217e-14
"200",0.102517802990579
"201",0.0505737170003019
"202",-2.08166817117217e-14
"203",0.159367124140737
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",0.158201800682856
"207",0.00510029986865134
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",-2.08166817117217e-14
"211",-2.08166817117217e-14
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",0.0986242153134057
"216",-2.08166817117217e-14
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",0.171476212073879
"221",1.62607131379474
"222",0.00169200895223798
"223",-2.08166817117217e-14
"224",0.00508830280568855
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",0.125738258085555
"228",-2.08166817117217e-14
"229",-2.08166817117217e-14
"230",-2.08166817117217e-14
"231",0.0261864818774537
"232",0.54063612080669
"233",0.604796844900665
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",1.07156841313258
"239",0.00341872895180859
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",0.018271594716387
"251",-2.08166817117217e-14
"252",0.167789917068312
"253",0.0122203031419204
"254",0.126434105410797
"255",0.381351263217701
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",-2.08166817117217e-14
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",-2.08166817117217e-14
"267",-2.08166817117217e-14
"268",-2.08166817117217e-14
"269",-2.08166817117217e-14
"270",0.0168212360851132
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",0.00552013428572617
"282",0.00156589530056739
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",0.00672152378271295
"295",2.39691862000026
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",0.458092277698322
"299",0.362931931282564
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",2.63801923185762
"306",0.929262786462028
"307",1.03304012028162
"308",0.628378612632005
"309",0.0102126829941499
"310",-2.08166817117217e-14
"311",0.123605171849435
"312",2.44195802303248
"313",-2.08166817117217e-14
"314",0.000617603518164456
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",0.00506153310309468
"319",0.415420266822313
"320",-2.08166817117217e-14
"321",1.7995215254482
"322",10.5731246575138
"323",1.18711441605438
"324",3.62435305346143
"325",6.88770595015187e-05
"326",0.000172169552099907
"327",0.0234939834695774
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",-2.08166817117217e-14
"333",0.231664762502283
"334",0.47200908864627
"335",0.000859581758954796
"336",0.298777901094498
"337",2.21003430343904
"338",0.768272998255811
"339",0.00223891033988602
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",-2.08166817117217e-14
"343",1.2278509202158
"344",-2.08166817117217e-14
"345",-2.08166817117217e-14
"346",0.201747275798313
"347",-2.08166817117217e-14
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",0.00423593916060367
"351",-2.08166817117217e-14
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",0.634102401921145
"361",4.95743334368627
"362",0.0362680753988088
"363",0.000157555451998346
"364",0.103667177834088
"365",4.1172321705812
