"","x"
"1",0.0276838378141859
"2",0.336196836785293
"3",0.000210924478625601
"4",4.16333634234434e-14
"5",0.0288645088229515
"6",8.2545011255258
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.02239035664146
"12",0.0541401272814771
"13",0.144859630798119
"14",1.25934153027749
"15",0.000140616319097608
"16",0.556667112466435
"17",4.16333634234434e-14
"18",0.000102313400539284
"19",0.000920820604520493
"20",4.16333634234434e-14
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",0.0655115530739803
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",0.0398043334232636
"36",4.16333634234434e-14
"37",4.16333634234434e-14
"38",0.115135448039417
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",4.16333634234434e-14
"43",4.16333634234434e-14
"44",0.0849958433743813
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",0.46259345102678
"49",0.0608065963755816
"50",0.0258129683677982
"51",4.16333634234434e-14
"52",4.16333634234434e-14
"53",4.16333634234434e-14
"54",0.421809438106681
"55",0.239796100400639
"56",0.410056855768904
"57",2.24770150933642
"58",0.166404882193054
"59",1.30077599053802
"60",4.56309024198704
"61",0.0790415165948076
"62",0.000102313400539284
"63",0.00245276674754856
"64",0.131487254791737
"65",0.681948203675084
"66",0.0156052625764604
"67",4.16333634234434e-14
"68",0.0578962110269999
"69",0.0221470702513566
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",0.0462352139138499
"73",0.0523554366636206
"74",0.00192900582500218
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",4.16333634234434e-14
"81",0.0183586783104214
"82",4.16333634234434e-14
"83",0.00084369791437748
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",1.11947131045444
"93",4.16333634234434e-14
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",0.0860392473965484
"103",3.02569644911654
"104",11.2076708213993
"105",6.74332457615523
"106",0.564649186838337
"107",0.163629123175178
"108",4.16333634234434e-14
"109",0.312218715353294
"110",0.123926677569064
"111",0.0503054881423141
"112",4.16333634234434e-14
"113",4.63580854731691
"114",0.49274847615205
"115",0.00722496055426093
"116",0.0327746397267305
"117",0.0349505110798272
"118",0.625472681113639
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",0.00781701176870223
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",0.154605006414238
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",4.16333634234434e-14
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",0.0735315723570476
"136",13.1761727372755
"137",1.04809086791265
"138",0.0349838054267005
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",0.000105462239333617
"142",4.16333634234434e-14
"143",2.50099840585849
"144",1.52642117808289
"145",0.000246078558389592
"146",0.0908192453470499
"147",6.04885491163476
"148",0.0911832034398027
"149",0.157018869018755
"150",0.925968446757386
"151",0.274305631072009
"152",0.350143859600532
"153",0.00787032188442855
"154",4.16333634234434e-14
"155",0.000140616319097608
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",0.172091185935937
"159",0.00329187322115659
"160",4.16333634234434e-14
"161",1.79390587040488
"162",1.96395292021722
"163",25.1915204492045
"164",25.6633969880755
"165",1.28246873582646
"166",0.853088195580102
"167",4.16333634234434e-14
"168",4.16333634234434e-14
"169",0.0296550336474397
"170",0.0364194960722109
"171",0.000562465276265531
"172",4.16333634234434e-14
"173",4.16333634234434e-14
"174",0.000281232638153582
"175",0.000338027154358682
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",0.0182167691550808
"181",0.00125110747931537
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",0.0324183035395279
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",4.16333634234434e-14
"188",4.16333634234434e-14
"189",0.0828601096095928
"190",4.16333634234434e-14
"191",0.00373851145355994
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",0.0204060100933709
"195",0.293234039721023
"196",4.16333634234434e-14
"197",0.112949540431143
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",4.20539488748452
"202",0.844148033873661
"203",4.16333634234434e-14
"204",4.16333634234434e-14
"205",0.0186521258434373
"206",0.271219776723881
"207",1.0507202168543
"208",0.0570741275263194
"209",0.0968784502382222
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",0.000102313400539284
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",0.30237472246707
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",0.000266800706685127
"225",0.124029287019232
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",0.010582281375626
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",0.00393725693360892
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",0.000612043826736403
"238",0.000984314233433454
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",0.000281232638153582
"254",4.16333634234434e-14
"255",4.16333634234434e-14
"256",4.16333634234434e-14
"257",0.000735086836291188
"258",0.0257183544558157
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",0.259036823765236
"271",0.238780024226655
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",4.16333634234434e-14
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",0.00234218129297922
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",0.000453854198179227
"295",0.0374170381556094
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",0.000105462239333617
"299",4.16333634234434e-14
"300",4.16333634234434e-14
"301",4.16333634234434e-14
"302",0.00161393883039105
"303",0.000400201060006874
"304",4.16333634234434e-14
"305",4.16333634234434e-14
"306",4.16333634234434e-14
"307",0.651865090520499
"308",0.00088199337217423
"309",4.16333634234434e-14
"310",0.0317926048141461
