"","x"
"1",4.16333634234434e-14
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",0.00333791272120551
"6",0.0032901157529228
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",4.16333634234434e-14
"11",0.0623083671241982
"12",2.66077989743512
"13",0.242149142254137
"14",6.86190331908928
"15",12.5240766493117
"16",0.0670433129402258
"17",0.00730744149716868
"18",4.16333634234434e-14
"19",4.16333634234434e-14
"20",4.16333634234434e-14
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",4.16333634234434e-14
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",0.00113889744543759
"28",0.0444905132682164
"29",0.0164663780084037
"30",0.475658721095472
"31",2.21074080645093
"32",0.400199649673096
"33",0.204352540931217
"34",0.171429144240425
"35",0.404246799697425
"36",22.2809796727448
"37",5.2087665430694
"38",13.340107068983
"39",0.195030642906681
"40",0.118652023341775
"41",2.46221159825289
"42",0.13789259197822
"43",18.8295104075988
"44",16.38922817441
"45",3.69841074734887
"46",3.44350192331273
"47",7.44463637690146
"48",9.40288231906313
"49",13.1679365446381
"50",18.1162758112165
"51",0.0937649248265503
"52",0.0932448244687671
"53",0.000541630785498984
"54",4.16333634234434e-14
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",0.37002017121275
"62",4.16333634234434e-14
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",0.00416391138242568
"69",0.000114331138619799
"70",0.0100567262545521
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",4.16333634234434e-14
"75",4.16333634234434e-14
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",1.39395435945294
"81",5.21620693697788
"82",0.0270035451848786
"83",0.263557829076409
"84",0.800420406574132
"85",0.108058964399001
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",0.0421560697470191
"89",2.51087982125695
"90",9.23344312228046
"91",2.54782354711772
"92",4.16333634234434e-14
"93",4.16333634234434e-14
"94",0.0453719813661578
"95",4.16333634234434e-14
"96",0.362515426343629
"97",0.358656341221647
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",7.36905454646088
"101",7.77508260772088
"102",0.0740721376986988
"103",0.554290517659961
"104",0.715314853838455
"105",5.62867067693639
"106",4.16333634234434e-14
"107",4.16333634234434e-14
"108",4.16333634234434e-14
"109",4.16333634234434e-14
"110",0.00648076610029664
"111",0.00290676642886947
"112",0.0493670800287565
"113",0.753942664467134
"114",1.38955362218386
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",0.00124046943346235
"121",0.00115749481127497
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",0.0515874952456747
"131",4.16333634234434e-14
"132",0.000114331138619799
"133",4.16333634234434e-14
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",4.16333634234434e-14
"142",0.395870067817429
"143",1.11378197187069
"144",4.16333634234434e-14
"145",4.16333634234434e-14
"146",0.159614393867542
"147",4.16333634234434e-14
"148",0.0174777426696323
"149",0.0560169893491735
"150",4.16333634234434e-14
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",0.168631903369022
"154",2.75633498311447
"155",0.747268051740164
"156",0.0399917080682386
"157",4.16333634234434e-14
"158",0.000169846075581147
"159",4.16333634234434e-14
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",0.0376238819130148
"165",0.29226215482563
"166",0.000106325799198463
"167",4.16333634234434e-14
"168",2.21434986805735
"169",0.0118483666597213
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",4.16333634234434e-14
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",0.00481780565505834
"182",0.0238007841957205
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",0.0172651431833982
"187",0.0287584512431841
"188",0.0134763212175883
"189",1.72055156255527
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",0.034983241435061
"194",7.05227366694587
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",0.000339692151121277
"198",4.16333634234434e-14
"199",4.16333634234434e-14
"200",4.16333634234434e-14
"201",0.00658023150580378
"202",0.361291796456572
"203",0.319449469392727
"204",4.60766344971777
"205",3.63844191135412
"206",0.000528921371311166
"207",4.16333634234434e-14
"208",0.0114035812432675
"209",4.16333634234434e-14
"210",0.000525644974839839
"211",0.000114331138619799
"212",0.0363958183019786
"213",0.00067938430220092
"214",4.16333634234434e-14
"215",4.16333634234434e-14
"216",4.16333634234434e-14
"217",0.0234188737949212
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",0.241567970396761
"231",0.00575412108956918
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",0.644617018324802
"238",4.16333634234434e-14
"239",4.16333634234434e-14
