"","x"
"1",3.98798330794667
"2",2.34374450516117
"3",0.0780270590336122
"4",0.000210481339398983
"5",0.00205163858703694
"6",-2.08166817117217e-14
"7",-2.08166817117217e-14
"8",-2.08166817117217e-14
"9",-2.08166817117217e-14
"10",0.00530085183535089
"11",-2.08166817117217e-14
"12",-2.08166817117217e-14
"13",0.038402978764394
"14",0.0232970737312909
"15",1.32334136134249
"16",7.70327152614423
"17",0.00125240943129384
"18",-2.08166817117217e-14
"19",-2.08166817117217e-14
"20",0.0148918549733275
"21",0.97584088581474
"22",-2.08166817117217e-14
"23",-2.08166817117217e-14
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",-2.08166817117217e-14
"28",-2.08166817117217e-14
"29",-2.08166817117217e-14
"30",-2.08166817117217e-14
"31",-2.08166817117217e-14
"32",-2.08166817117217e-14
"33",0.0137898440809951
"34",0.268236300077187
"35",10.8429432183719
"36",6.74056915257927
"37",0.43041705668987
"38",0.00145487213039255
"39",-2.08166817117217e-14
"40",-2.08166817117217e-14
"41",0.186826469625038
"42",-2.08166817117217e-14
"43",1.69683589735947
"44",5.49115068041537
"45",1.71495336834065
"46",-2.08166817117217e-14
"47",0.745626267508118
"48",0.0872089206842609
"49",0.118507198519067
"50",0.00557428808237065
"51",1.00037961243116
"52",0.00735595293801776
"53",0.00306059596075935
"54",1.21907255780975
"55",0.0429326143340472
"56",0.738267882452049
"57",0.00122985711358142
"58",0.126777972936398
"59",-2.08166817117217e-14
"60",-2.08166817117217e-14
"61",-2.08166817117217e-14
"62",-2.08166817117217e-14
"63",-2.08166817117217e-14
"64",-2.08166817117217e-14
"65",-2.08166817117217e-14
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",-2.08166817117217e-14
"69",0.0265520079223603
"70",-2.08166817117217e-14
"71",-2.08166817117217e-14
"72",0.0957818932231997
"73",4.33595543130569
"74",5.35796861306426
"75",0.134906256626947
"76",-2.08166817117217e-14
"77",-2.08166817117217e-14
"78",-2.08166817117217e-14
"79",-2.08166817117217e-14
"80",-2.08166817117217e-14
"81",-2.08166817117217e-14
"82",-2.08166817117217e-14
"83",-2.08166817117217e-14
"84",-2.08166817117217e-14
"85",-2.08166817117217e-14
"86",-2.08166817117217e-14
"87",-2.08166817117217e-14
"88",-2.08166817117217e-14
"89",-2.08166817117217e-14
"90",-2.08166817117217e-14
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",-2.08166817117217e-14
"96",0.0444190752456428
"97",-2.08166817117217e-14
"98",-2.08166817117217e-14
"99",-2.08166817117217e-14
"100",-2.08166817117217e-14
"101",-2.08166817117217e-14
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",0.0141612823730332
"108",-2.08166817117217e-14
"109",0.489781013652895
"110",-2.08166817117217e-14
"111",0.207268898891869
"112",0.132463744641723
"113",-2.08166817117217e-14
"114",-2.08166817117217e-14
"115",-2.08166817117217e-14
"116",0.265646167870502
"117",0.166505825975948
"118",0.0391438065148414
"119",0.0161592406953067
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",0.0353135568961921
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",0.00150676542369692
"131",0.00428964773010343
"132",-2.08166817117217e-14
"133",0.211304699161727
"134",0.0155542139052317
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",0.462038792033854
"140",0.0736167266577774
"141",0.00335507180321118
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",0.125698654220285
"150",0.000782192655408761
"151",-2.08166817117217e-14
"152",3.11518542634167
"153",2.50549951577348
"154",1.0200453856153
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",0.0351701159617384
"159",0.00439065076519203
"160",0.0661295337693194
"161",-2.08166817117217e-14
"162",0.0141933464954752
"163",0.000119120265942744
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",0.186011082870237
"171",5.08377518727132
"172",0.33692548350839
"173",-2.08166817117217e-14
"174",0.527231996421414
"175",0.435817854392901
"176",0.208034873367265
"177",-2.08166817117217e-14
"178",0.246127360583539
"179",1.55370700227706
"180",4.12343292015581
"181",0.168003070641397
"182",0.605209671886682
"183",0.178246227007423
"184",-2.08166817117217e-14
"185",0.00228812476661156
"186",3.88184961518675
"187",1.66541055226084
"188",3.80723610554728
"189",0.325066642729228
"190",1.39944159172708
"191",0.0140194796324541
"192",0.00125563785307726
"193",9.13610734354232e-05
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",0.000423777775399929
"197",3.11560970721222
"198",15.4397948737468
"199",3.2034009685446
"200",-2.08166817117217e-14
"201",0.00232293002821055
"202",2.75569420262536
"203",0.0100565373459203
"204",0.001897733045806
"205",0.0355839961298059
"206",0.146950440196904
"207",0.0049985732255648
"208",0.0706336775385305
"209",0.390956721931389
"210",-2.08166817117217e-14
"211",-2.08166817117217e-14
"212",5.29113871087295
"213",4.99812492424202
"214",0.00835082861240018
"215",0.184456735293743
"216",7.04554480367353
"217",0.14451535247827
"218",0.340895536279794
"219",0.0068045385348439
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",0.00822442460671661
"225",0.0108900536097835
"226",-2.08166817117217e-14
"227",17.9725694327799
"228",6.25032624832218
"229",0.764113394419851
"230",0.351177563040222
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",0.00646254139580461
"237",0.00165041646038466
"238",0.00883613140384441
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",0.330664451054661
"242",0.16744274742948
"243",0.296722387740055
"244",2.87573771569501
"245",0.00715653321289315
"246",0.000301842412855223
"247",-2.08166817117217e-14
"248",0.00424525203826356
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",0.678569178467678
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",0.0755085888519819
"262",0.148708564599619
"263",0.0982051824270765
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",0.000182722146891479
"267",0.086132620630923
"268",0.786841107795157
"269",0.0902581477053651
"270",0.0339771318556303
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",0.000411124830531894
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",0.125987563085202
"285",11.2671512126999
"286",16.2284891715064
"287",0.661345638569799
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",0.015586388443993
"291",0.0504889963533403
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",0.0990953384878265
"296",0.330894482232008
"297",0.807860204973556
"298",-2.08166817117217e-14
"299",0.000210481339398983
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",0.0111123949998967
"306",0.0778333021946305
"307",0.012838897047907
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",0.723377850447346
"312",1.26631895114274
"313",2.59125091693287
"314",8.4843833197328
"315",0.000869101986751206
"316",-2.08166817117217e-14
"317",0.173813763719041
"318",0.449839346886889
"319",1.2229083565528
"320",0.00961490842418784
"321",0.484437391229406
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",0.00514811519768119
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",0.0166649474218148
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",-2.08166817117217e-14
"335",-2.08166817117217e-14
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",0.0273060171927784
"343",0.00107208239365027
"344",-2.08166817117217e-14
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",-2.08166817117217e-14
"349",2.6815039620456
"350",1.70742247418153
"351",1.47100727251019
"352",0.31499895167042
"353",0.261249689082544
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",9.13610734354232e-05
"360",0.821754444514834
"361",0.308327442663208
"362",-2.08166817117217e-14
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",0.206600167860867
