"","x"
"1",0
"2",0
"3",0
"4",0.0120797250695388
"5",0
"6",0.0831664333379846
"7",5.61742028798593
"8",2.20671279078154
"9",0
"10",0
"11",0
"12",0.000156539458603616
"13",0
"14",0
"15",0
"16",0
"17",0.290172677024222
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0.0379250481884296
"34",0
"35",1.11605737079042
"36",0.227868737529785
"37",0.000156539458603616
"38",1.48308907326452
"39",0.00660410235048537
"40",0
"41",0.149659885820191
"42",0
"43",2.83664752070172
"44",0.0512570426935511
"45",0.317328906462275
"46",2.80087323439004
"47",0.181411405600549
"48",0.541210757388686
"49",4.21151977573619
"50",1.70566770802936
"51",3.50397200883011
"52",1.84699577095198
"53",0.00838950187552688
"54",0
"55",0
"56",0
"57",10.9599562593137
"58",4.11062450735916
"59",0
"60",0.542280024634103
"61",6.14830405800687
"62",0.356471215167265
"63",0
"64",0
"65",0
"66",0.250709377091044
"67",0.0107206882806071
"68",0
"69",0
"70",0.0304431184179547
"71",0.244180000391619
"72",0.379643599619066
"73",0.0690625581121971
"74",0
"75",0
"76",0.00290137225932688
"77",1.87463587260135
"78",0.0716374541043174
"79",0.507372884280157
"80",0
"81",0.19385062131734
"82",0.339607389254726
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",2.51633188557361
"91",15.5132561162843
"92",0.243920755003979
"93",0.0988740323469207
"94",2.70346439644246
"95",0.00230932376708947
"96",0
"97",0
"98",0
"99",0
"100",0.0465183419772095
"101",0.0110158535192997
"102",0.0209193475210338
"103",0
"104",0.00590692986451858
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0.355414505018561
"112",0.0239211363007885
"113",0.0192068033135249
"114",0.471878059123282
"115",0.64226549621976
"116",0.00276773275473904
"117",0.00442288153084226
"118",0.00171082267697903
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0.000171082267697789
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0.0224079869506166
"163",0.308469252580223
"164",0.00391344253474027
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0.000287349667698062
"179",0
"180",0.0115415306781316
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",1.63967543975139
"193",0.0258279399282046
"194",0
"195",0.00307565113458694
"196",0.0888782607835602
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0.00305496210837637
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0.0769860789829596
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0.00194190276756687
"239",6.26157834414204e-05
"240",0
"241",0
"242",0.0444686789309612
"243",0.000114939867079177
"244",0
"245",0.357121385145041
"246",0.0181676817396915
"247",0
"248",0
"249",0.163451247637669
"250",0.229712211487203
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0.113451847671584
"269",0.00362922865146384
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0.556370110750879
"280",0.288986219894368
"281",0.000287349667698062
"282",0.00280540497404697
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0.112536690850959
"297",0.0186833438587822
"298",0
"299",0
"300",0.000519674290422897
"301",0.00268068103203546
"302",0.0312183991526268
"303",0.402121190235706
"304",0
"305",1.63881136860928
"306",0
"307",0
"308",6.44973692987106
"309",4.9328021178924
"310",0.337148645336041
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0.362391157980795
"320",0
"321",0.167733016493181
"322",0.0290147356989014
"323",0
"324",0
"325",0
"326",2.98601628804122
"327",0.0130894438924171
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0.0567780054259338
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",3.50644174295874
"342",0.754973985111588
"343",0.83344453025411
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0.00313284803693353
"355",0.422646527117819
"356",10.3054845979027
"357",10.1540806415555
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",1.10575997869996
"365",0.00871950928403436
"366",0.0223692895130359
