"","x"
"1",-2.08166817117217e-14
"2",-2.08166817117217e-14
"3",-2.08166817117217e-14
"4",-2.08166817117217e-14
"5",-2.08166817117217e-14
"6",-2.08166817117217e-14
"7",0.0370890418668623
"8",3.00416160470036
"9",1.30156758953061
"10",0.837512749571857
"11",0.628827359951603
"12",0.061648394714814
"13",-2.08166817117217e-14
"14",-2.08166817117217e-14
"15",-2.08166817117217e-14
"16",-2.08166817117217e-14
"17",1.88053583056415
"18",0.166511085388918
"19",0.00865179262049883
"20",0.000139559383792978
"21",0.653249632593992
"22",0.189791515588166
"23",2.26412489622209
"24",-2.08166817117217e-14
"25",-2.08166817117217e-14
"26",-2.08166817117217e-14
"27",0.601570298028705
"28",19.1594881780215
"29",1.39227771936346
"30",0.0608562227664111
"31",0.0124353809592657
"32",-2.08166817117217e-14
"33",-2.08166817117217e-14
"34",0.0129616944519545
"35",0.0016279595462422
"36",0.0690270125350087
"37",-2.08166817117217e-14
"38",0.2575082603639
"39",-2.08166817117217e-14
"40",-2.08166817117217e-14
"41",0.000362100022278026
"42",0.704006993480275
"43",2.05198681730792
"44",0.000542708723605628
"45",-2.08166817117217e-14
"46",0.0367026164304269
"47",0.0519385279695812
"48",0.00202361106527871
"49",2.31495007863085
"50",1.96900645297917
"51",17.7057568051704
"52",1.45278244538575
"53",2.38119072558867
"54",5.78016729475382
"55",0.684074524750564
"56",4.28116878325159
"57",4.96184182497646
"58",0.0130279085117813
"59",0.277112421421205
"60",0.604356793140388
"61",-2.08166817117217e-14
"62",8.17062865687108
"63",26.583609059961
"64",2.97897174195412
"65",0.204617355196406
"66",-2.08166817117217e-14
"67",-2.08166817117217e-14
"68",0.000591256752187887
"69",-2.08166817117217e-14
"70",-2.08166817117217e-14
"71",-2.08166817117217e-14
"72",0.851326997175403
"73",0.0193535633499424
"74",0.00882726435458664
"75",0.184995380525205
"76",0.00729710442289594
"77",0.0422503165762967
"78",0.210727445083333
"79",0.0630897268061485
"80",0.961116618325213
"81",6.16500873888264
"82",3.56302030016667
"83",0.0627838075803137
"84",0.000174425830379928
"85",-2.08166817117217e-14
"86",0.0193472900414933
"87",0.395650627467608
"88",5.75346561172231
"89",1.40536654675371
"90",0.115445941584398
"91",0.292503564864862
"92",0.0130745567219129
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",0.152842343223731
"96",3.8112251899565
"97",4.31278751198206
"98",0.296978238984717
"99",1.26938257251705
"100",0.673779382006941
"101",0.107994812806025
"102",0.722814350453963
"103",1.23581764777775
"104",20.4024304581139
"105",0.637082068366114
"106",0.779864521993568
"107",3.33152361134872
"108",-2.08166817117217e-14
"109",-2.08166817117217e-14
"110",0.0734878347995519
"111",-2.08166817117217e-14
"112",-2.08166817117217e-14
"113",0.111053046959793
"114",-2.08166817117217e-14
"115",0.605078123866444
"116",0.247463749277806
"117",-2.08166817117217e-14
"118",-2.08166817117217e-14
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",0.715650010877569
"122",5.54581527615485
"123",0.0358322152847945
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",0.0391314509214668
"128",0.00657076914081461
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",0.313491315650168
"133",0.0957614143150655
"134",0.000435773177050912
"135",-2.08166817117217e-14
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",-2.08166817117217e-14
"140",-2.08166817117217e-14
"141",-2.08166817117217e-14
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",0.000627993827774798
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",0.0316297537406926
"152",0.000348851660780317
"153",-2.08166817117217e-14
"154",-2.08166817117217e-14
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",-2.08166817117217e-14
"159",-2.08166817117217e-14
"160",-2.08166817117217e-14
"161",-2.08166817117217e-14
"162",0.0080723914310782
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",0.0925301187576486
"170",0.0019538079740055
"171",-2.08166817117217e-14
"172",-2.08166817117217e-14
"173",0.00342715038086036
"174",-2.08166817117217e-14
"175",-2.08166817117217e-14
"176",0.0616521966529726
"177",0.00671791427423892
"178",-2.08166817117217e-14
"179",-2.08166817117217e-14
"180",-2.08166817117217e-14
"181",0.0322548225991605
"182",-2.08166817117217e-14
"183",-2.08166817117217e-14
"184",-2.08166817117217e-14
"185",-2.08166817117217e-14
"186",0.000348851660780673
"187",0.00151755620307064
"188",-2.08166817117217e-14
"189",-2.08166817117217e-14
"190",-2.08166817117217e-14
"191",-2.08166817117217e-14
"192",-2.08166817117217e-14
"193",-2.08166817117217e-14
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",-2.08166817117217e-14
"197",-2.08166817117217e-14
"198",-2.08166817117217e-14
"199",0.000348851660780317
"200",-2.08166817117217e-14
"201",-2.08166817117217e-14
"202",-2.08166817117217e-14
"203",-2.08166817117217e-14
"204",-2.08166817117217e-14
"205",-2.08166817117217e-14
"206",-2.08166817117217e-14
"207",-2.08166817117217e-14
"208",-2.08166817117217e-14
"209",-2.08166817117217e-14
"210",0.00240709517900017
"211",-2.08166817117217e-14
"212",-2.08166817117217e-14
"213",-2.08166817117217e-14
"214",-2.08166817117217e-14
"215",0.00398525331526603
"216",0.00258303933283179
"217",-2.08166817117217e-14
"218",-2.08166817117217e-14
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",0.123489972169901
"225",0.00189675125100019
"226",-2.08166817117217e-14
"227",5.1836358169718
"228",0.443064959799569
"229",0.00841324491005264
"230",-2.08166817117217e-14
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",0.00167466580701116
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",-2.08166817117217e-14
"243",-2.08166817117217e-14
"244",-2.08166817117217e-14
"245",0.000453567997373911
"246",0.326695319929998
"247",1.41094071632556
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",1.56859756316109
"259",7.7372445057162
"260",0.0403375120438916
"261",-2.08166817117217e-14
"262",-2.08166817117217e-14
"263",0.407155506557211
"264",0.0141481158389875
"265",0.0763751343978925
"266",0.0188463786489092
"267",-2.08166817117217e-14
"268",0.731060262562574
"269",17.0663445772797
"270",1.5351342487968
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",0.00758579840495958
"276",0.000924475620595618
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",0.0150305473598652
"284",0.199033562233042
"285",0.778879332621836
"286",1.58073957943532
"287",-2.08166817117217e-14
"288",0.156999282522585
"289",0.0702238699779269
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",0.0131705775565866
"294",0.0165211871620893
"295",0.083583479180624
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",0.085041884088429
"300",0.696376256488957
