"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",-4.16333634234434e-14
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",0.953990303321691
"8",0.031185285730453
"9",4.71186475749295
"10",8.04957437346303
"11",0.603121068096258
"12",1.06983176579816
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",7.30094011268277
"17",8.53443864338455
"18",0.261651556868248
"19",-4.16333634234434e-14
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",0.0484420614342805
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",0.0027679193254614
"27",1.6937596751809
"28",0.198524467931697
"29",3.6565932441928
"30",11.7208300031734
"31",10.3335749497666
"32",13.7924000021393
"33",2.98183786848756
"34",0.127819886112985
"35",1.30632162521443
"36",0.0970883761182836
"37",0.0589191893848121
"38",0.0127675478802898
"39",25.762809667647
"40",1.82920486720171
"41",0.639008084283548
"42",1.25950869761568
"43",0.222645725918537
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.0133617648213574
"48",-4.16333634234434e-14
"49",-4.16333634234434e-14
"50",-4.16333634234434e-14
"51",0.24275567849623
"52",0.233559222892212
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",0.349939620345163
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",0.0383063848516053
"77",0.973576705943372
"78",0.431643024339166
"79",0.00202596031696979
"80",1.37254552248508
"81",6.42556440662546
"82",32.8130492044846
"83",26.9295350222014
"84",1.96151630559605
"85",0.00591825181267328
"86",-4.16333634234434e-14
"87",0.00038615865208423
"88",0.00198634575218426
"89",-4.16333634234434e-14
"90",-4.16333634234434e-14
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",0.000124876306700658
"104",-4.16333634234434e-14
"105",-4.16333634234434e-14
"106",5.19815491249354
"107",4.79956924605902
"108",3.14361563085625
"109",1.39055101082392
"110",0.756496706298257
"111",0.0687520047166911
"112",0.0936088048409764
"113",9.76384715056377
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",0.386828978120154
"118",0.451750372698336
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",0.000943943371821912
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",0.000244228175738272
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",0.717759093781753
"131",0.674631629649358
"132",0.0196094324223288
"133",-4.16333634234434e-14
"134",0.277579510285947
"135",-4.16333634234434e-14
"136",0.0731058611021277
"137",0.0318366079504297
"138",0.00677922967061244
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",0.00692811169106093
"142",-4.16333634234434e-14
"143",-4.16333634234434e-14
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",-4.16333634234434e-14
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",-4.16333634234434e-14
"154",-4.16333634234434e-14
"155",-4.16333634234434e-14
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",-4.16333634234434e-14
"164",-4.16333634234434e-14
"165",0.0373286697054571
"166",2.57305780882109
"167",0.000124876306700658
"168",0.000193079326021488
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",-4.16333634234434e-14
"172",-4.16333634234434e-14
"173",0.718879161055765
"174",0.00211664419004912
"175",0.000407046959591703
"176",0.0389786535998972
"177",0.00147450086109496
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",0.827930151557504
"183",0.000463164402132499
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",0.00126574224859377
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",0.0526328922828312
"190",0.0714493947511302
"191",0.0652063759604251
"192",-4.16333634234434e-14
"193",0.00341168526791419
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",0.00132433260496784
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",-4.16333634234434e-14
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",0.269628942115001
"210",0.00100693737007443
"211",0.00269814197201576
"212",1.11218859058068
"213",0.346135853951171
"214",-4.16333634234434e-14
"215",0.00660532558709657
"216",0.00456622933283749
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",0.33018382361887
"221",0.989988330334523
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",0.499400120947445
"225",2.45418459818218
"226",11.1285650878541
"227",0.0078033183547097
"228",0.00094394337182215
