"","x"
"1",0.0390270405623526
"2",4.16333634234434e-14
"3",4.16333634234434e-14
"4",4.16333634234434e-14
"5",4.16333634234434e-14
"6",4.16333634234434e-14
"7",0.104821086972226
"8",0.484170849206768
"9",0.460937458716112
"10",4.16333634234434e-14
"11",0.0260254114433305
"12",4.16333634234434e-14
"13",4.16333634234434e-14
"14",4.16333634234434e-14
"15",4.16333634234434e-14
"16",4.16333634234434e-14
"17",4.16333634234434e-14
"18",4.16333634234434e-14
"19",4.16333634234434e-14
"20",4.16333634234434e-14
"21",4.16333634234434e-14
"22",4.16333634234434e-14
"23",4.16333634234434e-14
"24",0.609035222502818
"25",0.0146021733523099
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",0.00428739464203916
"30",0.189310080558545
"31",0.00246535468210706
"32",4.16333634234434e-14
"33",4.16333634234434e-14
"34",4.16333634234434e-14
"35",4.16333634234434e-14
"36",0.00976866930565755
"37",0.00925532415778495
"38",0.00405355244177839
"39",0.0634954569201406
"40",0.0133528431917478
"41",2.49332012052337
"42",4.97391630347121
"43",16.4834904811223
"44",0.807475088496952
"45",4.16333634234434e-14
"46",0.560728500951453
"47",0.237378206820038
"48",4.16333634234434e-14
"49",4.16333634234434e-14
"50",0.0245796094675625
"51",0.0180274723151037
"52",0.456080100339655
"53",3.30311836400727
"54",0.00208084783380331
"55",4.16333634234434e-14
"56",4.16333634234434e-14
"57",4.16333634234434e-14
"58",4.16333634234434e-14
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",4.16333634234434e-14
"62",0.00722058432061561
"63",4.16333634234434e-14
"64",4.16333634234434e-14
"65",4.16333634234434e-14
"66",4.16333634234434e-14
"67",4.16333634234434e-14
"68",4.16333634234434e-14
"69",4.16333634234434e-14
"70",0.63076582828798
"71",3.4460386008636
"72",0.382730914570071
"73",0.655931705487984
"74",0.0895476547954234
"75",0.062851514847486
"76",4.16333634234434e-14
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",4.16333634234434e-14
"80",4.16333634234434e-14
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",0.000108445100736002
"91",4.16333634234434e-14
"92",4.16333634234434e-14
"93",4.16333634234434e-14
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",0.00278661966151231
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",0.00990982689858924
"102",4.16333634234434e-14
"103",4.16333634234434e-14
"104",4.16333634234434e-14
"105",2.46415957606585
"106",0.00657507993992074
"107",0.775228622525036
"108",2.95588002688279
"109",0.23210323871652
"110",4.16333634234434e-14
"111",4.16333634234434e-14
"112",4.16333634234434e-14
"113",4.16333634234434e-14
"114",4.16333634234434e-14
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",0.197534851883513
"118",0.0432089092667355
"119",0.078853417699927
"120",0.03207785421313
"121",0.00753427669390223
"122",4.16333634234434e-14
"123",0.079006049362782
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",0.0015690523437502
"127",0.0101103541760978
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",0.00653945263755935
"131",4.16333634234434e-14
"132",0.18684434157988
"133",5.18156642301971e-05
"134",4.16333634234434e-14
"135",0.0525195569998393
"136",4.16333634234434e-14
"137",4.16333634234434e-14
"138",4.16333634234434e-14
"139",4.16333634234434e-14
"140",4.16333634234434e-14
"141",1.11449712653232
"142",0.428167059789038
"143",4.16333634234434e-14
"144",0.00902935341322047
"145",0.0652445130236489
"146",4.16333634234434e-14
"147",4.16333634234434e-14
"148",4.16333634234434e-14
"149",4.16333634234434e-14
"150",0.301866309912342
"151",0.0209439058664394
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",2.20283080848863
"158",8.47635828699977
"159",0.00527457782114003
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",4.16333634234434e-14
"163",4.16333634234434e-14
"164",4.16333634234434e-14
"165",4.16333634234434e-14
"166",4.16333634234434e-14
"167",4.16333634234434e-14
"168",4.16333634234434e-14
"169",4.16333634234434e-14
"170",4.16333634234434e-14
"171",4.16333634234434e-14
"172",4.16333634234434e-14
"173",4.16333634234434e-14
"174",4.16333634234434e-14
"175",0.0182005070340488
"176",4.16333634234434e-14
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",0.205491593823388
"187",0.0293881121929212
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",0.0198293833426152
"193",0.0119108787417255
"194",0.0392208902051982
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",4.16333634234434e-14
"198",0.0157624829708191
"199",0.0124277168103983
"200",4.16333634234434e-14
"201",4.16333634234434e-14
"202",4.16333634234434e-14
"203",4.16333634234434e-14
"204",0.000622847842946133
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",4.16333634234434e-14
"216",4.16333634234434e-14
"217",0.00377746389338105
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",0.0303178237738587
"228",0.09460261542576
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",4.16333634234434e-14
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",0.0227303824270998
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",4.16333634234434e-14
"255",0.00253461646542452
"256",4.16333634234434e-14
"257",4.16333634234434e-14
"258",4.16333634234434e-14
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",0.23411914643059
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",0.00784455621308008
"268",0.308590278060501
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",0.0120030746113793
"273",0.017569087979125
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",0.0136791345595248
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",0.115395601689021
"281",3.76035780180975
"282",4.84706516885612
"283",0.000141554601641485
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",0.159376780525108
"292",4.16333634234434e-14
"293",0.000285344296341045
"294",4.16333634234434e-14
"295",4.16333634234434e-14
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",0.0684778159331108
