"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.0883566002509693
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",0.113266095474251
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",0.0685832691797515
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",2.90086166800132
"27",10.3532272278819
"28",0.109815792435078
"29",10.1551955852246
"30",1.87568214175528
"31",0.860968583587736
"32",0.00035197025705861
"33",0.00938689529411657
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",0.223070628824633
"38",0.0912243280544402
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",8.8753353093079e-05
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",-4.16333634234434e-14
"48",2.49552300242161
"49",2.65858455771903
"50",-4.16333634234434e-14
"51",-4.16333634234434e-14
"52",-4.16333634234434e-14
"53",1.18487715362633
"54",0.00310453629052708
"55",0.0321660509749361
"56",0.925409786122548
"57",-4.16333634234434e-14
"58",0.115546817293878
"59",20.1322408287832
"60",17.6644571801666
"61",1.47830920251185
"62",0.000611158950509605
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",0.110905028073043
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",0.00871341386024671
"89",0.0328104594254983
"90",0.204648326312342
"91",0.233229941015345
"92",0.0829466749860011
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",1.00165979093412
"103",0.718420939067876
"104",0.000271432082151379
"105",0.000177506706227791
"106",0.0537844318701507
"107",0.0751320846012882
"108",19.6257016959453
"109",0.213597823993246
"110",7.86600211532692
"111",0.12357303844005
"112",1.23511229790942
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",-4.16333634234434e-14
"121",-4.16333634234434e-14
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",1.49906054889265
"142",0.639075512833043
"143",0.00306933039748201
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",0.279263358674065
"149",0.420646775828157
"150",0.486633903786983
"151",12.1822421644707
"152",3.59966684932101
"153",1.49765779071993
"154",0.138409945035952
"155",0.000166305376576797
"156",0.00223728592558747
"157",0.000129594346683864
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",0.000129594346683864
"162",2.28828884706411
"163",0.00742087812003709
"164",-4.16333634234434e-14
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",0.000129594346683864
"170",0.177192964409417
"171",-4.16333634234434e-14
"172",0.00320062476702902
"173",-4.16333634234434e-14
"174",2.33272747690201
"175",4.35732209305114
"176",0.67896053500157
"177",0.0175518813173018
"178",1.21685436793672
"179",0.00190442422135338
"180",0.112701477275187
"181",8.8753353093079e-05
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",0.156220060892314
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",2.10572008050109
"188",0.599103839039333
"189",0.00101833557580667
"190",7.58453526416269
"191",1.55627945346868
"192",0.00748970675094848
"193",0.00124254694384464
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",-4.16333634234434e-14
"197",0.0202435680143451
"198",0.00485171653009443
"199",8.8753353093079e-05
"200",0.38279202423165
"201",0.344549482151764
"202",0.0548745366874325
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",0.671950509519553
"223",0.0629236478537121
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
