"","x"
"1",0.664131586942241
"2",0.312464312308554
"3",0.540042636737107
"4",4.98871910924624
"5",1.70509912407233
"6",4.16333634234434e-14
"7",4.16333634234434e-14
"8",4.16333634234434e-14
"9",4.16333634234434e-14
"10",0.451798608328565
"11",0.0705564011188619
"12",4.16333634234434e-14
"13",0.000111263028826793
"14",0.00656267138577465
"15",0.400094292526933
"16",0.0494256951150961
"17",0.000323822978799764
"18",1.19040118058794
"19",0.10228721478127
"20",0.0806498333123962
"21",0.000215881985880387
"22",4.16333634234434e-14
"23",6.57139393016825
"24",1.65956347830956
"25",4.16333634234434e-14
"26",4.16333634234434e-14
"27",4.16333634234434e-14
"28",4.16333634234434e-14
"29",4.16333634234434e-14
"30",4.16333634234434e-14
"31",4.16333634234434e-14
"32",4.16333634234434e-14
"33",0.0233946080010311
"34",4.16333634234434e-14
"35",4.16333634234434e-14
"36",4.16333634234434e-14
"37",0.00129529191507416
"38",1.1539626148056
"39",4.16333634234434e-14
"40",4.16333634234434e-14
"41",4.16333634234434e-14
"42",0.000140737836173623
"43",4.16333634234434e-14
"44",0.00127952483107096
"45",4.16333634234434e-14
"46",4.16333634234434e-14
"47",4.16333634234434e-14
"48",0.00330733914914339
"49",10.3734997606267
"50",8.76990128998017
"51",0.0397439959985822
"52",5.34677225582496
"53",0.142044324232221
"54",0.262225668409561
"55",0.0255125744478091
"56",8.27719824614784
"57",9.81235417773937
"58",0.00010794099296101
"59",4.16333634234434e-14
"60",4.16333634234434e-14
"61",0.0012546095620776
"62",0.0120254180756228
"63",4.16333634234434e-14
"64",2.53485365532768
"65",12.5130569266787
"66",9.23911038189921
"67",0.0297305320131915
"68",0.00405064217338149
"69",4.16333634234434e-14
"70",4.16333634234434e-14
"71",4.16333634234434e-14
"72",4.16333634234434e-14
"73",4.16333634234434e-14
"74",0.00037087676265882
"75",0.0425870949835551
"76",0.0319873931890757
"77",4.16333634234434e-14
"78",4.16333634234434e-14
"79",0.236415419508261
"80",0.508686932710354
"81",4.16333634234434e-14
"82",4.16333634234434e-14
"83",4.16333634234434e-14
"84",4.16333634234434e-14
"85",4.16333634234434e-14
"86",4.16333634234434e-14
"87",4.16333634234434e-14
"88",4.16333634234434e-14
"89",4.16333634234434e-14
"90",4.16333634234434e-14
"91",4.16333634234434e-14
"92",0.417599416804211
"93",4.16333634234434e-14
"94",4.16333634234434e-14
"95",4.16333634234434e-14
"96",4.16333634234434e-14
"97",4.16333634234434e-14
"98",4.16333634234434e-14
"99",4.16333634234434e-14
"100",4.16333634234434e-14
"101",4.16333634234434e-14
"102",4.16333634234434e-14
"103",0.00182821529938776
"104",0.0701452983466734
"105",0.022460560265034
"106",0.129848820679527
"107",0.237962824448868
"108",0.833467767029559
"109",0.00346573496342723
"110",0.600299728208749
"111",0.420021795575306
"112",1.41377556821519
"113",0.7936434745234
"114",0.131112447736013
"115",4.16333634234434e-14
"116",4.16333634234434e-14
"117",4.16333634234434e-14
"118",4.16333634234434e-14
"119",4.16333634234434e-14
"120",4.16333634234434e-14
"121",4.16333634234434e-14
"122",4.16333634234434e-14
"123",4.16333634234434e-14
"124",4.16333634234434e-14
"125",4.16333634234434e-14
"126",4.16333634234434e-14
"127",4.16333634234434e-14
"128",4.16333634234434e-14
"129",4.16333634234434e-14
"130",4.16333634234434e-14
"131",4.16333634234434e-14
"132",0.00165801052703831
"133",0.00560919707032828
"134",4.16333634234434e-14
"135",4.16333634234434e-14
"136",4.16333634234434e-14
"137",0.0553251822486206
"138",0.0852927867503653
"139",0.124132452448015
"140",0.0195977067121809
"141",0.185795152026857
"142",0.112821604683087
"143",5.40232220491098
"144",13.1871945397253
"145",15.3411801731489
"146",2.99405582975557
"147",0.231486200828627
"148",4.16333634234434e-14
"149",4.16333634234434e-14
"150",0.00366639670633122
"151",4.16333634234434e-14
"152",4.16333634234434e-14
"153",4.16333634234434e-14
"154",4.16333634234434e-14
"155",4.16333634234434e-14
"156",4.16333634234434e-14
"157",4.16333634234434e-14
"158",4.16333634234434e-14
"159",5.19561938556465
"160",4.16333634234434e-14
"161",4.16333634234434e-14
"162",0.000789768235189013
"163",4.16333634234434e-14
"164",24.5371031347336
"165",0.00962425198995764
"166",0.000296701410135382
"167",0.921389590456061
"168",4.16333634234434e-14
"169",0.10063388758311
"170",0.000140737836173623
"171",0.0128899851297674
"172",0.0319314299462104
"173",0.0186738620142222
"174",4.16333634234434e-14
"175",4.16333634234434e-14
"176",0.0569859929069206
"177",4.16333634234434e-14
"178",4.16333634234434e-14
"179",4.16333634234434e-14
"180",4.16333634234434e-14
"181",4.16333634234434e-14
"182",4.16333634234434e-14
