"","x"
"1",-4.16333634234434e-14
"2",0.643207958969607
"3",1.01566250705357
"4",0.14353821912119
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",0.0146875048143896
"9",0.14617491550804
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",-4.16333634234434e-14
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",0.0635079675648187
"19",0.0109703702777015
"20",7.76426865539813
"21",8.98838937813132
"22",16.0815196185807
"23",10.8766542852219
"24",1.17360608911372
"25",0.045356001309961
"26",5.5970289442632
"27",10.1709605106577
"28",4.65732866714327
"29",-4.16333634234434e-14
"30",-4.16333634234434e-14
"31",-4.16333634234434e-14
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",-4.16333634234434e-14
"36",-4.16333634234434e-14
"37",-4.16333634234434e-14
"38",-4.16333634234434e-14
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",1.20996525886653
"42",6.4634753178434
"43",4.72763722054492
"44",4.94078118749128
"45",0.0552772711431995
"46",1.87070902606236
"47",-4.16333634234434e-14
"48",0.0120986885553345
"49",0.136423654883167
"50",7.83267126869438
"51",3.44273267683323
"52",0.00565204850114878
"53",-4.16333634234434e-14
"54",-4.16333634234434e-14
"55",-4.16333634234434e-14
"56",-4.16333634234434e-14
"57",-4.16333634234434e-14
"58",-4.16333634234434e-14
"59",-4.16333634234434e-14
"60",-4.16333634234434e-14
"61",-4.16333634234434e-14
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",0.185494724103926
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",0.117418454063768
"89",0.174979483145627
"90",1.01542906121556
"91",-4.16333634234434e-14
"92",-4.16333634234434e-14
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",0.0712991260636854
"99",0.178853061463877
"100",0.386686920278871
"101",0.421085074397146
"102",0.00305028323911487
"103",-4.16333634234434e-14
"104",0.181021937485589
"105",0.0305958480973039
"106",-4.16333634234434e-14
"107",-4.16333634234434e-14
"108",-4.16333634234434e-14
"109",0.509343331472261
"110",0.629817305964606
"111",0.381490016952848
"112",-4.16333634234434e-14
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",0.000114732281621233
"119",0.029282403149314
"120",0.0803180358218044
"121",0.0065161339952558
"122",-4.16333634234434e-14
"123",0.00694166129648643
"124",0.0186572685386441
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",0.00746170299088713
"135",0.00113998515959599
"136",11.3426117066837
"137",0.52844939020175
"138",0.0541642238645627
"139",-4.16333634234434e-14
"140",1.3620341581095
"141",3.44477337947333
"142",0.574665857034219
"143",4.8003444301996
"144",0.269228357372035
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",3.66319299633231
"148",0.000285533787196957
"149",-4.16333634234434e-14
"150",-4.16333634234434e-14
"151",-4.16333634234434e-14
"152",-4.16333634234434e-14
"153",1.24531788196056
"154",0.0544862878840228
"155",0.000845868131197981
"156",-4.16333634234434e-14
"157",-4.16333634234434e-14
"158",-4.16333634234434e-14
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",-4.16333634234434e-14
"163",0.00538998564280939
"164",0.00062713679834785
"165",-4.16333634234434e-14
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",-4.16333634234434e-14
"171",0.000114732281621233
"172",-4.16333634234434e-14
"173",0.000400266068859451
"174",0.00526740643934013
"175",-4.16333634234434e-14
"176",-4.16333634234434e-14
"177",3.29481963438497
"178",-4.16333634234434e-14
"179",-4.16333634234434e-14
"180",0.000144075748555344
"181",0.000782045338382713
"182",-4.16333634234434e-14
"183",0.00657168953812658
"184",0.0286437232625817
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",0.00424848761197968
"188",1.43814217973448
"189",-4.16333634234434e-14
"190",-4.16333634234434e-14
"191",0.0317882669801275
"192",-4.16333634234434e-14
"193",-4.16333634234434e-14
"194",-4.16333634234434e-14
"195",-4.16333634234434e-14
"196",0.514233412373633
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",0.00293684787437132
"201",0.000827269832797929
"202",-4.16333634234434e-14
"203",0.0207209551249087
"204",0.748082613101648
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",0.0448351053551408
"208",0.46110822113401
"209",-4.16333634234434e-14
"210",0.000288151497151855
"211",0.183237716255133
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",0.00017080150553409
"215",0.00233141784330216
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",0.351627803408779
"220",4.92714941812953
"221",0.128614020200739
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.233124634312073
"228",0.00439329800642187
"229",0.0191142658949106
"230",0.00620285938466675
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",0.00267136067214338
"234",-4.16333634234434e-14
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",0.0715794807984444
"246",0.000629754508303302
"247",-4.16333634234434e-14
"248",-4.16333634234434e-14
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",0.0129634819602102
"259",0.113426290849804
"260",0.00916351089529188
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",0.169639349825262
"274",0.870974101425239
"275",0.074981547166932
"276",-4.16333634234434e-14
"277",0.0797334516969662
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",0.0103569321686423
"293",0.0318767382360888
"294",-4.16333634234434e-14
"295",-4.16333634234434e-14
"296",0.174130116528868
"297",-4.16333634234434e-14
"298",0.17545596990403
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",0.00871897344339735
"302",1.08756921846907
"303",0.886035242408352
"304",0.45057591516306
"305",0.0499236403319375
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",0.0191990525731333
"309",2.54050651236117
"310",-4.16333634234434e-14
"311",0.0599352366048398
"312",-4.16333634234434e-14
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",0.00823551546144489
"316",1.08941891227122
"317",-4.16333634234434e-14
"318",0.0824825297612509
"319",-4.16333634234434e-14
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",0.000458953002727579
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",-4.16333634234434e-14
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",0.0165549774176988
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",0.00901805776897165
"338",-4.16333634234434e-14
"339",0.171937343919901
"340",4.61778943027873
"341",1.48254848129115
"342",-4.16333634234434e-14
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",0.709708265155626
"346",-4.16333634234434e-14
"347",-4.16333634234434e-14
"348",0.145493617878839
"349",0.0174518545987515
"350",2.75215193081079
"351",1.1977705408485
"352",0.245225935164896
"353",1.6757329546441
"354",8.04559013042075
"355",0.580112384225099
"356",0.00199484575986889
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",0.00213097502569653
"360",1.0002730739163
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",0.00331541087270913
