"","x"
"1",-4.16333634234434e-14
"2",-4.16333634234434e-14
"3",0.0301312778841528
"4",-4.16333634234434e-14
"5",-4.16333634234434e-14
"6",-4.16333634234434e-14
"7",-4.16333634234434e-14
"8",-4.16333634234434e-14
"9",-4.16333634234434e-14
"10",-4.16333634234434e-14
"11",-4.16333634234434e-14
"12",0.0154703310950686
"13",-4.16333634234434e-14
"14",-4.16333634234434e-14
"15",-4.16333634234434e-14
"16",-4.16333634234434e-14
"17",-4.16333634234434e-14
"18",-4.16333634234434e-14
"19",-4.16333634234434e-14
"20",-4.16333634234434e-14
"21",-4.16333634234434e-14
"22",-4.16333634234434e-14
"23",-4.16333634234434e-14
"24",-4.16333634234434e-14
"25",-4.16333634234434e-14
"26",3.50650022827671
"27",1.09398628999586
"28",2.91895420193473
"29",15.3779357056769
"30",7.10042138439944
"31",0.892520195096729
"32",-4.16333634234434e-14
"33",-4.16333634234434e-14
"34",-4.16333634234434e-14
"35",0.0653192640143119
"36",0.0142614003381558
"37",0.300896523051458
"38",0.00698655674219315
"39",-4.16333634234434e-14
"40",-4.16333634234434e-14
"41",-4.16333634234434e-14
"42",-4.16333634234434e-14
"43",-4.16333634234434e-14
"44",-4.16333634234434e-14
"45",-4.16333634234434e-14
"46",-4.16333634234434e-14
"47",0.00957518443290707
"48",0.473903232705042
"49",0.0412173082556023
"50",-4.16333634234434e-14
"51",-4.16333634234434e-14
"52",-4.16333634234434e-14
"53",0.146370725436899
"54",0.135559312522104
"55",0.323682795232621
"56",0.527149459897977
"57",-4.16333634234434e-14
"58",0.00370748806143054
"59",8.22114064129608
"60",13.8876518739489
"61",2.1159201422871
"62",-4.16333634234434e-14
"63",-4.16333634234434e-14
"64",-4.16333634234434e-14
"65",-4.16333634234434e-14
"66",-4.16333634234434e-14
"67",-4.16333634234434e-14
"68",-4.16333634234434e-14
"69",-4.16333634234434e-14
"70",-4.16333634234434e-14
"71",-4.16333634234434e-14
"72",-4.16333634234434e-14
"73",-4.16333634234434e-14
"74",-4.16333634234434e-14
"75",-4.16333634234434e-14
"76",-4.16333634234434e-14
"77",-4.16333634234434e-14
"78",-4.16333634234434e-14
"79",-4.16333634234434e-14
"80",-4.16333634234434e-14
"81",-4.16333634234434e-14
"82",-4.16333634234434e-14
"83",-4.16333634234434e-14
"84",-4.16333634234434e-14
"85",-4.16333634234434e-14
"86",-4.16333634234434e-14
"87",-4.16333634234434e-14
"88",-4.16333634234434e-14
"89",0.308026619280583
"90",0.0319409216012752
"91",0.00132945257385791
"92",0.00217546784815842
"93",-4.16333634234434e-14
"94",-4.16333634234434e-14
"95",-4.16333634234434e-14
"96",-4.16333634234434e-14
"97",-4.16333634234434e-14
"98",-4.16333634234434e-14
"99",-4.16333634234434e-14
"100",-4.16333634234434e-14
"101",-4.16333634234434e-14
"102",-4.16333634234434e-14
"103",0.354858718476853
"104",0.0171367752192776
"105",0.00640554421965695
"106",0.883742712211364
"107",0.157772448721733
"108",15.8910179648917
"109",0.608714823618805
"110",0.506772695598129
"111",7.55807996425201
"112",10.5297011123749
"113",-4.16333634234434e-14
"114",-4.16333634234434e-14
"115",-4.16333634234434e-14
"116",-4.16333634234434e-14
"117",-4.16333634234434e-14
"118",-4.16333634234434e-14
"119",-4.16333634234434e-14
"120",0.00473359208451386
"121",0.00312768450745004
"122",-4.16333634234434e-14
"123",-4.16333634234434e-14
"124",-4.16333634234434e-14
"125",-4.16333634234434e-14
"126",-4.16333634234434e-14
"127",-4.16333634234434e-14
"128",-4.16333634234434e-14
"129",-4.16333634234434e-14
"130",-4.16333634234434e-14
"131",-4.16333634234434e-14
"132",-4.16333634234434e-14
"133",-4.16333634234434e-14
"134",-4.16333634234434e-14
"135",-4.16333634234434e-14
"136",-4.16333634234434e-14
"137",-4.16333634234434e-14
"138",-4.16333634234434e-14
"139",-4.16333634234434e-14
"140",-4.16333634234434e-14
"141",2.70740138333522
"142",0.60702065437712
"143",0.656283910871625
"144",-4.16333634234434e-14
"145",-4.16333634234434e-14
"146",-4.16333634234434e-14
"147",-4.16333634234434e-14
"148",0.000686242779228048
"149",0.00494010216830083
"150",-4.16333634234434e-14
"151",0.844524696497703
"152",4.40271919025742
"153",2.63171723527361
"154",0.0927412837149266
"155",0.0023420764063516
"156",0.0483283850941299
"157",0.00131701335101217
"158",0.0420456695153688
"159",-4.16333634234434e-14
"160",-4.16333634234434e-14
"161",-4.16333634234434e-14
"162",6.16634672462876
"163",0.000241718649758283
"164",-4.16333634234434e-14
"165",0.000222250501950877
"166",-4.16333634234434e-14
"167",-4.16333634234434e-14
"168",-4.16333634234434e-14
"169",-4.16333634234434e-14
"170",2.14153968030638
"171",0.000241718649758283
"172",0.240646589566865
"173",-4.16333634234434e-14
"174",2.69040345048367
"175",5.82005871563934
"176",0.275698445061154
"177",0.00580799150480659
"178",1.11267266425801
"179",0.0534427631043748
"180",1.50568840110776
"181",0.0173723672852528
"182",-4.16333634234434e-14
"183",-4.16333634234434e-14
"184",2.9816321998861
"185",0.00488778454534639
"186",0.00033086346580337
"187",2.71401264479067
"188",0.00498428665926849
"189",0.0381838622689865
"190",15.0784922569307
"191",0.466444434027312
"192",0.0144102884128347
"193",0.0330080228164946
"194",-4.16333634234434e-14
"195",0.00185599015062539
"196",-4.16333634234434e-14
"197",0.0171543179979831
"198",0.0731229104055174
"199",0.00317731062813188
"200",3.36871444792053
"201",0.952458388098657
"202",0.189365510129947
"203",-4.16333634234434e-14
"204",-4.16333634234434e-14
"205",-4.16333634234434e-14
"206",-4.16333634234434e-14
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",-4.16333634234434e-14
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",0.000607420449722128
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",0.768049694588824
"223",0.0511210525530563
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
